Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2920       13         4449      
2          ProteusSF-Godot           2918       0          1503      
3          HappyFarmerGod            2918       -35        59        
4          ToromBot                  2910       0          6956      
5          Mate-AI                   2909       2          3741      
6          ProteusSF-Aureo           2908       0          95        
7          M-Z_Bot                   2905       -8         1590      
8          YoBot_v2                  2903       -6         4954      
9          Occhessadvanced           2898       -1         322       
10         Intron014                 2896       10         1309      
11         FireFishBOT_v2            2895       -2         10925     
12         ResoluteBot               2888       3          13335     
13         ArasanX                   2853       -2         2864      
14         chessbot2880              2849       29         292       
15         StockFish16_2023          2827       2          646       
16         RaspFish                  2824       5          14108     
17         MphoBot                   2823       -5         216       
18         faith_bot                 2754       -11        926       
19         blundar_bot               2748       5          2018      
20         Berserk-Test              2735       9          407       
21         LazyBot                   2670       6          2068      
22         ELO_1500                  2634       1          13438     
23         AKS-Mantissa              2592       -7         11252     
24         expositor                 2572       -8         8107      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2513       19         2966      
27         pawn_git                  2509       13         3184      
28         Weiawaga                  2485       -9         12730     
29         bot_adario                2480       -4         2774      
30         catriever                 2463       -6         1332      
31         Cheng-4                   2455       -1         7014      
32         TuksuBot                  2443       1          4544      
33         odonata-bot               2440       21         6454      
34         fornax-engine             2424       1          6836      
35         OpeningsBot               2414       -9         1993      
36         Pseudo-0                  2413       -10        3403      
37         AjedrezChamberi           2376       10         276       
38         Phalanx-XXV               2375       3          3171      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2316       22         2248      
41         admete_bot                2296       4          7830      
42         simpleEval                2288       -8         16071     
43         halcyonbot                2258       -4         11612     
44         Nakshatra3                2225       13         2001      
45         HistoryExplorer           2221       0          3060      
46         FataliiBot                2210       12         7585      
47         eubos                     2160       9          15914     
48         matmoi                    2157       -11        3302      
49         jangine                   2148       -1         4128      
50         honzovy-sachy-2           2132       -10        7537      
51         myopic-bot                2101       14         2961      
52         likeawizard-bot           2089       4          6207      
53         Hyperopic                 2084       -35        2331      
54         Boris-Trapsky             2072       -16        29979     
55         KelpBot                   2056       -102       23        
56         redtail-zero              2051       5          781       
57         Elmichess                 2038       3          3741      
58         GarboBot                  2033       23         10368     
59         Humaia-Strong             2029       42         2377      
60         Lynx_BOT                  2021       11         52810     
61         sun_bird                  2019       2          2946      
62         LeelaRogue                2013       9          2454      
63         Zagreus_Engine            2012       7          4814      
64         BLANK_BOT                 2004       2          5670      
65         MaxtheDog                 1996       -21        5886      
66         zeekat                    1927       -9         23494     
67         LazyBotJr                 1925       -16        1980      
68         Trollfish-Bot             1913       11         3282      
69         NatesBot                  1870       -10        2338      
70         zulu_bot                  1861       -3         992       
71         baby_eubos                1836       18         9371      
72         notropis                  1814       8          7758      
73         LeElaGuess                1808       -467       104       
74         QuintBot                  1790       -2         11653     
75         Dinora                    1788       -3         701       
76         chesstango_bot            1738       22         347       
77         Virutor                   1731       20         8072      
78         honzovy-sachy             1729       -1         5732      
79         LittleGreenManBot         1727       36         4728      
80         ShallowRedBot             1722       23         809       
81         melsh_bot                 1705       3          2479      
82         piglet_engine             1698       -20        348       
83         Demolito_L5               1692       5          3001      
84         AshNostromo               1659       -13        1094      
85         ChessChildren             1648       -1         22078     
86         simplexitor               1637       -26        2614      
87         Jibbby                    1610       12         6566      
88         maia9                     1597       -24        108084    
89         turkjs                    1571       -19        10633     
90         postbot                   1571       6          701       
91         ai-con                    1563       25         256       
92         Demolito_L4               1559       8          249       
93         ZE_ROOK                   1542       0          3371      
94         sudobot_chess             1523       -61        404       
95         yeoldwiz                  1519       12         2146      
96         maia5                     1471       -9         107349    
97         sargon-4ply               1456       -17        2365      
98         DavidsGuterBot            1446       6          3967      
99         ShallowLearnBot           1435       -25        66        
100        maia1                     1429       19         216837    
101        sargon-3ply               1429       -8         2191      
102        RoundMoundOfRebounds      1409       18         1577      
103        Humaia                    1405       10         1034      
104        schnecken_bot             1336       46         2839      
105        chat_bot                  1312       75         348       
106        turochamp-2ply            1301       -6         1908      
107        monchester                1293       -19        2904      
108        StupidChessRobot          1286       -14        3207      
109        sargon-2ply               1256       -6         3413      
110        turochamp-1ply            1237       24         2000      
111        dragobot                  1233       27         249       
112        pawnrobot                 1205       2          2347      
113        king-forward-bot          1143       -1         90        
114        sargon-1ply               1140       6          9054      
115        ABotWith3200Rating        1119       -1         355       
116        knucklefish               1020       -2         3552      
117        CHoMPBoT                  1019       -17        1815      
118        GuineaBot                 991        -81        42        
119        bobandi                   914        4          1390      
120        grandQ_AI                 896        -35        1411      
