Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2936       -1         6943      
2          ToromBot                  2934       2          4631      
3          ReinforcementTrial        2916       2          2949      
4          TheMatrix2025             2911       4          615       
5          M-Z_Bot                   2911       6          675       
6          YoBot_v2                  2911       -1         4114      
7          ResoluteBot               2910       3          12213     
8          ProteusSF-Aureo           2907       -1         92        
9          ProteusSF-Godot           2897       0          1273      
10         LeelaMultiPoss            2881       9          607       
11         RaspFish                  2849       2          12470     
12         Nikitosik-ai              2836       -6         1035      
13         MphoBot                   2801       -1         151       
14         blundar_bot               2788       -1         1455      
15         Caissa-NNUE               2715       -17        12        
16         Palisade                  2711       24         328       
17         LazyBot                   2686       3          2052      
18         FrozenightEngine          2650       -6         6448      
19         ELO_1500                  2641       13         13281     
20         expositor                 2639       12         7622      
21         AKS-Mantissa              2592       -2         10441     
22         MrChessTheBot             2554       -60        2005      
23         pawn_git                  2514       0          2725      
24         bot_adario                2506       -11        2549      
25         Weiawaga                  2504       -2         12159     
26         Cheng-4                   2497       -20        6807      
27         TuksuBot                  2451       0          4213      
28         OpeningsBot               2444       2          1323      
29         clueless-bot              2441       -8         2961      
30         Phalanx-XXV               2426       -17        2852      
31         Pseudo-0                  2422       -6         3152      
32         catriever                 2409       -15        1026      
33         admete_bot                2391       -12        6569      
34         AjedrezChamberi           2376       10         276       
35         onionbot                  2363       10         713       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2297       -6         15419     
39         Nakshatra3                2247       10         1795      
40         halcyonbot                2245       -23        10445     
41         FataliiBot                2213       -13        7084      
42         HistoryExplorer           2191       -24        2861      
43         honzovy-sachy-2           2188       1          7183      
44         matmoi                    2119       -6         2436      
45         Lynx_BOT                  2118       5          50964     
46         eubos                     2116       6          15236     
47         likeawizard-bot           2077       14         4508      
48         jangine                   2056       9          3699      
49         KelpBot                   2055       -60        22        
50         myopic-bot                2046       12         2412      
51         Elmichess                 2015       3          3717      
52         Humaia-Strong             2011       25         2372      
53         MaxtheDog                 2005       2          5056      
54         redtail-zero              2003       -10        602       
55         GarboBot                  2003       -10        9742      
56         LeelaRogue                1992       8          2403      
57         Nc3Nc6Bot                 1972       17         1769      
58         sun_bird                  1971       -8         1368      
59         LazyBotJr                 1936       -29        1970      
60         BLANK_BOT                 1934       -23        5127      
61         zeekat                    1885       -4         22111     
62         Trollfish-Bot             1873       -5         2499      
63         Demolito_L6               1866       20         1454      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1816       -18        1319      
66         baby_eubos                1799       -9         8550      
67         notropis                  1794       -22        7046      
68         Dinora                    1747       2          236       
69         ShallowRedBot             1738       -3         401       
70         LittleGreenManBot         1709       -43        4653      
71         Jibbby                    1708       8          5683      
72         Virutor                   1702       -2         7699      
73         Demolito_L5               1693       3          2228      
74         SimpleChessEngine         1683       5          39        
75         honzovy-sachy             1682       -17        5331      
76         dlvc-bot                  1676       -3         1264      
77         AshNostromo               1675       -6         1044      
78         QueensGamBOT              1667       8          3215      
79         ArduChessBot              1652       -15        1377      
80         piglet_engine             1651       -29        222       
81         ChessChildren             1641       -16        21738     
82         maia9                     1616       -13        104557    
83         simplexitor               1601       -13        2372      
84         yeoldwiz                  1580       13         1924      
85         turkjs                    1557       29         10403     
86         ZE_ROOK                   1556       -1         3230      
87         sudobot_chess             1539       -74        402       
88         chesstango_bot            1519       -44        36        
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1481       -3         2143      
91         maia5                     1479       -37        104310    
92         DavidsGuterBot            1454       -6         3767      
93         RookieRobot               1450       9          149       
94         sargon-3ply               1447       -3         2037      
95         maia1                     1409       4          212324    
96         turochamp-2ply            1394       -2         1768      
97         monchester                1360       15         2813      
98         GuineaBot3                1349       -55        160       
99         StupidChessRobot          1345       14         2160      
100        sargon-1ply               1329       3          8365      
101        sargon-2ply               1257       -12        3240      
102        pawnrobot                 1254       -13        2232      
103        turochamp-1ply            1240       7          1894      
104        chat_bot                  1223       -50        330       
105        dragobot                  1209       1          192       
106        schnecken_bot             1184       2          2221      
107        knucklefish               1069       15         3340      
108        B4ux1t3s-Bot              912        -1         158       
