Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2921       0          1282      
2          ProteusSF-Godot           2918       0          1503      
3          ReinforcementTrial        2917       -2         4061      
4          caissa-x                  2912       4          3851      
5          YoBot_v2                  2908       -5         4728      
6          ResoluteBot               2908       5          12964     
7          Intron014                 2903       0          659       
8          FireFishBOT_v2            2900       -6         9737      
9          ToromBot                  2889       -7         6101      
10         LolFish-1                 2888       -1         37        
11         Occhessadvanced           2886       2          132       
12         TorBot_v2                 2883       -1         160       
13         Mr_Chess_Berserk          2848       -11        727       
14         Nikitosik-ai              2845       9          1418      
15         RaspFish                  2835       -9         13665     
16         blundar_bot               2795       -6         1871      
17         faith_bot                 2770       -8         877       
18         Berserk-Test              2748       17         189       
19         Palisade                  2713       26         329       
20         Tundra4                   2671       -17        1481      
21         LazyBot                   2664       -20        2061      
22         ELO_1500                  2639       16         13385     
23         FrozenightEngine          2616       3          6725      
24         expositor                 2589       5          7871      
25         StockFish16_2023          2589       36         341       
26         AKS-Mantissa              2588       0          11011     
27         MrChessTheBot             2542       -53        2009      
28         pawn_git                  2522       16         3039      
29         Weiawaga                  2521       -3         12528     
30         SaxtonEngine              2517       15         2782      
31         Cheng-4                   2497       10         6950      
32         bot_adario                2478       9          2670      
33         catriever                 2478       -3         1239      
34         bot64jaques               2465       23         119       
35         Phalanx-XXV               2451       8          3044      
36         Pseudo-0                  2436       5          3320      
37         TuksuBot                  2425       -1         4446      
38         odonata-bot               2421       13         6367      
39         fornax-engine             2407       15         6789      
40         OpeningsBot               2380       31         1746      
41         AjedrezChamberi           2376       10         276       
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2316       12         15845     
44         onionbot                  2275       -19        785       
45         bekbot                    2262       4          2015      
46         halcyonbot                2253       -3         11240     
47         FataliiBot                2235       -4         7415      
48         eubos                     2184       0          15657     
49         honzovy-sachy-2           2163       -2         7395      
50         matmoi                    2160       -25        3043      
51         jangine                   2123       -3         4011      
52         myopic-bot                2095       -1         2801      
53         likeawizard-bot           2094       12         5697      
54         Lynx_BOT                  2079       14         52079     
55         KelpBot                   2056       -102       23        
56         Boris-Trapsky             2048       -12        29751     
57         Elmichess                 2041       11         3740      
58         redtail-zero              2038       -26        724       
59         Humaia-Strong             2022       38         2374      
60         GarboBot                  2015       -18        10181     
61         LeelaRogue                2011       0          2449      
62         MaxtheDog                 1999       0          5644      
63         BLANK_BOT                 1989       -22        5505      
64         Zagreus_Engine            1980       -7         4639      
65         sun_bird                  1960       4          2489      
66         LazyBotJr                 1915       -22        1975      
67         QuintBot                  1899       -11        10862     
68         Karl-bot                  1893       10         2452      
69         chers-engine              1890       31         229       
70         zeekat                    1875       -5         23081     
71         zulu_bot                  1861       -3         992       
72         NatesBot                  1846       -7         2009      
73         baby_eubos                1820       -1         9186      
74         Bread_Engine              1818       51         27        
75         notropis                  1790       5          7517      
76         Dinora                    1781       8          565       
77         Trollfish-Bot             1777       -16        3033      
78         piglet_engine             1733       -16        316       
79         honzovy-sachy             1714       11         5566      
80         LittleGreenManBot         1714       7          4667      
81         ShallowRedBot             1705       -9         631       
82         Virutor                   1688       5          7911      
83         Demolito_L5               1688       5          2839      
84         AshNostromo               1666       -8         1074      
85         Jibbby                    1662       -5         6275      
86         QueensGamBOT              1658       10         3405      
87         melsh_bot                 1655       -9         2315      
88         ChessChildren             1649       1          21901     
89         maia9                     1634       -20        106878    
90         simplexitor               1618       3          2518      
91         ArduChessBot              1606       -4         1621      
92         Demolito_L4               1593       -11        139       
93         turkjs                    1568       16         10540     
94         maia5                     1546       -26        106420    
95         HardRok                   1533       -32        1051      
96         yeoldwiz                  1525       -1         2070      
97         sudobot_chess             1523       -61        404       
98         sargon-4ply               1488       -2         2293      
99         RoundMoundOfRebounds      1486       24         1517      
100        DavidsGuterBot            1450       -13        3887      
101        sargon-3ply               1445       -7         2130      
102        maia1                     1412       9          215365    
103        ai-con                    1412       5          114       
104        Humaia                    1397       17         1015      
105        turochamp-2ply            1385       17         1845      
106        monchester                1364       15         2867      
107        GuineaBot3                1340       -58        162       
108        StupidChessRobot          1335       -2         2862      
109        chat_bot                  1312       75         348       
110        postbot                   1295       17         223       
111        sargon-2ply               1237       -10        3336      
112        turochamp-1ply            1235       9          1961      
113        pawnrobot                 1222       20         2303      
114        dragobot                  1191       -25        229       
115        schnecken_bot             1177       25         2654      
116        sargon-1ply               1166       -25        8880      
117        king-forward-bot          1157       -33        50        
118        ABotWith3200Rating        1147       -8         324       
119        knucklefish               1035       -11        3497      
120        bobandi                   943        8          1332      
121        B4ux1t3s-Bot              889        -5         182       
