Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2907       5          4196      
2          ProteusSF-Aureo           2907       -1         92        
3          ProteusSF-Godot           2897       0          1273      
4          ReinforcementTrial        2897       4          2698      
5          ResoluteBot               2889       1          11961     
6          FireFishBOT_v2            2887       -6         6230      
7          YoBot_v2                  2882       1          3997      
8          LeelaMultiPoss            2872       15         596       
9          RaspFish                  2842       10         12143     
10         mphoBot                   2828       -5         97        
11         Nikitosik-ai              2827       -3         791       
12         ArasanX                   2821       7          2198      
13         blundar_bot               2767       -16        1323      
14         LazyBot                   2684       1          2051      
15         expositor                 2630       18         7409      
16         FrozenightEngine          2605       3          6340      
17         AKS-Mantissa              2605       10         10194     
18         ELO_1500                  2580       1          13238     
19         SaxtonEngine              2502       2          2470      
20         Weiawaga                  2502       -2         12079     
21         pawn_git                  2500       -1         2654      
22         Cheng-4                   2481       -10        6742      
23         bot_adario                2480       -6         2502      
24         catriever                 2461       -5         966       
25         TuksuBot                  2428       0          4163      
26         Phalanx-XXV               2425       5          2788      
27         admete_bot                2399       -2         6531      
28         RavenEngine               2391       -2         1718      
29         Pseudo-0                  2378       -13        3101      
30         OpeningsBot               2378       2          1243      
31         AjedrezChamberi           2376       10         276       
32         LunaChessEngine           2368       11         1872      
33         fornax-engine             2340       -12        6673      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2322       7          15263     
36         bekbot                    2288       5          1566      
37         Nakshatra3                2256       9          1750      
38         halcyonbot                2241       4          10238     
39         SimplerEval               2223       2          3395      
40         HistoryExplorer           2219       7          2833      
41         FataliiBot                2207       -25        6970      
42         honzovy-sachy-2           2142       -2         7114      
43         eubos                     2134       -12        15094     
44         camel_bot                 2121       22         945       
45         matmoi                    2117       6          2268      
46         jangine                   2105       10         3616      
47         Lynx_BOT                  2083       2          50857     
48         Boris-Trapsky             2056       0          29163     
49         KelpBot                   2055       -60        22        
50         GarboBot                  2043       -21        9646      
51         myopic-bot                2042       0          2324      
52         likeawizard-bot           2041       8          4229      
53         redtail-zero              2028       10         579       
54         Elmichess                 2007       0          3708      
55         MaxtheDog                 2006       -18        4941      
56         Humaia-Strong             2001       20         2370      
57         LeelaRogue                1992       8          2403      
58         sun_bird                  1985       6          1064      
59         LazyBotJr                 1965       4          1959      
60         BLANK_BOT                 1961       22         5078      
61         requinBOT                 1947       -13        150       
62         zeekat                    1877       -9         21815     
63         Demolito_L6               1853       -14        1289      
64         Trollfish-Bot             1836       -20        2377      
65         baby_eubos                1817       11         8428      
66         NatesBot                  1807       6          1146      
67         notropis                  1780       -2         6950      
68         Dinora                    1758       -8         187       
69         ShallowRedBot             1718       -1         323       
70         honzovy-sachy             1709       16         5270      
71         The_Marcus                1707       -5         1786      
72         SimpleChessEngine         1701       -14        30        
73         piglet_engine             1690       1          201       
74         AshNostromo               1688       1          1036      
75         Virutor                   1681       5          7652      
76         Demolito_L5               1678       8          2068      
77         dlvc-bot                  1676       -3         1264      
78         QueensGamBOT              1670       30         3180      
79         ChessChildren             1660       -20        21652     
80         RustyPigeon               1642       38         57        
81         Jibbby                    1634       -1         5499      
82         ArduChessBot              1621       5          1312      
83         simplexitor               1611       -5         2345      
84         maia9                     1574       -2         103781    
85         HardRok                   1571       6          958       
86         maia5                     1560       44         103765    
87         yeoldwiz                  1541       -6         1851      
88         sudobot_chess             1539       -74        402       
89         ZE_ROOK                   1529       -15        3183      
90         sargon-4ply               1491       4          2121      
91         RoundMoundOfRebounds      1487       2          1425      
92         GuineaBot3                1479       -30        132       
93         arny_bot                  1474       -18        1497      
94         sargon-3ply               1456       -15        2020      
95         maia1                     1438       -14        211419    
96         Flawed_Formula            1398       -33        229       
97         turochamp-2ply            1394       -12        1755      
98         Humaia                    1380       20         1002      
99         monchester                1355       1          2791      
100        StupidChessRobot          1352       4          1989      
101        RavenEngine_Depth2        1295       4          162       
102        schnecken_bot             1286       10         2163      
103        chat_bot                  1258       -58        321       
104        sargon-2ply               1258       6          3212      
105        sargon-1ply               1242       7          8215      
106        turochamp-1ply            1242       -12        1872      
107        dragobot                  1210       -42        179       
108        ABotWith3200Rating        1173       -20        258       
109        knucklefish               1075       -1         3316      
110        grandQ_AI                 991        -23        1366      
111        bobandi                   957        -2         1278      
112        B4ux1t3s-Bot              926        -14        131       
