Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          EmptikBot                 2940       4          798       
3          ReinforcementTrial        2931       15         4206      
4          M-Z_Bot                   2918       4          1368      
5          ToromBot                  2915       -4         6304      
6          mayhem23111               2909       5          357       
7          Africaata                 2908       1          515       
8          YoBot_v2                  2904       2          4798      
9          Intron014                 2894       -3         847       
10         FireFishBOT_v2            2892       6          10056     
11         Occhessadvanced           2890       5          196       
12         ResoluteBot               2883       -11        13102     
13         ArasanX                   2852       11         2738      
14         Mr_Chess_Berserk          2851       -9         756       
15         RaspFish                  2823       -15        13791     
16         faith_bot                 2771       -3         884       
17         Berserk-Test              2762       6          262       
18         blundar_bot               2758       -12        1939      
19         StockFish16_2023          2717       5          412       
20         LazyBot                   2665       -21        2063      
21         AKS-Mantissa              2612       -3         11088     
22         expositor                 2607       9          7921      
23         FrozenightEngine          2603       -2         6810      
24         SaxtonEngine              2523       -3         2828      
25         Weiawaga                  2515       1          12582     
26         pawn_git                  2510       4          3076      
27         Cheng-4                   2499       13         6953      
28         catriever                 2484       9          1263      
29         bot_adario                2472       -15        2703      
30         bot64jaques               2470       -6         159       
31         odonata-bot               2436       11         6392      
32         Pseudo-0                  2427       -15        3336      
33         Phalanx-XXV               2425       -9         3077      
34         TuksuBot                  2422       -4         4475      
35         OpeningsBot               2416       11         1807      
36         fornax-engine             2412       12         6794      
37         admete_bot                2359       -3         6935      
38         MisterRengar              2335       37         115       
39         simpleEval                2324       -3         15887     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2297       8          2109      
42         halcyonbot                2266       33         11345     
43         FataliiBot                2257       20         7472      
44         eubos                     2194       4          15736     
45         matmoi                    2190       1          3115      
46         honzovy-sachy-2           2189       5          7438      
47         HistoryExplorer           2166       -1         3025      
48         jangine                   2148       14         4044      
49         Lynx_BOT                  2102       5          52287     
50         myopic-bot                2068       -6         2844      
51         KelpBot                   2056       -102       23        
52         GarboBot                  2054       7          10239     
53         Boris-Trapsky             2047       16         29831     
54         Elmichess                 2041       11         3740      
55         redtail-zero              2039       9          741       
56         likeawizard-bot           2037       -6         5858      
57         LeelaRogue                2011       0          2449      
58         BLANK_BOT                 2010       -18        5549      
59         MaxtheDog                 1990       -15        5723      
60         sun_bird                  1973       12         2562      
61         Karl-bot                  1968       -26        2615      
62         Zagreus_Engine            1954       4          4698      
63         LazyBotJr                 1915       -22        1975      
64         zeekat                    1888       -5         23197     
65         potato-chess-bot          1868       29         167       
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1857       11         2102      
68         Trollfish-Bot             1821       6          3110      
69         baby_eubos                1819       16         9279      
70         QuintBot                  1791       0          11096     
71         Dinora                    1787       8          596       
72         notropis                  1737       -7         7585      
73         honzovy-sachy             1730       17         5609      
74         piglet_engine             1720       -13        327       
75         Virutor                   1711       15         7955      
76         ShallowRedBot             1704       -10        688       
77         Demolito_L5               1690       5          2898      
78         AshNostromo               1685       26         1078      
79         Jibbby                    1672       4          6322      
80         melsh_bot                 1658       -8         2357      
81         ChessChildren             1648       -14        21947     
82         simplexitor               1633       7          2541      
83         QueensGamBOT              1616       -18        3449      
84         ArduChessBot              1589       -10        1666      
85         turkjs                    1575       9          10557     
86         maia9                     1570       -2         107167    
87         Demolito_L4               1565       -21        179       
88         sudobot_chess             1523       -61        404       
89         maia5                     1514       -24        106661    
90         yeoldwiz                  1514       -42        2099      
91         postbot                   1508       9          368       
92         sargon-4ply               1494       14         2316      
93         sargon-3ply               1456       5          2147      
94         maia1                     1443       22         215797    
95         DavidsGuterBot            1435       7          3912      
96         ai-con                    1383       6          157       
97         monchester                1348       -22        2874      
98         turochamp-2ply            1340       -31        1864      
99         GuineaBot3                1340       -58        162       
100        StupidChessRobot          1316       -6         2962      
101        chat_bot                  1312       75         348       
102        sargon-2ply               1245       -13        3365      
103        turochamp-1ply            1243       2          1970      
104        pawnrobot                 1219       -1         2312      
105        schnecken_bot             1216       -7         2733      
106        dragobot                  1192       -9         233       
107        sargon-1ply               1176       29         8970      
108        king-forward-bot          1135       -13        63        
109        GuineaBot                 1069       24         32        
110        knucklefish               995        -17        3531      
111        grandQ_AI                 921        -33        1404      
112        bobandi                   905        14         1368      
