Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ReinforcementTrial        2922       2          4561      
3          M-Z_Bot                   2911       1          1696      
4          Occhessadvanced           2906       -1         392       
5          ttBOT                     2901       -5         655       
6          caissa-x                  2897       0          4090      
7          FireFishBOT_v2            2897       -6         11262     
8          ResoluteBot               2896       -6         13451     
9          Mate-AI                   2891       -6         3829      
10         YoBot_v2                  2879       -9         5040      
11         Mr_Chess_Berserk          2846       1          825       
12         MphoBot                   2843       -5         300       
13         RaspFish                  2814       5          14177     
14         RubysBot                  2807       16         268       
15         JuroJ                     2778       9          1939      
16         faith_bot                 2762       3          947       
17         blundar_bot               2754       -14        2078      
18         Berserk-Test              2739       -7         447       
19         LazyBot                   2674       9          2075      
20         ELO_1500                  2656       16         13462     
21         AKS-Mantissa              2615       11         11337     
22         expositor                 2587       1          8151      
23         MrChessTheBot             2542       -53        2009      
24         SATRANC_KAZANSIN_BOT      2533       0          27        
25         Weiawaga                  2502       4          12780     
26         SaxtonEngine              2499       -20        3009      
27         pawn_git                  2483       -4         3245      
28         bot_adario                2480       0          2802      
29         catriever                 2480       -4         1362      
30         Cheng-4                   2445       -5         7034      
31         odonata-bot               2436       3          6495      
32         fornax-engine             2422       2          6865      
33         OpeningsBot               2411       5          2076      
34         TuksuBot                  2409       -6         4593      
35         ChessNoobComp             2390       -8         1814      
36         Pseudo-0                  2383       -12        3444      
37         Phalanx-XXV               2377       8          3208      
38         AjedrezChamberi           2376       10         276       
39         admete_bot                2354       26         7891      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2318       0          2346      
42         simpleEval                2295       4          16161     
43         halcyonbot                2245       -18        11730     
44         FataliiBot                2224       3          7657      
45         Nakshatra3                2214       -14        2059      
46         HistoryExplorer           2191       -9         3087      
47         matmoi                    2163       -3         3428      
48         eubos                     2160       9          15914     
49         honzovy-sachy-2           2151       1          7592      
50         jangine                   2142       -20        4161      
51         Boris-Trapsky             2106       3          30085     
52         myopic-bot                2077       6          3017      
53         redtail-zero              2059       7          797       
54         KelpBot                   2056       -102       23        
55         likeawizard-bot           2049       -7         6404      
56         Elmichess                 2040       12         3748      
57         Humaia-Strong             2029       42         2377      
58         BLANK_BOT                 2015       -27        5731      
59         LeelaRogue                2013       11         2456      
60         Lynx_BOT                  1999       -9         53076     
61         sun_bird                  1979       -3         3127      
62         GarboBot                  1964       -1         10482     
63         Leela8-Test               1949       77         59        
64         MaxtheDog                 1933       -13        5971      
65         LazyBotJr                 1926       -10        1981      
66         zeekat                    1885       -12        23635     
67         zulu_bot                  1861       -3         992       
68         QuintBot                  1836       11         11938     
69         baby_eubos                1827       -5         9503      
70         Trollfish-Bot             1825       6          3504      
71         notropis                  1825       36         7883      
72         NatesBot                  1795       -25        2470      
73         Dinora                    1787       -14        761       
74         ShallowRedBot             1742       1          884       
75         honzovy-sachy             1738       5          5787      
76         Virutor                   1731       -3         8132      
77         piglet_engine             1720       -4         369       
78         Demolito_L5               1679       0          3065      
79         LittleGreenManBot         1672       -7         4771      
80         AshNostromo               1648       -21        1099      
81         Jibbby                    1635       -10        6674      
82         ChessChildren             1634       -12        22146     
83         maia9                     1624       -5         108486    
84         ai-con                    1614       2          309       
85         simplexitor               1610       -27        2656      
86         postbot                   1581       9          861       
87         yeoldwiz                  1564       39         2167      
88         turkjs                    1560       2          10674     
89         Demolito_L4               1554       5          307       
90         LeElaGuess                1547       0          237       
91         ZE_ROOK                   1531       -18        3416      
92         sudobot_chess             1523       -61        404       
93         HardRok                   1511       -3         1136      
94         maia1                     1445       -35        217426    
95         sargon-4ply               1425       -9         2393      
96         ShallowLearnBot           1419       -7         104       
97         Humaia                    1418       28         1042      
98         DavidsGuterBot            1415       -27        4004      
99         maia5                     1414       -13        107724    
100        sargon-3ply               1412       -19        2215      
101        RoundMoundOfRebounds      1410       15         1610      
102        StupidChessRobot          1324       30         3317      
103        chat_bot                  1312       75         348       
104        turochamp-2ply            1310       17         1931      
105        monchester                1272       -8         2924      
106        sargon-2ply               1264       8          3439      
107        turochamp-1ply            1236       16         2007      
108        dragobot                  1233       1          262       
109        pawnrobot                 1187       -12        2364      
110        king-forward-bot          1162       30         100       
111        sargon-1ply               1149       -6         9074      
112        ABotWith3200Rating        1114       -10        374       
113        CHoMPBoT                  1022       -9         1854      
114        knucklefish               999        -25        3560      
115        grandQ_AI                 886        -41        1414      
