Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2930       8          1790      
2          M-Z_Bot                   2919       1          1360      
3          ToromBot                  2916       9          6271      
4          ReinforcementTrial        2916       2          4196      
5          Africaata                 2909       -7         508       
6          YoBot_v2                  2903       -3         4793      
7          mayhem23111               2900       7          342       
8          Intron014                 2899       1          830       
9          ResoluteBot               2894       5          13088     
10         FireFishBOT_v2            2886       -1         10037     
11         Occhessadvanced           2885       -4         187       
12         Mr_Chess_Berserk          2854       -4         753       
13         RaspFish                  2837       -1         13776     
14         blundar_bot               2770       10         1931      
15         faith_bot                 2768       -2         882       
16         Berserk-Test              2762       18         257       
17         StockFish16_2023          2714       11         404       
18         LazyBot                   2665       -21        2063      
19         FrozenightEngine          2638       -1         6787      
20         AKS-Mantissa              2621       4          11080     
21         expositor                 2604       15         7914      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2520       -9         2822      
24         Weiawaga                  2517       4          12576     
25         pawn_git                  2512       7          3071      
26         Cheng-4                   2499       13         6953      
27         bot_adario                2480       4          2700      
28         catriever                 2480       14         1261      
29         bot64jaques               2474       -1         155       
30         Phalanx-XXV               2435       -8         3074      
31         odonata-bot               2431       5          6388      
32         Pseudo-0                  2427       -15        3336      
33         fornax-engine             2414       16         6791      
34         TuksuBot                  2413       -17        4471      
35         OpeningsBot               2400       -9         1795      
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2372       -7         6920      
38         simpleEval                2333       -1         15884     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2284       -19        2094      
41         FataliiBot                2254       11         7464      
42         halcyonbot                2232       -12        11332     
43         matmoi                    2197       13         3109      
44         eubos                     2195       24         15727     
45         honzovy-sachy-2           2183       -6         7432      
46         jangine                   2142       18         4041      
47         Lynx_BOT                  2093       12         52269     
48         myopic-bot                2076       1          2841      
49         GarboBot                  2058       20         10234     
50         KelpBot                   2056       -102       23        
51         likeawizard-bot           2043       6          5847      
52         Elmichess                 2041       11         3740      
53         redtail-zero              2039       6          740       
54         Boris-Trapsky             2026       -11        29818     
55         Humaia-Strong             2022       38         2374      
56         LeelaRogue                2011       0          2449      
57         BLANK_BOT                 2008       -4         5545      
58         MaxtheDog                 1989       -25        5718      
59         sun_bird                  1965       1          2556      
60         Zagreus_Engine            1950       -3         4689      
61         LazyBotJr                 1915       -22        1975      
62         zeekat                    1897       10         23188     
63         potato-chess-bot          1863       45         162       
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1846       18         2093      
66         Trollfish-Bot             1815       4          3099      
67         baby_eubos                1806       11         9271      
68         Dinora                    1778       8          590       
69         QuintBot                  1769       -6         11065     
70         notropis                  1735       -7         7578      
71         honzovy-sachy             1732       22         5602      
72         ShallowRedBot             1716       10         682       
73         piglet_engine             1716       -15        326       
74         Virutor                   1709       12         7950      
75         Demolito_L5               1705       14         2892      
76         AshNostromo               1685       26         1078      
77         Jibbby                    1674       -5         6308      
78         melsh_bot                 1661       -7         2354      
79         ChessChildren             1659       5          21941     
80         simplexitor               1631       2          2538      
81         QueensGamBOT              1628       -34        3443      
82         maia9                     1613       -21        107127    
83         ArduChessBot              1589       -22        1659      
84         Demolito_L4               1573       -24        173       
85         turkjs                    1571       1          10552     
86         ZE_ROOK                   1549       13         3370      
87         HardRok                   1535       9          1073      
88         maia5                     1533       12         106645    
89         sudobot_chess             1523       -61        404       
90         yeoldwiz                  1514       -37        2098      
91         postbot                   1499       2          357       
92         sargon-4ply               1487       -1         2313      
93         sargon-3ply               1449       -9         2144      
94         DavidsGuterBot            1437       6          3910      
95         maia1                     1434       -17        215764    
96         Humaia                    1397       17         1015      
97         ai-con                    1380       4          152       
98         Calvin_Bot                1354       46         44        
99         monchester                1353       -1         2871      
100        turochamp-2ply            1345       -26        1861      
101        GuineaBot3                1340       -58        162       
102        StupidChessRobot          1324       -20        2949      
103        chat_bot                  1312       75         348       
104        sargon-2ply               1245       -13        3365      
105        turochamp-1ply            1240       5          1969      
106        schnecken_bot             1226       -1         2728      
107        pawnrobot                 1219       -1         2312      
108        dragobot                  1192       -9         233       
109        sargon-1ply               1169       54         8964      
110        king-forward-bot          1140       -14        62        
111        GuineaBot                 1069       24         32        
112        knucklefish               1000       -14        3529      
113        grandQ_AI                 921        -33        1404      
114        bobandi                   893        -6         1366      
