Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2929       3          1191      
2          Anand_bot                 2914       28         45        
3          caissa-x                  2883       1          3081      
4          ProteusSF-Godot           2880       -2         476       
5          FireFishBOT_v2            2868       1          417       
6          TheMatrix2025             2868       -7         454       
7          YoBot_v2                  2867       -1         3348      
8          ToromBot                  2858       0          2801      
9          Mate-AI                   2845       3          2978      
10         faith_bot                 2836       -8         652       
11         Nikitosikbot              2834       4          5795      
12         Shineshou90_BOT           2833       5          1586      
13         chessfyBOT                2819       -12        180       
14         MrChessTheBot             2810       11         1579      
15         ResoluteBot               2807       -18        10832     
16         good_bot223344            2800       27         38        
17         Nikitosik-ai              2781       -16        263       
18         RaspFish                  2774       11         10893     
19         blundar_bot               2770       -2         901       
20         LazyBot                   2760       4          1990      
21         ChessHunterBot            2647       4          476       
22         CodingAdventureBot        2647       1          3016      
23         AKS-Mantissa              2588       8          9077      
24         expositor                 2588       -6         6703      
25         SaxtonEngine              2502       -3         2129      
26         pawn_git                  2493       -3         2182      
27         Weiawaga                  2466       -13        11337     
28         bot_adario                2461       4          2032      
29         OpeningsBot               2447       17         559       
30         TuksuBot                  2426       12         3748      
31         Cheng-4                   2417       12         6379      
32         fornax-engine             2395       14         6339      
33         odonata-bot               2385       -16        5845      
34         Phalanx-XXV               2382       -1         2469      
35         admete_bot                2374       10         6199      
36         Pseudo-0                  2362       11         2760      
37         clueless-bot              2348       -10        2647      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2305       -7         14264     
40         AjedrezChamberi           2290       107        253       
41         FataliiBot                2284       11         6349      
42         Nakshatra3                2276       -35        1461      
43         KhepriChess               2273       21         1414      
44         halcyonbot                2229       15         8651      
45         DQN-chess                 2210       42         201       
46         eubos                     2181       -17        13818     
47         matmoi                    2134       -38        882       
48         Boris-Trapsky             2107       -21        27711     
49         Hyperopic                 2098       -1         1720      
50         honzovy-sachy-2           2093       -3         6600      
51         redtail-zero              2076       -4         314       
52         GarboBot                  2074       -4         8822      
53         jangine                   2073       7          3070      
54         WhiteWidowBot             2068       -14        58        
55         Elmichess                 2050       -57        3471      
56         LeaMoreau                 2026       22         154       
57         LazyBotJr                 2008       -13        1511      
58         BLANK_BOT                 1998       -6         4487      
59         LeelaRogue                1997       33         2234      
60         Humaia-Strong             1975       -31        2355      
61         myopic-bot                1972       7          1619      
62         Lynx_BOT                  1953       7          48041     
63         requinBOT                 1947       -13        150       
64         Demolito_L6               1942       4          57        
65         Jobabot                   1900       11         72        
66         zeekat                    1885       0          19656     
67         michabay05                1878       -2         446       
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1829       -1         7017      
70         Ptit-biscuit              1829       7          460       
71         FlounderBot               1821       3          1174      
72         RosyBot                   1807       -7         245       
73         Demolito_L5               1799       -13        772       
74         notropis                  1797       13         6065      
75         honzovy-sachy             1785       5          4799      
76         Fisk_Bot                  1745       16         1484      
77         ELO_1500                  1741       -10        12746     
78         QueensGamBOT              1728       3          2831      
79         piglet_engine             1720       17         40        
80         Virutor                   1716       -11        7239      
81         AshNostromo               1706       -16        934       
82         melsh_bot                 1698       4          1734      
83         likeawizard-bot           1686       -11        1798      
84         dlvc-bot                  1672       -22        1256      
85         simplexitor               1667       13         2081      
86         ChessChildren             1646       9          21118     
87         yeoldwiz                  1641       14         1600      
88         fib0t                     1637       10         178       
89         maia9                     1634       -6         98261     
90         ArduChessBot              1565       18         1234      
91         The_Marcus                1547       -134       198       
92         ZE_ROOK                   1541       -15        2282      
93         maia5                     1533       18         98922     
94         turkjs                    1532       -10        10141     
95         sargon-4ply               1519       -22        1804      
96         sargon-3ply               1484       4          1723      
97         ChamberiAjedrez           1470       -106       321       
98         chat_bot                  1470       -99        227       
99         DavidsGuterBot            1467       -5         3363      
100        RoundMoundOfRebounds      1433       -22        1134      
101        TuroBot                   1431       7          4947      
102        turochamp-2ply            1431       0          1568      
103        monchester                1394       -21        2615      
104        maia1                     1377       -8         203481    
105        StupidChessRobot          1370       7          521       
106        Humaia                    1336       -50        838       
107        sargon-2ply               1299       6          2907      
108        BetaTree                  1291       -252       30        
109        turochamp-1ply            1272       -12        1676      
110        pawnrobot                 1268       6          1935      
111        sargon-1ply               1216       -5         7630      
112        OhniBOT                   1196       11         301       
113        HulkBot                   1159       -60        668       
114        schnecken_bot             1147       6          1694      
115        CHoMPBoT                  1094       -11        1444      
116        knucklefish               1091       -24        3095      
117        BelaBot                   912        -45        44        
