Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          TorBot                    2876       -4         894       
3          TheMatrix2025             2874       -4         434       
4          ToromBot                  2868       -5         2730      
5          YoBot_v2                  2864       -2         3205      
6          RaspFish                  2836       9          10774     
7          FishFingersMcGee          2831       -3         339       
8          Shineshou90_BOT           2831       8          1502      
9          Nikitosikbot              2828       1          5780      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2804       5          148       
14         ArasanX                   2781       -3         1557      
15         MrChessTheBot             2778       -7         1464      
16         blundar_bot               2776       11         812       
17         LazyBot                   2756       0          1985      
18         ChessHunterBot            2663       -11        325       
19         AKS-Mantissa              2641       6          8985      
20         CodingAdventureBot        2638       -2         2869      
21         SaxtonEngine              2543       -4         1980      
22         pawn_git                  2503       4          2108      
23         Weiawaga                  2497       -12        11211     
24         bot_adario                2472       12         1948      
25         OpeningsBot               2423       -10        420       
26         Phalanx-XXV               2404       -1         2445      
27         Cheng-4                   2398       11         6362      
28         fornax-engine             2388       14         6332      
29         admete_bot                2379       -4         6003      
30         Pseudo-0                  2370       5          2708      
31         TuksuBot                  2370       -29        3690      
32         simpleEval                2292       4          14128     
33         KhepriChess               2266       -8         1251      
34         bekbot                    2263       -2         1362      
35         HistoryExplorer           2262       11         2513      
36         FataliiBot                2255       -3         6220      
37         beatrijs-bot              2190       -13        18        
38         eubos                     2162       3          13554     
39         honzovy-sachy-2           2160       -8         6497      
40         matmoi                    2142       -6         678       
41         halcyonbot                2122       12         8281      
42         GarboBot                  2120       -6         8664      
43         jangine                   2115       -2         2943      
44         Elmichess                 2091       -48        3465      
45         redtail-zero              2071       22         277       
46         MaxtheDog                 2069       -22        3776      
47         Boris-Trapsky             2020       -3         27471     
48         LazyBotJr                 2006       -14        1510      
49         BLANK_BOT                 1996       26         4395      
50         Humaia-Strong             1978       -60        2348      
51         LeelaRogue                1974       -8         2216      
52         Zagreus_Engine            1960       20         3840      
53         requinBOT                 1938       -16        84        
54         zeekat                    1923       -10        19341     
55         michabay05                1909       -18        311       
56         Lynx_BOT                  1891       6          47659     
57         myopic-bot                1888       0          1500      
58         zulu_bot                  1861       -3         992       
59         likeawizard-bot           1849       1          1352      
60         Ptit-biscuit              1844       -9         380       
61         FlounderBot               1842       21         934       
62         notropis                  1802       -2         5896      
63         Trollfish-Bot             1801       -3         1543      
64         baby_eubos                1783       -25        6779      
65         honzovy-sachy             1746       4          4747      
66         Fisk_Bot                  1745       16         1484      
67         ELO_1500                  1726       15         12570     
68         melsh_bot                 1703       -3         1655      
69         Virutor                   1698       -31        7193      
70         dlvc-bot                  1689       -29        1247      
71         piglet_engine             1646       -4         15        
72         KnightlessKid             1641       -12        268       
73         yeoldwiz                  1638       14         1599      
74         ChessChildren             1636       -2         21069     
75         maia9                     1617       5          97479     
76         maia5                     1577       15         98243     
77         turkjs                    1558       -14        10094     
78         ArduChessBot              1539       4          1179      
79         sargon-4ply               1532       9          1759      
80         maia1                     1495       -21        201746    
81         sargon-3ply               1493       6          1685      
82         DavidsGuterBot            1472       7          3292      
83         ChamberiAjedrez           1470       -106       321       
84         chat_bot                  1470       -99        227       
85         RoundMoundOfRebounds      1463       -3         1085      
86         turochamp-2ply            1452       5          1529      
87         monchester                1448       -13        2589      
88         TuroBot                   1432       3          4931      
89         Humaia                    1413       -40        804       
90         StupidChessRobot          1366       3          261       
91         NichtEliasBot             1317       48         242       
92         sargon-2ply               1314       -12        2864      
93         ZE_ROOK                   1313       -13        2077      
94         sargon-1ply               1274       1          7552      
95         turochamp-1ply            1271       8          1623      
96         pawnrobot                 1228       -3         1875      
97         OhniBOT                   1219       -67        286       
98         HulkBot                   1161       -62        666       
99         knucklefish               1115       103        3050      
100        CHoMPBoT                  1114       -19        1335      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 883        -7         61        
103        grandQ_AI                 725        11         1211      
