Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2904       15         4164      
3          FireFishBOT_v2            2900       1          6155      
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2893       -5         2688      
6          FireFishBOT               2890       1          3048      
7          ResoluteBot               2889       -2         11948     
8          YoBot_v2                  2882       1          3997      
9          YuliGPrO5                 2872       2          46        
10         Nikitosik-ai              2830       9          780       
11         RaspFish                  2826       1          12124     
12         ArasanX                   2814       -4         2187      
13         blundar_bot               2787       21         1315      
14         LazyBot                   2684       1          2051      
15         expositor                 2600       14         7360      
16         AKS-Mantissa              2600       1          10186     
17         FrozenightEngine          2597       -7         6335      
18         pawn_git                  2504       5          2650      
19         Weiawaga                  2503       11         12072     
20         SaxtonEngine              2498       1          2463      
21         bot_adario                2485       1          2497      
22         Cheng-4                   2484       -11        6739      
23         catriever                 2458       -5         962       
24         TuksuBot                  2435       21         4159      
25         Phalanx-XXV               2424       5          2785      
26         admete_bot                2401       2          6529      
27         RavenEngine               2389       -2         1717      
28         Pseudo-0                  2378       -34        3094      
29         AjedrezChamberi           2376       10         276       
30         OpeningsBot               2372       -10        1240      
31         LunaChessEngine           2364       14         1871      
32         fornax-engine             2340       -12        6673      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2315       9          15252     
35         bekbot                    2291       -1         1562      
36         Nakshatra3                2255       22         1746      
37         halcyonbot                2232       0          10224     
38         SimplerEval               2223       2          3395      
39         FataliiBot                2213       -12        6966      
40         eubos                     2146       13         15083     
41         honzovy-sachy-2           2142       -7         7109      
42         matmoi                    2116       13         2260      
43         jangine                   2100       5          3610      
44         Lynx_BOT                  2081       4          50846     
45         GarboBot                  2059       -3         9642      
46         Boris-Trapsky             2058       11         29159     
47         KelpBot                   2055       -60        22        
48         myopic-bot                2038       -4         2320      
49         redtail-zero              2022       4          578       
50         MaxtheDog                 2021       3          4932      
51         likeawizard-bot           2020       -24        4208      
52         Elmichess                 2007       0          3708      
53         Humaia-Strong             2001       20         2370      
54         LeelaRogue                1992       8          2403      
55         sun_bird                  1985       -27        1044      
56         BLANK_BOT                 1957       15         5077      
57         LazyBotJr                 1949       27         1935      
58         zeekat                    1883       1          21799     
59         Demolito_L6               1869       22         1281      
60         Trollfish-Bot             1835       -34        2373      
61         NatesBot                  1808       5          1133      
62         baby_eubos                1806       -5         8417      
63         notropis                  1779       9          6944      
64         Dinora                    1764       -5         185       
65         ShallowRedBot             1726       19         319       
66         The_Marcus                1709       4          1773      
67         honzovy-sachy             1704       4          5268      
68         SimpleChessEngine         1695       -51        24        
69         piglet_engine             1689       3          199       
70         AshNostromo               1688       1          1036      
71         dlvc-bot                  1676       -3         1264      
72         Virutor                   1669       6          7647      
73         Demolito_L5               1666       -1         2056      
74         QueensGamBOT              1665       28         3176      
75         ChessChildren             1656       -12        21649     
76         Jibbby                    1638       -10        5486      
77         ArduChessBot              1617       0          1309      
78         simplexitor               1613       -13        2341      
79         maia9                     1566       -30        103734    
80         HardRok                   1564       1          954       
81         yeoldwiz                  1547       24         1840      
82         sudobot_chess             1539       -74        402       
83         ZE_ROOK                   1526       -22        3182      
84         GuineaBot3                1500       -17        129       
85         arny_bot                  1493       -9         1460      
86         sargon-4ply               1489       2          2118      
87         RoundMoundOfRebounds      1487       2          1425      
88         maia5                     1483       17         103724    
89         sargon-3ply               1456       -15        2020      
90         turochamp-2ply            1394       -12        1755      
91         maia1                     1383       -16        211330    
92         Humaia                    1380       20         1002      
93         monchester                1357       6          2790      
94         StupidChessRobot          1341       -12        1979      
95         RavenEngine_Depth2        1296       -3         157       
96         schnecken_bot             1284       5          2156      
97         chat_bot                  1258       -58        321       
98         sargon-2ply               1252       -11        3209      
99         sargon-1ply               1246       8          8209      
100        turochamp-1ply            1242       -12        1872      
101        dragobot                  1210       -42        179       
102        ABotWith3200Rating        1173       -20        258       
103        knucklefish               1075       -1         3316      
104        grandQ_AI                 991        -23        1366      
105        bobandi                   962        -5         1276      
106        B4ux1t3s-Bot              926        -14        131       
