Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2891       1          2652      
2          caissa-x                  2886       8          3050      
3          FireFishBOT               2886       -5         786       
4          TorBot                    2877       -4         603       
5          TheMatrix2025             2873       3          384       
6          FishFingersMcGee          2869       -4         130       
7          YoBot_v2                  2865       2          2909      
8          BRAINLEARN11_NNUE         2860       9          3371      
9          RaspFish                  2847       13         10585     
10         Shineshou90_BOT           2832       -20        1403      
11         Nikitosikbot              2831       3          5682      
12         chessfyBOT                2819       -12        180       
13         F0rgot                    2813       7          72        
14         ArasanX                   2812       -11        1396      
15         caissa-test               2812       -68        39        
16         ResoluteBot               2807       -18        10832     
17         Nikitosik-ai              2802       34         69        
18         blundar_bot               2769       3          743       
19         LazyBot                   2756       3          1977      
20         ChessHunterBot            2672       24         40        
21         CodingAdventureBot        2637       -3         1861      
22         AKS-Mantissa              2605       -7         8647      
23         expositor                 2564       -4         6362      
24         SaxtonEngine              2560       -1         1906      
25         pawn_git                  2485       -19        2039      
26         catriever                 2462       12         537       
27         Weiawaga                  2449       -10        11017     
28         OldStockfish              2444       9          355       
29         TuksuBot                  2440       8          3590      
30         misteick_bot              2439       6          5673      
31         OpeningsBot               2439       -9         142       
32         bot_adario                2411       21         1849      
33         odonata-bot               2405       -14        5728      
34         fornax-engine             2401       15         6228      
35         admete_bot                2347       4          5232      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2322       18         13824     
38         princhess_bot             2256       -20        1483      
39         WasterNew                 2229       -4         101       
40         Nakshatra3                2220       -16        1269      
41         CadabraBot                2171       -3         1129      
42         matmoi                    2159       -7         303       
43         eubos                     2147       -12        13208     
44         kulubot                   2125       21         1013      
45         GarboBot                  2110       -1         8496      
46         Boris-Trapsky             2099       24         27335     
47         redtail-zero              2092       -11        233       
48         MaxtheDog                 2091       24         3512      
49         Elmichess                 2087       -51        3463      
50         jangine                   2080       -7         2745      
51         Humaia-Strong             2071       0          2295      
52         LeelaRogue                2038       9          2177      
53         BLANK_BOT                 2025       -11        4213      
54         camel_bot                 2025       23         309       
55         halcyonbot                2010       7          7649      
56         LazyBotJr                 2006       -14        1484      
57         Lynx_BOT                  1917       12         46631     
58         Trollfish-Bot             1902       38         1194      
59         michabay05                1897       18         77        
60         zeekat                    1896       -3         18557     
61         baby_eubos                1862       -2         6305      
62         zulu_bot                  1861       -3         992       
63         myopic-bot                1840       -1         1322      
64         notropis                  1827       -3         5581      
65         FlounderBot               1781       -15        572       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1739       -13        2665      
68         melsh_bot                 1733       6          1481      
69         AshNostromo               1724       0          916       
70         simplexitor               1678       -15        1914      
71         ELO_1500                  1670       -12        11944     
72         yeoldwiz                  1632       16         1590      
73         maia9                     1627       4          96132     
74         turkjs                    1603       -12        9985      
75         chat_bot                  1540       -44        221       
76         maia5                     1530       2          97111     
77         HardRok                   1523       6          499       
78         sargon-4ply               1514       -2         1678      
79         turochamp-2ply            1501       1          1458      
80         sargon-3ply               1488       10         1626      
81         RoundMoundOfRebounds      1485       7          1012      
82         monchester                1471       33         2542      
83         ChamberiAjedrez           1470       -106       321       
84         DavidsGuterBot            1457       -14        3185      
85         maia1                     1411       0          199115    
86         Humaia                    1366       -3         765       
87         sargon-2ply               1327       -22        2725      
88         OhniBOT                   1294       34         274       
89         turochamp-1ply            1264       -8         1542      
90         pawnrobot                 1240       16         1738      
91         schnecken_bot             1219       -12        1292      
92         sargon-1ply               1217       18         7347      
93         HulkBot                   1212       8          659       
94         bobandi                   1096       38         1080      
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1046       -20        1106      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 875        5          36        
99         grandQ_AI                 704        18         1192      
