Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2876       3          435       
2          ToromBot                  2873       5          2717      
3          YellowFlash_v2            2872       -23        39        
4          LeelaMultiPoss            2868       3          110       
5          TorBot                    2867       -1         662       
6          YoBot_v2                  2859       -5         3160      
7          chessbot2880              2830       -8         259       
8          FishFingersMcGee          2826       0          309       
9          RaspFish                  2825       3          10735     
10         Shineshou90_BOT           2824       3          1479      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2806       9          1528      
15         Nikitosik-ai              2801       16         109       
16         MrChessTheBot             2777       -5         1429      
17         EmptikBot247              2771       19         56        
18         blundar_bot               2767       7          786       
19         LazyBot                   2756       1          1982      
20         TheYoBots                 2695       150        23        
21         ChessHunterBot            2661       -3         247       
22         AKS-Mantissa              2633       -12        8911      
23         expositor                 2596       13         6518      
24         SaxtonEngine              2537       -24        1941      
25         Weiawaga                  2531       0          11172     
26         pawn_git                  2500       -13        2090      
27         OpeningsBot               2471       -5         367       
28         bot_adario                2445       -5         1928      
29         admete_bot                2433       -1         5757      
30         Cheng-4                   2407       9          6253      
31         Phalanx-XXV               2402       10         2431      
32         odonata-bot               2398       28         5794      
33         TuksuBot                  2387       -15        3671      
34         fornax-engine             2368       -9         6312      
35         clueless-bot              2356       6          2459      
36         Pseudo-0                  2356       12         2691      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2285       10         14104     
39         HistoryExplorer           2269       22         2491      
40         Nakshatra3                2267       11         1402      
41         bekbot                    2263       -2         1362      
42         KhepriChess               2244       -2         1171      
43         FataliiBot                2243       41         6172      
44         honzovy-sachy-2           2191       -11        6458      
45         eubos                     2167       -24        13459     
46         GarboBot                  2131       -21        8625      
47         matmoi                    2127       -27        587       
48         jangine                   2119       5          2902      
49         Elmichess                 2091       -48        3465      
50         halcyonbot                2084       17         8134      
51         MaxtheDog                 2058       20         3706      
52         redtail-zero              2049       11         266       
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 2013       -29        4359      
55         Hyperopic                 1984       14         1078      
56         LeelaRogue                1974       -8         2216      
57         zeekat                    1973       12         19159     
58         michabay05                1918       12         255       
59         Lynx_BOT                  1915       -1         47403     
60         Zagreus_Engine            1914       5          3772      
61         myopic-bot                1905       15         1464      
62         baby_eubos                1888       3          6665      
63         RosyBot                   1883       -62        28        
64         zulu_bot                  1861       -3         992       
65         FlounderBot               1829       -28        832       
66         Ptit-biscuit              1829       -6         329       
67         notropis                  1810       -9         5825      
68         Trollfish-Bot             1777       7          1472      
69         Virutor                   1748       9          7164      
70         honzovy-sachy             1747       14         4704      
71         Fisk_Bot                  1745       16         1484      
72         QueensGamBOT              1744       19         2745      
73         LTChessBot                1734       16         127       
74         melsh_bot                 1722       -11        1615      
75         simplexitor               1692       17         1996      
76         ELO_1500                  1677       -8         12424     
77         ChessChildren             1651       -9         21043     
78         Depth1Bot                 1641       -18        115       
79         yeoldwiz                  1638       18         1592      
80         maia9                     1621       -8         97164     
81         turkjs                    1574       -15        10076     
82         ArduChessBot              1546       -4         1166      
83         sargon-4ply               1523       2          1748      
84         chat_bot                  1500       -81        225       
85         sargon-3ply               1485       -13        1666      
86         DavidsGuterBot            1471       23         3264      
87         ChamberiAjedrez           1470       -106       321       
88         monchester                1455       -4         2583      
89         turochamp-2ply            1449       -2         1513      
90         maia5                     1425       -15        98013     
91         maia1                     1416       -26        201119    
92         ZE_ROOK                   1377       7          1967      
93         DeepKalle                 1376       -13        135       
94         StupidChessRobot          1359       -14        258       
95         sargon-2ply               1339       19         2834      
96         sargon-1ply               1322       -15        7508      
97         turochamp-1ply            1265       -9         1604      
98         pawnrobot                 1262       8          1816      
99         OhniBOT                   1219       -67        286       
100        NichtEliasBot             1202       -36        53        
101        HulkBot                   1173       -51        665       
102        schnecken_bot             1169       -9         1448      
103        CHoMPBoT                  1086       0          1272      
104        knucklefish               1008       -23        3024      
105        BelaBot                   912        -45        44        
106        DeepLLaMA                 884        -6         59        
107        grandQ_AI                 726        27         1209      
