Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2932       3          828       
2          ReinforcementTrial        2928       -5         4239      
3          TorBot                    2926       -3         1803      
4          ToromBot                  2924       -3         6351      
5          EmanPureNN                2923       -6         1847      
6          ProteusSF-Godot           2918       0          1503      
7          YoBot_v2                  2916       11         4814      
8          M-Z_Bot                   2916       -6         1396      
9          caissa-x                  2913       -4         3891      
10         ProteusSF-Aureo           2908       0          95        
11         Intron014                 2901       0          912       
12         FireFishBOT_v2            2898       -3         10183     
13         Occhessadvanced           2894       1          205       
14         LolFish-1                 2879       9          172       
15         ResoluteBot               2874       -3         13128     
16         ArasanX                   2861       9          2751      
17         Nikitosik-ai              2841       -13        1446      
18         RaspFish                  2829       4          13837     
19         faith_bot                 2779       6          889       
20         SaturnBot                 2775       42         13        
21         SalfaChessOne             2753       24         36        
22         blundar_bot               2752       -10        1949      
23         Berserk-Test              2745       1          285       
24         StockFish16_2023          2738       10         430       
25         LazyBot                   2665       -22        2065      
26         AKS-Mantissa              2611       -2         11109     
27         expositor                 2607       1          7935      
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2530       8          12601     
30         SaxtonEngine              2529       9          2837      
31         pawn_git                  2499       -12        3086      
32         bot_adario                2489       11         2712      
33         catriever                 2480       0          1272      
34         bot64jaques               2467       -13        179       
35         odonata-bot               2435       1          6398      
36         OpeningsBot               2431       4          1831      
37         TuksuBot                  2430       17         4482      
38         fornax-engine             2418       6          6801      
39         AjedrezChamberi           2376       10         276       
40         admete_bot                2351       0          7016      
41         simpleEval                2323       3          15906     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2311       8          2132      
44         FataliiBot                2248       -6         7486      
45         halcyonbot                2242       -21        11364     
46         morabandbot               2203       4          216       
47         eubos                     2189       -8         15759     
48         matmoi                    2171       -22        3138      
49         HistoryExplorer           2165       -3         3029      
50         jangine                   2158       17         4054      
51         likeawizard-bot           2092       28         5896      
52         GarboBot                  2077       29         10249     
53         Boris-Trapsky             2063       6          29848     
54         myopic-bot                2059       -5         2864      
55         KelpBot                   2056       -102       23        
56         Elmichess                 2041       11         3740      
57         redtail-zero              2035       -1         744       
58         Lynx_BOT                  2023       -25        52352     
59         Humaia-Strong             2022       38         2374      
60         MaxtheDog                 2018       19         5741      
61         LeelaRogue                2011       0          2449      
62         BLANK_BOT                 2001       -5         5567      
63         sun_bird                  2001       8          2595      
64         Zagreus_Engine            1952       1          4717      
65         LazyBotJr                 1923       -17        1978      
66         zeekat                    1904       5          23225     
67         potato-chess-bot          1872       20         170       
68         Trollfish-Bot             1870       11         3142      
69         Demolito_L6               1862       8          1909      
70         zulu_bot                  1861       -3         992       
71         QChessV2                  1848       3          231       
72         NatesBot                  1837       -6         2135      
73         QuintBot                  1813       0          11161     
74         baby_eubos                1813       -10        9313      
75         Dinora                    1760       -11        613       
76         notropis                  1746       14         7606      
77         piglet_engine             1720       -13        327       
78         LittleGreenManBot         1714       7          4667      
79         ShallowRedBot             1698       -2         704       
80         AshNostromo               1684       20         1079      
81         Jibbby                    1657       -8         6360      
82         melsh_bot                 1655       -7         2369      
83         simplexitor               1632       -1         2552      
84         QueensGamBOT              1612       -4         3460      
85         turkjs                    1583       10         10569     
86         maia9                     1580       -16        107268    
87         ArduChessBot              1577       -14        1671      
88         HardRok                   1548       20         1085      
89         Demolito_L4               1540       -12        200       
90         sudobot_chess             1523       -61        404       
91         yeoldwiz                  1520       -1         2107      
92         maia1                     1519       7          215955    
93         postbot                   1500       -2         411       
94         maia5                     1484       -4         106737    
95         sargon-4ply               1479       -15        2327      
96         sargon-3ply               1461       -1         2151      
97         RoundMoundOfRebounds      1445       -38        1535      
98         DavidsGuterBot            1438       19         3915      
99         Calvin_Bot                1437       25         98        
100        ai-con                    1415       40         169       
101        Humaia                    1402       16         1020      
102        monchester                1348       -20        2875      
103        turochamp-2ply            1324       -27        1871      
104        chat_bot                  1312       75         348       
105        StupidChessRobot          1295       4          2997      
106        turochamp-1ply            1243       8          1976      
107        sargon-2ply               1242       0          3372      
108        pawnrobot                 1215       -9         2315      
109        sargon-1ply               1208       34         8987      
110        dragobot                  1206       11         238       
111        schnecken_bot             1183       -29        2751      
112        king-forward-bot          1137       -15        64        
113        ABotWith3200Rating        1126       -20        337       
114        knucklefish               1016       19         3538      
115        bobandi                   901        15         1370      
116        grandQ_AI                 898        -47        1409      
