Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2928       5          5526      
3          ResoluteBot               2927       3          12644     
4          M-Z_Bot                   2922       -9         1102      
5          YoBot_v2                  2921       5          4482      
6          ReinforcementTrial        2920       -2         3609      
7          ProteusSF-Godot           2918       0          1503      
8          FireFishBOT_v2            2918       -6         8747      
9          Africaata                 2917       8          220       
10         ZugzwangBot               2914       6          100       
11         caissa-x                  2910       0          3670      
12         ProteusSF-Aureo           2908       0          93        
13         ShulkerBot                2881       35         23        
14         EmptikWeak                2880       -3         88        
15         EmptikBot247              2877       -7         258       
16         MastacticaTeoriabot       2870       4          292       
17         LordNTR                   2868       13         163       
18         ArasanX                   2860       14         2568      
19         RaspFish                  2852       -19        13276     
20         Mr_Chess_Berserk          2842       17         510       
21         faith_bot                 2777       5          842       
22         Palisade                  2711       24         328       
23         Berserk-Test              2702       51         15        
24         LazyBot                   2664       -19        2058      
25         FrozenightEngine          2615       -15        6709      
26         AKS-Mantissa              2579       1          10817     
27         StockFish16_2023          2575       -20        268       
28         pawn_git                  2546       2          2927      
29         MrChessTheBot             2542       -53        2009      
30         SaxtonEngine              2520       -9         2686      
31         Weiawaga                  2520       1          12399     
32         bot64jaques               2507       49         50        
33         catriever                 2484       7          1157      
34         bot_adario                2482       -6         2629      
35         LTChessBot                2473       3          481       
36         TuksuBot                  2422       -5         4349      
37         OpeningsBot               2390       0          1597      
38         odonata-bot               2386       0          6315      
39         fornax-engine             2385       27         6738      
40         admete_bot                2380       -8         6724      
41         AjedrezChamberi           2376       10         276       
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2309       -7         15703     
44         bekbot                    2294       -5         1901      
45         FataliiBot                2266       7          7261      
46         halcyonbot                2225       17         10922     
47         Nakshatra3                2197       11         1924      
48         Viceriever                2185       14         445       
49         eubos                     2177       -9         15421     
50         matmoi                    2148       -26        2825      
51         HistoryExplorer           2130       -20        2937      
52         jangine                   2130       10         3894      
53         Lynx_BOT                  2113       -6         51461     
54         redtail-zero              2082       -5         671       
55         KelpBot                   2056       -102       23        
56         Boris-Trapsky             2048       8          29525     
57         MaxtheDog                 2043       29         5436      
58         myopic-bot                2035       23         2661      
59         Elmichess                 2035       11         3736      
60         BLANK_BOT                 2006       27         5348      
61         LeelaRogue                2002       7          2406      
62         likeawizard-bot           1996       -24        5235      
63         GarboBot                  1984       14         10012     
64         sun_bird                  1959       -4         2080      
65         LazyBotJr                 1925       -18        1974      
66         zeekat                    1864       6          22675     
67         zulu_bot                  1861       -3         992       
68         QuintBot                  1848       8          10247     
69         NatesBot                  1827       -8         1747      
70         Trollfish-Bot             1802       7          2846      
71         baby_eubos                1802       19         8919      
72         chers-engine              1793       40         100       
73         notropis                  1775       -17        7333      
74         Dinora                    1742       -11        455       
75         ShallowRedBot             1740       4          577       
76         LittleGreenManBot         1714       7          4667      
77         piglet_engine             1714       15         285       
78         chesstango_bot            1693       -9         157       
79         FelixLeonidovich          1691       21         104       
80         Demolito_L5               1684       -14        2635      
81         Ramses-Chess              1674       15         143       
82         AshNostromo               1668       1          1064      
83         QueensGamBOT              1662       8          3334      
84         Jibbby                    1649       -4         6054      
85         maia9                     1645       -10        106206    
86         melsh_bot                 1645       -12        2177      
87         ArduChessBot              1595       -8         1504      
88         RookieRobot               1563       10         236       
89         yeoldwiz                  1547       -8         2021      
90         ZE_ROOK                   1542       11         3334      
91         turkjs                    1528       -14        10476     
92         maia5                     1526       1          105651    
93         sudobot_chess             1523       -61        404       
94         RoundMoundOfRebounds      1489       3          1463      
95         sargon-4ply               1484       -24        2228      
96         DavidsGuterBot            1472       -23        3846      
97         sargon-3ply               1436       -4         2090      
98         maia1                     1422       15         214336    
99         ai-con                    1396       -32        41        
100        turochamp-2ply            1383       -34        1813      
101        StupidChessRobot          1348       2          2598      
102        monchester                1340       -16        2843      
103        sargon-1ply               1308       -2         8592      
104        sargon-2ply               1236       -13        3284      
105        turochamp-1ply            1234       10         1944      
106        pawnrobot                 1218       -14        2268      
107        dragobot                  1215       9          216       
108        king-forward-bot          1161       -179       24        
109        schnecken_bot             1111       -21        2381      
110        knucklefish               1037       1          3427      
