Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          caissa-x                  2878       -3         3102      
3          FireFishBOT_v2            2876       10         776       
4          YoBot_v2                  2869       -1         3370      
5          ToromBot                  2862       0          2820      
6          Mate-AI                   2844       -1         3001      
7          Nikitosikbot              2838       5          5803      
8          Shineshou90_BOT           2824       -9         1604      
9          TutorialBotelmejor        2820       21         138       
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2798       -5         1610      
14         RaspFish                  2784       6          10914     
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         CodingAdventureBot        2673       7          3128      
18         AKS-Mantissa              2582       9          9149      
19         expositor                 2550       -38        6735      
20         SaxtonEngine              2510       -9         2154      
21         pawn_git                  2500       6          2210      
22         bot_adario                2468       6          2059      
23         Weiawaga                  2466       0          11363     
24         OpeningsBot               2465       -13        611       
25         Cheng-4                   2455       18         6395      
26         catriever                 2448       -13        555       
27         Wahoo_Bot                 2410       37         229       
28         TuksuBot                  2395       -28        3769      
29         Pseudo-0                  2387       23         2772      
30         admete_bot                2382       -2         6227      
31         fornax-engine             2382       -14        6349      
32         clueless-bot              2365       15         2663      
33         Phalanx-XXV               2358       -23        2496      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2301       -8         14316     
36         AjedrezChamberi           2290       107        253       
37         Nakshatra3                2281       9          1478      
38         KhepriChess               2254       -12        1472      
39         halcyonbot                2231       23         8742      
40         HistoryExplorer           2227       15         2576      
41         eubos                     2149       -7         13843     
42         Boris-Trapsky             2137       -25        27787     
43         matmoi                    2124       -12        941       
44         honzovy-sachy-2           2103       5          6625      
45         GarboBot                  2079       -11        8856      
46         Hyperopic                 2078       -13        1764      
47         jangine                   2071       -6         3092      
48         redtail-zero              2067       -9         325       
49         ELO_1500                  2035       31         12824     
50         LeaMoreau                 2031       -13        184       
51         Elmichess                 2025       -65        3478      
52         LazyBotJr                 2019       12         1515      
53         Lynx_BOT                  2016       5          48210     
54         MaxtheDog                 2015       -15        4016      
55         BLANK_BOT                 2014       -10        4508      
56         LeelaRogue                1997       33         2234      
57         Nc3Nc6Bot                 1981       -11        1192      
58         Humaia-Strong             1975       -31        2355      
59         myopic-bot                1972       -9         1638      
60         Jobabot                   1929       1          105       
61         zeekat                    1899       11         19755     
62         Demolito_L6               1871       5          144       
63         michabay05                1864       7          500       
64         zulu_bot                  1861       -3         992       
65         FlounderBot               1818       25         1241      
66         notropis                  1798       5          6115      
67         baby_eubos                1786       -10        7087      
68         Demolito_L5               1761       -23        843       
69         honzovy-sachy             1750       -11        4835      
70         Virutor                   1748       0          7287      
71         Fisk_Bot                  1745       16         1484      
72         QueensGamBOT              1719       -8         2840      
73         piglet_engine             1691       -28        53        
74         AshNostromo               1688       -8         939       
75         melsh_bot                 1673       -1         1759      
76         dlvc-bot                  1672       -22        1256      
77         simplexitor               1662       -6         2099      
78         ChessChildren             1644       15         21148     
79         yeoldwiz                  1641       14         1600      
80         maia5                     1638       10         99170     
81         maia9                     1627       -2         98463     
82         HardRok                   1545       -17        706       
83         turkjs                    1537       10         10149     
84         sargon-4ply               1529       8          1812      
85         sargon-3ply               1508       9          1736      
86         DavidsGuterBot            1479       3          3378      
87         ChamberiAjedrez           1470       -106       321       
88         RoundMoundOfRebounds      1470       26         1151      
89         The_Marcus                1460       -84        210       
90         chat_bot                  1459       -41        234       
91         turochamp-2ply            1440       12         1577      
92         TuroBot                   1432       10         4957      
93         monchester                1410       9          2632      
94         maia1                     1372       -9         204002    
95         StupidChessRobot          1349       -7         614       
96         Humaia                    1325       -29        846       
97         sargon-2ply               1303       -3         2925      
98         dragobot                  1288       -115       64        
99         turochamp-1ply            1268       -14        1682      
100        pawnrobot                 1247       -14        1955      
101        BetaTree                  1227       -64        41        
102        sargon-1ply               1213       -12        7654      
103        OhniBOT                   1196       11         301       
104        schnecken_bot             1179       2          1898      
105        HulkBot                   1159       -55        669       
106        knucklefish               1092       23         3122      
107        CHoMPBoT                  1061       -7         1475      
