Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2927       -2         1261      
2          ToromBot                  2918       -2         6058      
3          ProteusSF-Godot           2918       0          1503      
4          ReinforcementTrial        2913       -7         4032      
5          FireFishBOT_v2            2909       10         9673      
6          YoBot_v2                  2908       -6         4713      
7          caissa-x                  2906       -2         3833      
8          ResoluteBot               2903       -3         12958     
9          Intron014                 2901       0          627       
10         Occhessadvanced           2885       -4         113       
11         RaspFish                  2845       0          13631     
12         Nikitosik-ai              2841       5          1412      
13         mrchessmanager            2796       49         1935      
14         blundar_bot               2795       -11        1856      
15         CaissaChessEngine         2784       7          78        
16         faith_bot                 2772       -3         875       
17         Berserk-Test              2731       7          172       
18         Palisade                  2713       26         329       
19         Tundra4                   2692       -1         1473      
20         LazyBot                   2664       -20        2061      
21         ELO_1500                  2632       8          13381     
22         FrozenightEngine          2615       -13        6713      
23         AKS-Mantissa              2594       0          10996     
24         expositor                 2575       5          7862      
25         StockFish16_2023          2548       30         325       
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2521       -11        12525     
28         pawn_git                  2508       -6         3031      
29         SaxtonEngine              2502       10         2771      
30         Cheng-4                   2486       -2         6942      
31         catriever                 2477       15         1227      
32         bot_adario                2476       22         2663      
33         bot64jaques               2454       -3         105       
34         Phalanx-XXV               2440       0          3030      
35         Pseudo-0                  2428       -16        3311      
36         TuksuBot                  2422       -5         4433      
37         odonata-bot               2408       0          6358      
38         fornax-engine             2407       15         6789      
39         admete_bot                2373       -14        6918      
40         OpeningsBot               2346       5          1734      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2304       -11        15834     
43         halcyonbot                2274       33         11217     
44         bekbot                    2262       -15        1997      
45         FataliiBot                2252       18         7396      
46         honzovy-sachy-2           2166       -10        7375      
47         eubos                     2165       -15        15636     
48         matmoi                    2154       11         3025      
49         jangine                   2121       12         4001      
50         myopic-bot                2101       -4         2782      
51         likeawizard-bot           2078       2          5645      
52         Boris-Trapsky             2072       -4         29725     
53         KelpBot                   2056       -102       23        
54         redtail-zero              2055       -21        720       
55         Lynx_BOT                  2042       8          52028     
56         Elmichess                 2041       11         3740      
57         Humaia-Strong             2022       38         2374      
58         MaxtheDog                 2018       -13        5623      
59         GarboBot                  2013       -17        10180     
60         BLANK_BOT                 2012       1          5495      
61         LeelaRogue                2011       0          2449      
62         sun_bird                  1975       -6         2470      
63         LazyBotJr                 1915       -22        1975      
64         QuintBot                  1891       0          10813     
65         zeekat                    1884       -8         23054     
66         Karl-bot                  1865       -1         2406      
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1838       -12        1985      
69         baby_eubos                1817       -11        9172      
70         Trollfish-Bot             1800       -7         3019      
71         Dinora                    1783       -12        560       
72         notropis                  1775       -10        7497      
73         potato-chess-bot          1755       -8         70        
74         piglet_engine             1734       -20        314       
75         ShallowRedBot             1716       -14        619       
76         LittleGreenManBot         1714       7          4667      
77         honzovy-sachy             1703       -27        5555      
78         Virutor                   1687       10         7905      
79         Demolito_L5               1683       -11        2824      
80         Jibbby                    1669       39         6260      
81         melsh_bot                 1668       7          2306      
82         AshNostromo               1661       -6         1073      
83         QueensGamBOT              1649       12         3397      
84         ChessChildren             1646       -1         21895     
85         maia9                     1642       -2         106835    
86         simplexitor               1633       24         2513      
87         ArduChessBot              1606       -7         1606      
88         Demolito_L4               1601       21         129       
89         turkjs                    1557       18         10532     
90         HardRok                   1537       -26        1050      
91         sudobot_chess             1523       -61        404       
92         yeoldwiz                  1520       6          2068      
93         sargon-4ply               1487       -7         2289      
94         RoundMoundOfRebounds      1481       11         1514      
95         DavidsGuterBot            1461       -13        3882      
96         sargon-3ply               1455       5          2128      
97         maia5                     1442       -4         106354    
98         maia1                     1430       5          215263    
99         ai-con                    1400       7          107       
100        turochamp-2ply            1387       19         1844      
101        Humaia                    1384       16         1010      
102        monchester                1367       19         2865      
103        GuineaBot3                1340       -58        162       
104        sargon-1ply               1337       12         8808      
105        StupidChessRobot          1332       -22        2840      
106        chat_bot                  1312       75         348       
107        postbot                   1268       3          197       
108        sargon-2ply               1245       -7         3333      
109        turochamp-1ply            1235       11         1958      
110        pawnrobot                 1220       18         2301      
111        dragobot                  1195       -20        227       
112        king-forward-bot          1163       -30        49        
113        ABotWith3200Rating        1162       3          309       
114        knucklefish               1039       -8         3495      
115        schnecken_bot             1012       -13        2583      
116        bobandi                   931        -9         1330      
117        B4ux1t3s-Bot              891        -8         180       
