Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       0          1162      
2          ReinforcementTrial        2925       9          3720      
3          ProteusSF-Godot           2918       0          1503      
4          YoBot_v2                  2917       -2         4556      
5          EmptikBot                 2912       4          638       
6          ProteusSF-Aureo           2908       0          93        
7          ToromBot                  2908       -3         5637      
8          FireFishBOT_v2            2907       6          8971      
9          ResoluteBot               2901       -6         12702     
10         caissa-x                  2896       -3         3751      
11         Intron014                 2876       6          314       
12         ArasanX                   2862       -1         2612      
13         Mr_Chess_Berserk          2861       -4         554       
14         RaspFish                  2857       3          13368     
15         blundar_bot               2838       19         1739      
16         faith_bot                 2779       7          851       
17         Palisade                  2713       26         329       
18         Carp_Bot                  2713       28         317       
19         Berserk-Test              2690       -12        56        
20         LazyBot                   2664       -19        2058      
21         expositor                 2586       -16        7792      
22         AKS-Mantissa              2579       -1         10857     
23         pawn_git                  2534       1          2958      
24         bot64jaques               2507       49         50        
25         SaxtonEngine              2506       -11        2708      
26         Weiawaga                  2503       -11        12446     
27         Cheng-4                   2500       -12        6898      
28         bot_adario                2477       -10        2630      
29         Phalanx-XXV               2442       24         2968      
30         TuksuBot                  2441       15         4367      
31         catriever                 2436       -34        1177      
32         Pseudo-0                  2421       -8         3254      
33         admete_bot                2402       9          6754      
34         fornax-engine             2397       10         6766      
35         odonata-bot               2394       12         6324      
36         OpeningsBot               2375       23         1634      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2322       11         15732     
39         bekbot                    2283       -27        1938      
40         FataliiBot                2282       13         7301      
41         honzovy-sachy-2           2211       9          7320      
42         halcyonbot                2206       17         10989     
43         Nakshatra3                2198       -15        1949      
44         eubos                     2158       -3         15477     
45         HistoryExplorer           2123       -5         2956      
46         jangine                   2117       23         3927      
47         matmoi                    2106       -10        2872      
48         redtail-zero              2086       4          682       
49         Boris-Trapsky             2079       -9         29565     
50         Lynx_BOT                  2062       -17        51592     
51         KelpBot                   2056       -102       23        
52         myopic-bot                2053       2          2699      
53         Elmichess                 2028       2          3737      
54         likeawizard-bot           2025       -9         5329      
55         MaxtheDog                 2025       20         5484      
56         Humaia-Strong             2011       25         2372      
57         LeelaRogue                2002       7          2406      
58         GarboBot                  1980       -20        10046     
59         BLANK_BOT                 1967       12         5388      
60         sun_bird                  1929       -6         2184      
61         LazyBotJr                 1925       -18        1974      
62         zeekat                    1905       8          22776     
63         QuintBot                  1862       2          10396     
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1823       17         2904      
66         baby_eubos                1818       -28        8997      
67         NatesBot                  1814       -3         1816      
68         Dinora                    1810       34         486       
69         notropis                  1790       31         7384      
70         piglet_engine             1752       52         293       
71         honzovy-sachy             1746       23         5475      
72         Demolito_L5               1704       -12        2687      
73         FelixLeonidovich          1686       15         134       
74         QueensGamBOT              1669       7          3354      
75         melsh_bot                 1663       -8         2210      
76         AshNostromo               1662       -1         1065      
77         Virutor                   1657       3          7822      
78         maia9                     1642       12         106343    
79         Jibbby                    1637       -25        6102      
80         ChessChildren             1634       12         21835     
81         ArduChessBot              1604       6          1529      
82         RookieRobot               1601       1          284       
83         simplexitor               1596       -3         2476      
84         Demolito_L4               1561       -31        52        
85         maia5                     1559       3          105863    
86         ZE_ROOK                   1545       5          3346      
87         turkjs                    1544       23         10491     
88         yeoldwiz                  1543       -7         2031      
89         sudobot_chess             1523       -61        404       
90         sargon-4ply               1516       12         2258      
91         DavidsGuterBot            1472       -6         3854      
92         RoundMoundOfRebounds      1465       -28        1470      
93         maia1                     1445       -11        214599    
94         sargon-3ply               1430       -6         2092      
95         ai-con                    1396       -32        41        
96         Humaia                    1380       26         1004      
97         StupidChessRobot          1373       14         2658      
98         turochamp-2ply            1366       -38        1819      
99         GuineaBot3                1340       -58        162       
100        monchester                1338       -12        2845      
101        sargon-1ply               1297       -10        8600      
102        sargon-2ply               1266       24         3298      
103        turochamp-1ply            1229       6          1945      
104        chat_bot                  1229       -1         342       
105        pawnrobot                 1213       -16        2277      
106        dragobot                  1211       5          217       
107        king-forward-bot          1174       -106       27        
108        schnecken_bot             1111       -21        2381      
109        knucklefish               1045       13         3434      
110        B4ux1t3s-Bot              898        -11        170       
