Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2875       -2         440       
2          ToromBot                  2873       5          2721      
3          TorBot                    2871       5          666       
4          EmptikVariantsBot         2869       13         503       
5          LeelaMultiPoss            2867       6          113       
6          YoBot_v2                  2865       6          3172      
7          TheMatrix2029             2863       1          1653      
8          Nikitosikbot              2833       4          5751      
9          RaspFish                  2827       5          10739     
10         FishFingersMcGee          2824       -2         316       
11         Shineshou90_BOT           2820       -4         1482      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2804       3          114       
16         ArasanX                   2802       2          1535      
17         MrChessTheBot             2781       -1         1433      
18         blundar_bot               2773       9          790       
19         LazyBot                   2756       1          1982      
20         ChessHunterBot            2671       15         269       
21         CodingAdventureBot        2638       -5         2835      
22         AKS-Mantissa              2630       -10        8934      
23         expositor                 2608       8          6530      
24         SaxtonEngine              2535       -17        1942      
25         Weiawaga                  2532       6          11179     
26         pawn_git                  2504       -5         2098      
27         OpeningsBot               2455       -7         383       
28         bot_adario                2450       -10        1931      
29         admete_bot                2422       -3         5770      
30         odonata-bot               2411       30         5797      
31         Cheng-4                   2407       -7         6288      
32         Phalanx-XXV               2403       11         2433      
33         TuksuBot                  2395       6          3675      
34         fornax-engine             2365       -3         6317      
35         Pseudo-0                  2361       11         2693      
36         clueless-bot              2351       -7         2464      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2292       17         14112     
39         Nakshatra3                2279       10         1414      
40         bekbot                    2263       -2         1362      
41         FataliiBot                2262       13         6189      
42         KhepriChess               2255       24         1193      
43         honzovy-sachy-2           2193       0          6463      
44         eubos                     2177       9          13476     
45         GarboBot                  2133       4          8633      
46         jangine                   2119       16         2908      
47         matmoi                    2112       11         604       
48         Elmichess                 2091       -48        3465      
49         halcyonbot                2088       -18        8173      
50         redtail-zero              2069       29         271       
51         MaxtheDog                 2050       -4         3723      
52         uochess                   2049       54         39        
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 2013       -29        4359      
55         Hyperopic                 1984       14         1078      
56         LeelaRogue                1974       -8         2216      
57         zeekat                    1968       5          19207     
58         Zagreus_Engine            1960       26         3791      
59         michabay05                1933       15         264       
60         Lynx_BOT                  1898       3          47459     
61         myopic-bot                1886       -19        1472      
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1859       -36        6688      
64         Ptit-biscuit              1836       -5         335       
65         FlounderBot               1819       -7         845       
66         notropis                  1814       6          5841      
67         RosyBot                   1786       -13        58        
68         Demolito_L5               1768       24         448       
69         Trollfish-Bot             1764       2          1489      
70         QueensGamBOT              1750       6          2753      
71         Fisk_Bot                  1745       16         1484      
72         Virutor                   1739       -9         7175      
73         honzovy-sachy             1738       -19        4712      
74         melsh_bot                 1708       -12        1624      
75         ELO_1500                  1700       7          12463     
76         simplexitor               1674       -7         2004      
77         ChessChildren             1647       -5         21050     
78         yeoldwiz                  1638       18         1592      
79         maia9                     1632       2          97262     
80         turkjs                    1571       -15        10080     
81         ArduChessBot              1535       -16        1168      
82         sargon-4ply               1532       17         1751      
83         chat_bot                  1500       -81        225       
84         sargon-3ply               1485       -13        1666      
85         DavidsGuterBot            1475       30         3266      
86         monchester                1455       -4         2583      
87         turochamp-2ply            1444       -12        1514      
88         maia5                     1442       11         98060     
89         maia1                     1428       -5         201312    
90         StupidChessRobot          1359       -14        258       
91         ZE_ROOK                   1345       2          2009      
92         sargon-2ply               1328       -6         2843      
93         BetaTree                  1300       -230       29        
94         sargon-1ply               1275       -29        7523      
95         NichtEliasBot             1272       18         102       
96         turochamp-1ply            1268       2          1610      
97         pawnrobot                 1259       5          1822      
98         schnecken_bot             1226       41         1478      
99         OhniBOT                   1219       -67        286       
100        HulkBot                   1161       -62        666       
101        CHoMPBoT                  1117       34         1290      
102        knucklefish               1006       -17        3033      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 883        -7         60        
105        grandQ_AI                 726        27         1209      
