Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2939       0          892       
2          FireFishBOT_v2            2929       3          7862      
3          YoBot_v2                  2925       -4         4275      
4          ProteusSF-Godot           2918       0          1502      
5          Mate-AI                   2917       7          3659      
6          European_Chess_Bot        2915       2          64        
7          ResoluteBot               2914       -3         12414     
8          caissa-x                  2910       1          3524      
9          ReinforcementTrial        2910       0          3239      
10         ProteusSF-Aureo           2907       -1         92        
11         RaspFish                  2872       1          12885     
12         ArasanX                   2865       3          2415      
13         Nikitosik-ai              2838       -23        1182      
14         blundar_bot               2808       10         1577      
15         faith_bot                 2767       3          809       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2652       6          13330     
18         AKS-Mantissa              2619       9          10640     
19         FrozenightEngine          2612       -1         6577      
20         expositor                 2606       -17        7721      
21         MrChessTheBot             2542       -53        2009      
22         pawn_git                  2520       8          2820      
23         SaxtonEngine              2515       7          2563      
24         bot_adario                2511       11         2579      
25         Weiawaga                  2486       -34        12292     
26         OpeningsBot               2466       -18        1479      
27         odonata-bot               2415       17         6243      
28         TuksuBot                  2415       -8         4274      
29         admete_bot                2407       1          6642      
30         catriever                 2402       -15        1079      
31         AjedrezChamberi           2376       10         276       
32         Viceriever                2366       -40        336       
33         fornax-engine             2337       -8         6705      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2308       5          15556     
36         bekbot                    2296       -13        1735      
37         Nakshatra3                2245       1          1839      
38         halcyonbot                2231       2          10676     
39         HistoryExplorer           2154       -35        2900      
40         matmoi                    2143       14         2629      
41         eubos                     2130       -16        15292     
42         Lynx_BOT                  2117       -3         51089     
43         camel_bot                 2091       -20        1182      
44         jangine                   2086       23         3788      
45         redtail-zero              2079       14         643       
46         Boris-Trapsky             2061       3          29389     
47         KelpBot                   2055       -60        22        
48         MaxtheDog                 2044       22         5250      
49         myopic-bot                2027       0          2533      
50         Elmichess                 2021       8          3723      
51         BLANK_BOT                 2016       29         5237      
52         likeawizard-bot           2006       -30        4887      
53         GarboBot                  2005       37         9869      
54         LeelaRogue                1992       8          2403      
55         sun_bird                  1948       3          1714      
56         LazyBotJr                 1931       -28        1971      
57         zeekat                    1902       2          22382     
58         baby_eubos                1867       16         8715      
59         QuintBot                  1862       -6         9771      
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1850       2          1678      
62         NatesBot                  1839       1          1552      
63         Trollfish-Bot             1831       4          2694      
64         notropis                  1777       -21        7198      
65         Dinora                    1769       -28        337       
66         Demolito_L5               1717       -3         2462      
67         LittleGreenManBot         1714       7          4667      
68         Jibbby                    1679       -10        5891      
69         piglet_engine             1668       2          246       
70         AshNostromo               1667       -15        1053      
71         maia9                     1665       -1         105472    
72         QueensGamBOT              1665       -13        3281      
73         simplexitor               1633       -11        2429      
74         ArduChessBot              1598       -12        1443      
75         ZE_ROOK                   1569       2          3302      
76         yeoldwiz                  1544       -23        1985      
77         sudobot_chess             1539       -74        402       
78         turkjs                    1538       -22        10447     
79         maia5                     1511       20         104937    
80         RoundMoundOfRebounds      1477       -15        1435      
81         sargon-4ply               1456       -9         2174      
82         sargon-3ply               1447       -3         2062      
83         DavidsGuterBot            1441       5          3797      
84         maia1                     1409       -1         213480    
85         turochamp-2ply            1404       19         1794      
86         monchester                1369       1          2830      
87         GuineaBot3                1340       -58        162       
88         StupidChessRobot          1324       -13        2391      
89         sargon-1ply               1299       23         8499      
90         sargon-2ply               1247       -4         3264      
91         pawnrobot                 1238       -27        2255      
92         turochamp-1ply            1229       3          1919      
93         chat_bot                  1226       -2         339       
94         dragobot                  1213       9          210       
95         schnecken_bot             1128       -21        2317      
96         knucklefish               1035       -25        3384      
