Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2939       -5         951       
2          ToromBot                  2937       -1         5173      
3          ResoluteBot               2927       -2         12502     
4          ReinforcementTrial        2923       -1         3339      
5          TheFreshman1902           2920       1          241       
6          ProteusSF-Godot           2918       0          1502      
7          YoBot_v2                  2918       1          4347      
8          FireFishBOT_v2            2911       4          8122      
9          ProteusSF-Aureo           2907       -1         92        
10         ArasanX                   2877       0          2461      
11         StockFish16_2023          2858       14         88        
12         EmptikBot247              2855       18         131       
13         RaspFish                  2848       -8         13004     
14         Nikitosik-ai              2847       -2         1230      
15         blundar_bot               2822       4          1603      
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2652       3          13335     
18         AKS-Mantissa              2607       -16        10702     
19         FrozenightEngine          2596       -18        6613      
20         expositor                 2595       -18        7728      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2529       -5         2601      
23         pawn_git                  2515       -8         2855      
24         bot_adario                2511       11         2579      
25         Cheng-4                   2487       -3         6858      
26         Weiawaga                  2483       8          12322     
27         catriever                 2470       -2         1108      
28         TuksuBot                  2431       5          4301      
29         OpeningsBot               2422       1          1520      
30         Pseudo-0                  2418       0          3220      
31         LTChessBot                2414       -3         412       
32         odonata-bot               2411       6          6258      
33         admete_bot                2409       12         6656      
34         Phalanx-XXV               2406       17         2916      
35         fornax-engine             2337       -8         6705      
36         bekbot                    2323       14         1776      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2303       11         15587     
39         Viceriever                2291       -47        357       
40         halcyonbot                2252       -16        10749     
41         FataliiBot                2235       -9         7189      
42         Nakshatra3                2227       -27        1865      
43         honzovy-sachy-2           2167       -32        7258      
44         matmoi                    2149       -2         2693      
45         HistoryExplorer           2134       -8         2918      
46         eubos                     2130       -16        15292     
47         redtail-zero              2106       41         651       
48         Sparring_Bot              2100       11         872       
49         Lynx_BOT                  2094       6          51126     
50         jangine                   2093       -3         3815      
51         KelpBot                   2055       -60        22        
52         likeawizard-bot           2051       18         4988      
53         Boris-Trapsky             2047       -15        29428     
54         myopic-bot                2033       6          2567      
55         MaxtheDog                 2028       -26        5296      
56         BLANK_BOT                 2025       22         5268      
57         Elmichess                 2024       1          3725      
58         GarboBot                  1993       4          9913      
59         LeelaRogue                1992       8          2403      
60         sun_bird                  1987       10         1808      
61         YourSparringBot           1951       -17        962       
62         LazyBotJr                 1933       -21        1972      
63         zeekat                    1883       10         22480     
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1854       -1         1730      
66         QuintBot                  1850       20         9907      
67         NatesBot                  1843       16         1599      
68         baby_eubos                1829       16         8781      
69         Trollfish-Bot             1789       8          2738      
70         Dinora                    1775       19         363       
71         notropis                  1772       -20        7238      
72         ShallowRedBot             1740       8          520       
73         honzovy-sachy             1716       11         5402      
74         QueensGamBOT              1684       19         3296      
75         piglet_engine             1681       5          259       
76         Virutor                   1672       -17        7787      
77         Demolito_L5               1670       -24        2505      
78         AshNostromo               1663       -19        1054      
79         Jibbby                    1638       -25        5924      
80         maia9                     1629       8          105726    
81         simplexitor               1628       10         2448      
82         ChessChildren             1617       -10        21802     
83         ArduChessBot              1588       -8         1455      
84         ZE_ROOK                   1552       -11        3311      
85         maia5                     1548       3          105117    
86         sudobot_chess             1539       -74        402       
87         yeoldwiz                  1536       -12        1991      
88         sargon-4ply               1525       44         2190      
89         turkjs                    1520       -20        10456     
90         RoundMoundOfRebounds      1475       -2         1441      
91         RookieRobot               1445       -8         179       
92         DavidsGuterBot            1440       -4         3806      
93         sargon-3ply               1436       1          2071      
94         maia1                     1427       -37        213763    
95         Flawed_Formula            1414       -7         234       
96         turochamp-2ply            1411       7          1801      
97         StupidChessRobot          1366       -8         2442      
98         monchester                1350       -13        2834      
99         GuineaBot3                1340       -58        162       
100        sargon-1ply               1275       -6         8538      
101        sargon-2ply               1244       1          3266      
102        pawnrobot                 1232       -26        2257      
103        chat_bot                  1230       -3         340       
104        turochamp-1ply            1228       2          1927      
105        dragobot                  1226       33         212       
106        schnecken_bot             1143       -1         2342      
107        knucklefish               1072       32         3402      
