Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2916       12         989       
2          VariantsTop               2888       19         108       
3          EmptikBot                 2880       10         355       
4          ProteusSF-Godot           2880       -2         476       
5          EmanPureNN                2878       3          1302      
6          EmptikVariantsBot         2869       13         503       
7          YoBot_v2                  2858       -8         3243      
8          Shineshou90_BOT           2834       -4         1520      
9          Nikitosikbot              2828       1          5780      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2814       -6         10808     
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2802       -2         161       
15         ArasanX                   2789       -2         1599      
16         blundar_bot               2773       9          834       
17         EmptikBot247              2771       19         56        
18         LazyBot                   2756       0          1985      
19         Hien-Vinh_Bot2            2721       33         26        
20         Palisade                  2707       25         324       
21         CodingAdventureBot        2645       2          2910      
22         AKS-Mantissa              2631       1          8992      
23         expositor                 2602       3          6588      
24         SaxtonEngine              2547       0          2039      
25         Weiawaga                  2505       3          11243     
26         pawn_git                  2503       0          2129      
27         bot_adario                2482       10         1960      
28         OpeningsBot               2452       16         471       
29         timecat                   2446       -12        59        
30         odonata-bot               2399       -16        5814      
31         fornax-engine             2395       14         6339      
32         TuksuBot                  2395       10         3710      
33         clueless-bot              2359       7          2531      
34         admete_bot                2348       -10        6107      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2314       -20        14178     
37         bekbot                    2282       -5         1390      
38         KhepriChess               2250       3          1304      
39         HistoryExplorer           2249       -8         2525      
40         FataliiBot                2238       2          6255      
41         EmrysBot                  2193       -18        50        
42         matmoi                    2164       18         750       
43         eubos                     2155       -12        13632     
44         jangine                   2124       -2         2964      
45         GarboBot                  2105       4          8701      
46         kulubot                   2099       8          1259      
47         halcyonbot                2084       7          8376      
48         MaxtheDog                 2075       8          3827      
49         Elmichess                 2071       -41        3469      
50         redtail-zero              2063       -6         282       
51         FortuneChess              2031       33         29        
52         LazyBotJr                 2008       -13        1511      
53         Boris-Trapsky             2007       -34        27530     
54         BLANK_BOT                 1992       -35        4422      
55         Zagreus_Engine            1986       16         3880      
56         Humaia-Strong             1981       -42        2352      
57         LeelaRogue                1977       -4         2220      
58         LeaMoreau                 1966       -23        52        
59         zeekat                    1953       0          19467     
60         michabay05                1911       23         356       
61         Lynx_BOT                  1875       -7         47787     
62         myopic-bot                1865       -1         1534      
63         likeawizard-bot           1862       23         1526      
64         FlounderBot               1845       2          1018      
65         Ptit-biscuit              1832       -8         418       
66         Demolito_L5               1801       -2         586       
67         baby_eubos                1795       -2         6861      
68         notropis                  1756       -23        5954      
69         Fisk_Bot                  1745       16         1484      
70         QueensGamBOT              1744       -5         2793      
71         ELO_1500                  1735       2          12671     
72         piglet_engine             1718       68         22        
73         simplexitor               1717       -10        2046      
74         AshNostromo               1701       -23        927       
75         melsh_bot                 1689       1          1676      
76         dlvc-bot                  1675       -15        1255      
77         maia9                     1668       14         97731     
78         KnightlessKid             1641       -12        268       
79         yeoldwiz                  1638       14         1599      
80         maia5                     1577       -3         98436     
81         HardRok                   1575       3          628       
82         turkjs                    1560       -6         10110     
83         ArduChessBot              1539       -2         1196      
84         sargon-4ply               1527       -9         1773      
85         dragobot                  1504       -149       45        
86         sargon-3ply               1484       -12        1694      
87         RoundMoundOfRebounds      1474       20         1093      
88         ChamberiAjedrez           1470       -106       321       
89         chat_bot                  1470       -99        227       
90         DavidsGuterBot            1468       1          3308      
91         turochamp-2ply            1448       -10        1543      
92         TuroBot                   1428       -14        4932      
93         monchester                1422       -34        2597      
94         Humaia                    1416       -6         813       
95         maia1                     1413       -8         202301    
96         StupidChessRobot          1403       19         346       
97         ZE_ROOK                   1384       36         2101      
98         sargon-2ply               1298       -10        2880      
99         turochamp-1ply            1267       -11        1632      
100        sargon-1ply               1266       0          7579      
101        pawnrobot                 1240       11         1886      
102        schnecken_bot             1228       -22        1537      
103        OhniBOT                   1218       -48        287       
104        HulkBot                   1161       -62        667       
105        knucklefish               1124       9          3061      
106        CHoMPBoT                  1094       -8         1360      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 908        13         63        
109        grandQ_AI                 812        0          1229      
