Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2928       -3         346       
2          Africaata                 2919       -1         476       
3          M-Z_Bot                   2915       -6         1344      
4          ToromBot                  2913       -10        6226      
5          ReinforcementTrial        2908       1          4163      
6          YoBot_v2                  2905       -1         4770      
7          LolFish-1                 2900       -3         136       
8          FireFishBOT_v2            2898       1          9933      
9          mayhem23111               2896       11         319       
10         ResoluteBot               2893       0          13055     
11         Intron014                 2892       2          772       
12         Occhessadvanced           2885       4          163       
13         RaspFish                  2840       10         13741     
14         faith_bot                 2775       0          879       
15         blundar_bot               2765       6          1917      
16         Berserk-Test              2743       11         239       
17         StockFish16_2023          2679       24         382       
18         LazyBot                   2665       -19        2062      
19         ELO_1500                  2645       2          13399     
20         FrozenightEngine          2638       23         6768      
21         AKS-Mantissa              2610       5          11061     
22         expositor                 2592       7          7900      
23         SaxtonEngine              2545       12         2802      
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2528       -2         12555     
26         pawn_git                  2502       -8         3062      
27         Cheng-4                   2499       13         6953      
28         bot64jaques               2483       15         150       
29         bot_adario                2470       -6         2694      
30         catriever                 2468       -10        1251      
31         Phalanx-XXV               2441       -5         3062      
32         Pseudo-0                  2427       -15        3336      
33         odonata-bot               2424       5          6379      
34         TuksuBot                  2421       -8         4465      
35         fornax-engine             2407       15         6789      
36         OpeningsBot               2406       7          1777      
37         simpleEval                2326       -16        15864     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2295       10         2070      
40         halcyonbot                2247       3          11296     
41         FataliiBot                2239       -11        7446      
42         honzovy-sachy-2           2188       3          7424      
43         matmoi                    2188       1          3089      
44         eubos                     2154       2          15706     
45         jangine                   2126       5          4031      
46         Lynx_BOT                  2097       5          52206     
47         likeawizard-bot           2079       -10        5799      
48         myopic-bot                2071       -16        2827      
49         KelpBot                   2056       -102       23        
50         GarboBot                  2043       1          10221     
51         Elmichess                 2041       11         3740      
52         Boris-Trapsky             2039       2          29798     
53         MaxtheDog                 2027       -4         5695      
54         redtail-zero              2025       -11        736       
55         Humaia-Strong             2022       38         2374      
56         BLANK_BOT                 2013       10         5532      
57         LeelaRogue                2011       0          2449      
58         sun_bird                  1958       11         2542      
59         Zagreus_Engine            1953       5          4678      
60         Karl-bot                  1919       5          2550      
61         LazyBotJr                 1915       -22        1975      
62         zeekat                    1884       5          23151     
63         zulu_bot                  1861       -3         992       
64         QuintBot                  1856       -3         11008     
65         NatesBot                  1824       -20        2063      
66         potato-chess-bot          1822       -17        134       
67         baby_eubos                1806       20         9249      
68         Trollfish-Bot             1804       16         3082      
69         Dinora                    1783       8          584       
70         notropis                  1756       -5         7561      
71         piglet_engine             1723       -12        323       
72         LittleGreenManBot         1714       7          4667      
73         ShallowRedBot             1709       -10        666       
74         honzovy-sachy             1704       2          5585      
75         Demolito_L5               1692       -1         2875      
76         Virutor                   1688       16         7935      
77         AshNostromo               1680       23         1077      
78         melsh_bot                 1665       14         2342      
79         QueensGamBOT              1663       -5         3427      
80         ChessChildren             1657       3          21929     
81         maia9                     1650       8          107059    
82         simplexitor               1631       10         2528      
83         ArduChessBot              1613       0          1649      
84         Demolito_L4               1593       5          158       
85         turkjs                    1571       15         10549     
86         yeoldwiz                  1551       16         2087      
87         ZE_ROOK                   1535       -12        3356      
88         maia5                     1533       8          106568    
89         sudobot_chess             1523       -61        404       
90         sargon-4ply               1488       1          2302      
91         maia1                     1483       8          215616    
92         RoundMoundOfRebounds      1475       -6         1525      
93         sargon-3ply               1456       -2         2137      
94         DavidsGuterBot            1421       -27        3902      
95         postbot                   1399       53         310       
96         Humaia                    1397       17         1015      
97         ai-con                    1375       -4         140       
98         monchester                1364       15         2867      
99         turochamp-2ply            1359       -28        1855      
100        GuineaBot3                1340       -58        162       
101        StupidChessRobot          1333       -16        2924      
102        chat_bot                  1312       75         348       
103        sargon-2ply               1252       5          3352      
104        turochamp-1ply            1235       16         1965      
105        pawnrobot                 1217       -2         2310      
106        dragobot                  1199       -13        231       
107        sargon-1ply               1147       30         8959      
108        king-forward-bot          1147       -16        60        
109        GuineaBot                 1034       -7         30        
110        knucklefish               996        -12        3528      
111        grandQ_AI                 953        -12        1394      
112        B4ux1t3s-Bot              893        4          214       
113        bobandi                   886        -34        1360      
