Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2960       -3         806       
2          LeelaMultiPoss            2943       10         689       
3          ToromBot                  2931       1          6182      
4          ProteusSF-Godot           2918       0          1503      
5          FireFishBOT_v2            2915       4          9863      
6          Africaata                 2915       -1         469       
7          caissa-x                  2914       2          3867      
8          M-Z_Bot                   2914       -3         1316      
9          YoBot_v2                  2908       0          4749      
10         ProteusSF-Aureo           2908       0          95        
11         ReinforcementTrial        2906       -1         4123      
12         Intron014                 2901       0          724       
13         ResoluteBot               2898       -3         13032     
14         TorBot_v2                 2890       4          183       
15         LolFish-1                 2887       -1         106       
16         Occhessadvanced           2884       -5         158       
17         mayhem23111               2867       -11        297       
18         Nikitosik-ai              2856       6          1437      
19         RaspFish                  2832       8          13709     
20         gam3play3r-BOT            2781       54         13        
21         blundar_bot               2764       -26        1899      
22         Berserk-Test              2729       1          223       
23         LazyBot                   2664       -20        2061      
24         StockFish16_2023          2651       17         369       
25         ELO_1500                  2641       5          13395     
26         FrozenightEngine          2615       5          6751      
27         AKS-Mantissa              2606       5          11043     
28         expositor                 2584       -5         7890      
29         SaxtonEngine              2548       30         2797      
30         MrChessTheBot             2542       -53        2009      
31         Weiawaga                  2533       -2         12547     
32         pawn_git                  2508       -12        3054      
33         Cheng-4                   2499       13         6953      
34         bot_adario                2476       -5         2686      
35         catriever                 2474       -10        1245      
36         bot64jaques               2472       1          138       
37         Phalanx-XXV               2453       7          3057      
38         TuksuBot                  2430       5          4460      
39         odonata-bot               2424       5          6379      
40         Pseudo-0                  2424       -15        3335      
41         OpeningsBot               2408       23         1763      
42         fornax-engine             2407       15         6789      
43         ChessNoobComp             2405       -4         1695      
44         AjedrezChamberi           2376       10         276       
45         simpleEval                2343       19         15859     
46         FlamingDragon_9000        2323       19         3331      
47         bekbot                    2291       -13        2052      
48         FataliiBot                2242       6          7432      
49         halcyonbot                2230       6          11279     
50         honzovy-sachy-2           2190       9          7417      
51         eubos                     2156       -10        15693     
52         matmoi                    2154       3          3068      
53         jangine                   2127       1          4023      
54         Lynx_BOT                  2102       -3         52173     
55         myopic-bot                2087       -3         2818      
56         likeawizard-bot           2078       -2         5770      
57         KelpBot                   2056       -102       23        
58         Elmichess                 2041       11         3740      
59         Boris-Trapsky             2037       -3         29792     
60         redtail-zero              2034       -21        731       
61         MaxtheDog                 2033       17         5679      
62         GarboBot                  2028       24         10208     
63         Humaia-Strong             2022       38         2374      
64         LeelaRogue                2011       0          2449      
65         BLANK_BOT                 2006       12         5524      
66         Aleph_Engine              2006       -13        110       
67         Zagreus_Engine            1947       -17        4670      
68         sun_bird                  1946       8          2530      
69         LazyBotJr                 1915       -22        1975      
70         Karl-bot                  1910       -3         2520      
71         zeekat                    1874       -30        23138     
72         zulu_bot                  1861       -3         992       
73         NatesBot                  1853       -20        2043      
74         QuintBot                  1852       -16        10954     
75         potato-chess-bot          1848       -10        116       
76         baby_eubos                1805       18         9232      
77         Trollfish-Bot             1794       19         3068      
78         Dinora                    1783       9          582       
79         notropis                  1771       -24        7543      
80         piglet_engine             1726       -13        320       
81         ShallowRedBot             1714       1          656       
82         honzovy-sachy             1692       -26        5579      
83         Demolito_L5               1676       -2         2856      
84         Virutor                   1672       -12        7924      
85         AshNostromo               1671       3          1075      
86         maia9                     1669       -14        107009    
87         QueensGamBOT              1663       12         3414      
88         melsh_bot                 1657       3          2335      
89         ChessChildren             1654       -7         21926     
90         simplexitor               1640       7          2524      
91         ArduChessBot              1610       1          1644      
92         Demolito_L4               1589       -7         152       
93         turkjs                    1566       2          10546     
94         ZE_ROOK                   1543       4          3352      
95         yeoldwiz                  1539       14         2081      
96         maia5                     1534       -15        106531    
97         sudobot_chess             1523       -61        404       
98         sargon-4ply               1488       1          2300      
99         RoundMoundOfRebounds      1487       16         1522      
100        sargon-3ply               1459       8          2135      
101        DavidsGuterBot            1434       -18        3897      
102        maia1                     1426       6          215559    
103        Humaia                    1397       17         1015      
104        ai-con                    1382       -9         133       
105        turochamp-2ply            1369       -14        1851      
106        monchester                1364       15         2867      
107        StupidChessRobot          1358       1          2901      
108        GuineaBot3                1340       -58        162       
109        chat_bot                  1312       75         348       
110        postbot                   1311       13         276       
111        sargon-2ply               1254       17         3347      
112        turochamp-1ply            1239       11         1963      
113        pawnrobot                 1221       14         2306      
114        dragobot                  1191       -25        229       
115        king-forward-bot          1148       -23        56        
116        ABotWith3200Rating        1126       -20        337       
117        sargon-1ply               1117       -3         8954      
118        GuineaBot                 1034       -7         30        
119        knucklefish               996        -12        3528      
120        B4ux1t3s-Bot              897        27         188       
121        bobandi                   887        -31        1358      
