Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2887       -5         862       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2872       3          3381      
4          ToromBot                  2866       3          2829      
5          Mate-AI                   2837       -9         3010      
6          TutorialBotelmejor        2837       19         148       
7          faith_bot                 2829       -12        661       
8          Shineshou90_BOT           2823       -1         1615      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         good_bot223344            2800       27         38        
12         MrChessTheBot             2795       -5         1624      
13         Hien-Vinh_Bot2            2775       64         36        
14         RaspFish                  2775       -8         10924     
15         blundar_bot               2770       -2         910       
16         LazyBot                   2762       5          1996      
17         CodingAdventureBot        2673       4          3131      
18         AKS-Mantissa              2588       4          9178      
19         expositor                 2509       -27        6759      
20         SaxtonEngine              2507       0          2168      
21         pawn_git                  2506       4          2220      
22         OpeningsBot               2471       4          631       
23         bot_adario                2462       -7         2069      
24         Cheng-4                   2452       -6         6405      
25         Weiawaga                  2446       -11        11377     
26         catriever                 2441       -7         565       
27         ChessNoobComp             2403       -1         1462      
28         odonata-bot               2400       1          5861      
29         TuksuBot                  2397       -12        3777      
30         admete_bot                2386       6          6233      
31         fornax-engine             2382       -4         6355      
32         Pseudo-0                  2382       -5         2784      
33         clueless-bot              2371       4          2681      
34         Phalanx-XXV               2367       -4         2503      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2305       4          14327     
37         AjedrezChamberi           2294       110        255       
38         KhepriChess               2263       -6         1488      
39         Nakshatra3                2260       -13        1490      
40         HistoryExplorer           2208       -17        2585      
41         halcyonbot                2206       -18        8780      
42         ELO_1500                  2174       48         12855     
43         eubos                     2149       -7         13843     
44         matmoi                    2126       -18        977       
45         Boris-Trapsky             2122       14         27806     
46         honzovy-sachy-2           2116       1          6643      
47         GarboBot                  2096       19         8878      
48         jangine                   2078       -7         3112      
49         redtail-zero              2052       -5         331       
50         Hyperopic                 2043       1          1839      
51         Elmichess                 2038       -10        3483      
52         Lynx_BOT                  2028       -1         48262     
53         LazyBotJr                 2019       12         1515      
54         BLANK_BOT                 2015       -5         4518      
55         LeaMoreau                 2011       -17        197       
56         LeelaRogue                1997       33         2234      
57         MaxtheDog                 1990       -10        4034      
58         Humaia-Strong             1975       -31        2355      
59         Nc3Nc6Bot                 1972       5          1211      
60         myopic-bot                1960       -12        1649      
61         zeekat                    1951       32         19805     
62         Jobabot                   1946       22         115       
63         Demolito_L6               1874       -1         179       
64         michabay05                1871       -20        516       
65         LTChessBot                1864       7          197       
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1815       15         7113      
68         FlounderBot               1808       3          1267      
69         notropis                  1803       12         6128      
70         Demolito_L5               1763       2          861       
71         Fisk_Bot                  1745       16         1484      
72         Virutor                   1741       -5         7296      
73         honzovy-sachy             1739       -16        4851      
74         QueensGamBOT              1713       -10        2841      
75         AshNostromo               1694       -7         940       
76         piglet_engine             1692       -27        55        
77         melsh_bot                 1685       19         1769      
78         dlvc-bot                  1672       -22        1256      
79         maia9                     1654       -7         98552     
80         ChessChildren             1649       11         21155     
81         maia5                     1648       -25        99281     
82         yeoldwiz                  1641       14         1600      
83         turkjs                    1537       10         10149     
84         sargon-4ply               1520       -5         1817      
85         ZE_ROOK                   1516       3          2489      
86         sargon-3ply               1511       10         1740      
87         DavidsGuterBot            1482       15         3382      
88         ChamberiAjedrez           1470       -106       321       
89         RoundMoundOfRebounds      1469       20         1153      
90         The_Marcus                1458       -40        213       
91         chat_bot                  1449       -51        235       
92         turochamp-2ply            1444       11         1582      
93         TuroBot                   1432       10         4957      
94         monchester                1402       -9         2634      
95         maia1                     1392       -4         204195    
96         ZokBot                    1386       -50        20        
97         StupidChessRobot          1362       4          640       
98         Humaia                    1319       -23        848       
99         sargon-2ply               1303       -3         2925      
100        turochamp-1ply            1262       -10        1687      
101        pawnrobot                 1246       -19        1956      
102        sargon-1ply               1215       -5         7655      
103        OhniBOT                   1174       -12        309       
104        BetaTree                  1170       -102       44        
105        HulkBot                   1159       -55        669       
106        knucklefish               1089       11         3125      
107        CHoMPBoT                  1059       -5         1489      
