Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       1          374       
2          YoBot_v2                  2866       7          3285      
3          ToromBot                  2865       -3         2751      
4          LeelaMultiPoss            2857       6          150       
5          Mate-AI                   2851       2          2930      
6          Nikitosikbot              2828       1          5780      
7          Shineshou90_BOT           2820       -5         1545      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         EmptikBot247              2786       18         62        
12         Nikitosik-ai              2784       -25        217       
13         blundar_bot               2780       5          858       
14         RaspFish                  2760       -11        10840     
15         LazyBot                   2756       0          1985      
16         verylowsodium-bot         2693       20         153       
17         ChessHunterBot            2668       0          337       
18         CodingAdventureBot        2650       1          2956      
19         AKS-Mantissa              2631       1          8992      
20         expositor                 2601       0          6623      
21         SaxtonEngine              2533       -6         2072      
22         Weiawaga                  2502       2          11281     
23         pawn_git                  2497       0          2155      
24         bot_adario                2459       -3         1998      
25         OpeningsBot               2440       -5         505       
26         Cheng-4                   2406       8          6369      
27         odonata-bot               2405       -7         5822      
28         TuksuBot                  2403       7          3730      
29         fornax-engine             2395       14         6339      
30         Phalanx-XXV               2386       -18        2456      
31         admete_bot                2378       8          6132      
32         Pseudo-0                  2354       -15        2739      
33         clueless-bot              2336       4          2570      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2305       5          14218     
36         Nakshatra3                2289       6          1428      
37         FataliiBot                2256       14         6291      
38         KhepriChess               2241       -9         1348      
39         eubos                     2191       -19        13683     
40         matmoi                    2185       0          791       
41         honzovy-sachy-2           2164       -7         6533      
42         kulubot                   2136       20         1327      
43         Boris-Trapsky             2114       -17        27608     
44         GarboBot                  2103       -15        8740      
45         Hyperopic                 2097       11         1298      
46         jangine                   2086       -20        2998      
47         redtail-zero              2073       5          292       
48         Elmichess                 2062       -53        3470      
49         halcyonbot                2025       -26        8462      
50         MaxtheDog                 2014       -5         3869      
51         LazyBotJr                 2008       -13        1511      
52         BLANK_BOT                 1982       0          4442      
53         Humaia-Strong             1981       -42        2352      
54         LeelaRogue                1977       -4         2220      
55         Zagreus_Engine            1955       -25        3916      
56         LeaMoreau                 1948       4          82        
57         zeekat                    1926       -11        19527     
58         Nc3Nc6Bot                 1913       11         1137      
59         myopic-bot                1890       8          1565      
60         likeawizard-bot           1877       24         1648      
61         michabay05                1877       -19        379       
62         Lynx_BOT                  1870       30         47877     
63         Ptit-biscuit              1826       -11        440       
64         baby_eubos                1823       2          6918      
65         Demolito_L5               1823       -16        654       
66         Jobabot                   1817       -20        12        
67         FlounderBot               1808       -21        1073      
68         notropis                  1777       -15        5992      
69         honzovy-sachy             1757       12         4770      
70         Fisk_Bot                  1745       16         1484      
71         QueensGamBOT              1722       -24        2805      
72         ELO_1500                  1721       -25        12699     
73         piglet_engine             1718       68         22        
74         Virutor                   1716       17         7206      
75         simplexitor               1697       -18        2058      
76         AshNostromo               1696       -32        928       
77         melsh_bot                 1693       -6         1694      
78         ChessChildren             1665       -5         21095     
79         KnightlessKid             1641       -12        268       
80         yeoldwiz                  1638       14         1599      
81         maia5                     1609       -7         98660     
82         turkjs                    1564       -6         10113     
83         HardRok                   1553       0          647       
84         ArduChessBot              1551       12         1207      
85         maia9                     1545       -39        97912     
86         sargon-4ply               1528       -1         1779      
87         sargon-3ply               1498       13         1702      
88         RoundMoundOfRebounds      1481       12         1103      
89         chat_bot                  1470       -99        227       
90         DavidsGuterBot            1466       -3         3320      
91         turochamp-2ply            1438       -25        1547      
92         monchester                1418       -11        2605      
93         Humaia                    1416       -6         813       
94         maia1                     1416       -26        202623    
95         ZE_ROOK                   1408       41         2107      
96         dragobot                  1403       -125       53        
97         StupidChessRobot          1397       -14        398       
98         sargon-2ply               1291       -18        2884      
99         schnecken_bot             1262       27         1550      
100        pawnrobot                 1259       11         1901      
101        turochamp-1ply            1259       -13        1635      
102        sargon-1ply               1243       -26        7593      
103        OhniBOT                   1209       -56        288       
104        clompdev                  1206       -139       27        
105        HulkBot                   1161       -62        667       
106        knucklefish               1116       2          3068      
107        CHoMPBoT                  1086       1          1378      
108        bobandi                   1067       -14        1106      
109        BelaBot                   912        -45        44        
110        grandQ_AI                 806        0          1231      
