Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          ReinforcementTrial        2887       -2         2348      
4          FireFishBOT_v2            2884       1          4811      
5          FireFishBOT               2880       0          2479      
6          ResoluteBot               2865       2          11569     
7          HansNiemannBot            2859       4          2900      
8          RaspFish                  2859       2          11570     
9          YoBot_v2                  2850       3          3833      
10         chessfyBOT                2819       -12        180       
11         Mr_Chess_Berserk          2817       0          275       
12         Nikitosik-ai              2815       -3         601       
13         ArasanX                   2796       -14        2067      
14         Shineshou90_BOT           2782       -9         2131      
15         blundar_bot               2759       12         1167      
16         Palisade                  2707       20         326       
17         LazyBot                   2690       -30        2026      
18         FrozenightEngine          2596       3          6121      
19         AKS-Mantissa              2595       -4         9909      
20         expositor                 2589       -3         7192      
21         ELO_1500                  2568       -6         13158     
22         SaxtonEngine              2508       -4         2388      
23         Weiawaga                  2498       24         11888     
24         Cheng-4                   2497       8          6663      
25         catriever                 2492       27         834       
26         pawn_git                  2490       8          2566      
27         bot_adario                2457       -3         2433      
28         TuksuBot                  2430       18         4075      
29         odonata-bot               2423       7          6114      
30         Phalanx-XXV               2421       -7         2712      
31         admete_bot                2395       1          6420      
32         lucasma8795               2393       33         224       
33         Pseudo-0                  2384       6          3003      
34         AjedrezChamberi           2375       27         272       
35         RavenEngine               2360       10         1624      
36         fornax-engine             2348       -4         6597      
37         OpeningsBot               2337       -18        1120      
38         simpleEval                2331       -15        14995     
39         FlamingDragon_9000        2323       19         3331      
40         LunaChessEngine           2321       -1         1716      
41         bekbot                    2295       14         1400      
42         FataliiBot                2251       -23        6799      
43         halcyonbot                2216       -25        9854      
44         Nakshatra3                2196       -3         1656      
45         SimplerEval               2196       8          3310      
46         matmoi                    2179       27         1968      
47         eubos                     2174       -7         14772     
48         Lynx_BOT                  2155       -4         50124     
49         honzovy-sachy-2           2139       -1         7005      
50         Boris-Trapsky             2115       -12        28934     
51         likeawizard-bot           2092       11         3635      
52         GarboBot                  2088       9          9432      
53         jangine                   2069       -10        3491      
54         redtail-zero              2068       -3         527       
55         MaxtheDog                 2063       -14        4715      
56         myopic-bot                2057       0          2156      
57         serversofflinebot         2053       94         39        
58         Elmichess                 2036       20         3562      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         sun_bird                  1985       18         622       
62         BLANK_BOT                 1984       16         4948      
63         Jobabot                   1979       -21        687       
64         Zagreus_Engine            1960       9          4325      
65         Nc3Nc6Bot                 1952       24         1592      
66         LazyBotJr                 1940       3          1922      
67         zeekat                    1899       1          21398     
68         Trollfish-Bot             1867       -20        2192      
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1833       -12        842       
71         Demolito_L6               1821       15         1048      
72         Dinora                    1818       -4         90        
73         FlounderBot               1798       -3         2267      
74         baby_eubos                1789       -18        8123      
75         StellarBOT                1785       -19        37        
76         notropis                  1758       2          6740      
77         Fisk_Bot                  1748       14         1485      
78         Demolito_L5               1740       -5         1792      
79         honzovy-sachy             1694       -15        5175      
80         The_Marcus                1686       4          1369      
81         dlvc-bot                  1676       -12        1262      
82         melsh_bot                 1676       -16        2125      
83         piglet_engine             1671       -22        158       
84         AshNostromo               1669       4          1001      
85         Virutor                   1669       6          7572      
86         QueensGamBOT              1643       5          3089      
87         simplexitor               1643       26         2252      
88         HardRok                   1610       -1         903       
89         maia9                     1596       -17        102441    
90         ChessChildren             1594       3          21455     
91         GuineaBot3                1575       -42        103       
92         chesstango_bot            1545       -83        32        
93         sudobot_chess             1539       -74        402       
94         turkjs                    1532       20         10309     
95         ZE_ROOK                   1526       -11        3004      
96         yeoldwiz                  1525       -2         1750      
97         arny_bot                  1509       -14        802       
98         sargon-3ply               1495       22         1967      
99         RavenEngine_Depth2        1487       -81        61        
100        ChamberiAjedrez           1470       -106       321       
101        sargon-4ply               1469       -10        2073      
102        maia5                     1468       -21        102845    
103        RoundMoundOfRebounds      1430       -10        1353      
104        DavidsGuterBot            1427       17         3701      
105        turochamp-2ply            1368       -8         1715      
106        maia1                     1362       3          209949    
107        Humaia                    1352       -20        992       
108        monchester                1348       8          2749      
109        StupidChessRobot          1324       6          1679      
110        chat_bot                  1309       -11        312       
111        turochamp-1ply            1267       1          1839      
112        rust-bot                  1266       -14        31        
113        dragobot                  1262       -25        153       
114        pawnrobot                 1258       -2         2131      
115        sargon-2ply               1253       -6         3134      
116        czesc-bot                 1228       -60        145       
117        sargon-1ply               1218       -12        7981      
118        knucklefish               1051       -24        3268      
119        B4ux1t3s-Bot              1005       -25        54        
120        BerserkRandomMover        853        -4         235       
121        grandQ_AI                 801        4          1239      
