Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2968       6          772       
2          VariantsTop               2945       -3         874       
3          FireFishBOT_v2            2921       1          11739     
4          ReinforcementTrial        2917       0          4740      
5          EmanPureNN                2914       -1         1976      
6          Intron014                 2913       10         1550      
7          YoBot_v2                  2911       0          5173      
8          Africaata                 2908       0          567       
9          caissa-x                  2907       2          4241      
10         ResoluteBot               2902       0          13619     
11         ttBOT                     2900       -1         683       
12         Mate-AI                   2893       -3         3899      
13         ArasanX                   2854       -4         2974      
14         RETI_BOT                  2850       9          79        
15         RaspFish                  2830       3          14328     
16         blundar_bot               2811       21         2179      
17         JuroJ                     2802       35         1942      
18         LC0-Bot                   2765       -1         140       
19         faith_bot                 2731       -15        972       
20         Berserk-Test              2726       2          548       
21         LazyBot                   2674       4          2079      
22         ELO_1500                  2653       -18        13510     
23         AKS-Mantissa              2633       -8         11466     
24         expositor                 2571       -15        8230      
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2499       -2         12878     
27         SaxtonEngine              2499       -7         3081      
28         pawn_git                  2481       -1         3318      
29         bot_adario                2474       -1         2810      
30         catriever                 2466       5          1419      
31         Cheng-4                   2454       10         7058      
32         OpeningsBot               2420       7          2152      
33         odonata-bot               2404       -9         6547      
34         Pseudo-0                  2401       -1         3490      
35         Phalanx-XXV               2389       4          3257      
36         TuksuBot                  2387       -17        4643      
37         fornax-engine             2384       -8         6911      
38         AjedrezChamberi           2376       10         276       
39         admete_bot                2367       -1         7942      
40         simpleEval                2325       5          16290     
41         FlamingDragon_9000        2323       19         3331      
42         Leela8-Test               2320       34         153       
43         FataliiBot                2230       1          7728      
44         eubos                     2198       -3         16013     
45         halcyonbot                2186       2          11894     
46         Nakshatra3                2166       4          2107      
47         honzovy-sachy-2           2140       -1         7644      
48         matmoi                    2140       -3         3565      
49         jangine                   2099       -10        4223      
50         Boris-Trapsky             2082       10         30174     
51         myopic-bot                2066       22         3104      
52         KelpBot                   2056       -102       23        
53         sun_bird                  2051       24         3396      
54         redtail-zero              2050       -15        817       
55         Elmichess                 2040       12         3748      
56         GarboBot                  2017       19         10585     
57         likeawizard-bot           2014       2          6678      
58         LeelaRogue                2011       0          2459      
59         Humaia-Strong             2010       14         2379      
60         Aleph_Engine              1999       -16        149       
61         MaxtheDog                 1987       11         6089      
62         BLANK_BOT                 1987       5          5813      
63         Lynx_BOT                  1982       1          53393     
64         LazyBotJr                 1952       25         1988      
65         zeekat                    1925       4          23818     
66         potato-chess-bot          1917       -13        292       
67         notropis                  1854       11         7990      
68         baby_eubos                1847       4          9675      
69         Demolito_L6               1843       -45        2069      
70         QuintBot                  1837       12         12337     
71         NatesBot                  1807       -21        2631      
72         Calvin_Bot                1785       1          546       
73         Dinora                    1751       -7         841       
74         honzovy-sachy             1732       13         5902      
75         LittleGreenManBot         1713       -1         4870      
76         ShallowRedBot             1706       6          973       
77         piglet_engine             1701       10         390       
78         Virutor                   1696       -4         8227      
79         Trollfish-Bot             1688       4          3651      
80         ai-con                    1687       5          385       
81         postbot                   1669       -7         1074      
82         maia9                     1645       -7         108940    
83         ChessChildren             1640       -14        22226     
84         AshNostromo               1639       -20        1106      
85         dtsudo                    1633       31         291       
86         Jibbby                    1608       -1         6849      
87         simplexitor               1595       0          2696      
88         Demolito_L4               1569       6          357       
89         yeoldwiz                  1566       1          2203      
90         turkjs                    1564       13         10709     
91         ZE_ROOK                   1560       11         3472      
92         sudobot_chess             1523       -61        404       
93         maia5                     1502       10         108069    
94         LeElaGuess                1482       -10        477       
95         ShallowLearnBot           1458       29         182       
96         Humaia                    1430       12         1053      
97         sargon-4ply               1426       -11        2420      
98         sargon-3ply               1420       1          2257      
99         maia1                     1398       -14        218188    
100        RoundMoundOfRebounds      1398       -22        1654      
101        DavidsGuterBot            1392       -21        4061      
102        turochamp-2ply            1335       -5         1968      
103        StupidChessRobot          1331       -11        3504      
104        chat_bot                  1312       75         348       
105        schnecken_bot             1310       -1         2960      
106        sargon-2ply               1263       -8         3460      
107        monchester                1257       -5         2940      
108        dragobot                  1236       5          274       
109        turochamp-1ply            1233       -9         2037      
110        pawnrobot                 1187       -1         2384      
111        king-forward-bot          1158       2          114       
112        sargon-1ply               1153       -15        9104      
113        ABotWith3200Rating        1100       -25        400       
114        CHoMPBoT                  1011       -6         1925      
115        knucklefish               999        -30        3582      
116        GuineaBot                 942        -47        61        
117        grandQ_AI                 875        -34        1418      
