Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2937       0          4940      
3          M-Z_Bot                   2928       1          844       
4          FireFishBOT_v2            2925       -7         7653      
5          ReinforcementTrial        2911       -3         3162      
6          ResoluteBot               2907       6          12346     
7          TorBot                    2906       -2         1398      
8          caissa-x                  2905       3          3504      
9          YoBot_v2                  2900       -8         4225      
10         Mate-AI                   2899       -4         3622      
11         Nikitosik-ai              2862       1          1165      
12         ArasanX                   2855       -2         2373      
13         RaspFish                  2847       1          12752     
14         Mr_Chess_Berserk          2821       9          490       
15         blundar_bot               2788       19         1547      
16         faith_bot                 2764       -3         805       
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2641       4          13311     
19         AKS-Mantissa              2622       8          10581     
20         expositor                 2621       -7         7696      
21         FrozenightEngine          2614       1          6540      
22         Weiawaga                  2540       3          12237     
23         pawn_git                  2517       5          2791      
24         SaxtonEngine              2514       -4         2534      
25         bot_adario                2511       11         2579      
26         OpeningsBot               2475       28         1436      
27         Viceriever                2450       -105       317       
28         TuksuBot                  2436       -8         4254      
29         catriever                 2422       -3         1062      
30         admete_bot                2412       6          6624      
31         odonata-bot               2406       -18        6223      
32         AjedrezChamberi           2376       10         276       
33         fornax-engine             2337       -8         6705      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2299       13         1688      
36         simpleEval                2293       -3         15504     
37         Nakshatra3                2244       -6         1828      
38         halcyonbot                2219       4          10617     
39         matmoi                    2142       5          2577      
40         eubos                     2130       -16        15292     
41         Lynx_BOT                  2111       -8         51047     
42         redtail-zero              2065       23         632       
43         jangine                   2059       9          3757      
44         KelpBot                   2055       -60        22        
45         likeawizard-bot           2053       -14        4758      
46         Boris-Trapsky             2042       -23        29344     
47         myopic-bot                2028       6          2499      
48         Elmichess                 2021       8          3723      
49         MaxtheDog                 2008       4          5191      
50         LeelaRogue                1992       8          2403      
51         BLANK_BOT                 1991       14         5202      
52         sun_bird                  1971       12         1613      
53         GarboBot                  1967       5          9834      
54         LazyBotJr                 1931       -28        1971      
55         QuintBot                  1924       9          9620      
56         zeekat                    1890       18         22295     
57         zulu_bot                  1861       -3         992       
58         Trollfish-Bot             1852       5          2629      
59         Demolito_L6               1844       -18        1607      
60         NatesBot                  1839       -15        1483      
61         baby_eubos                1803       -16        8651      
62         notropis                  1780       11         7153      
63         Dinora                    1771       14         293       
64         ShallowRedBot             1733       -18        475       
65         Demolito_L5               1674       14         2403      
66         AshNostromo               1669       -13        1048      
67         piglet_engine             1669       13         236       
68         QueensGamBOT              1661       -5         3263      
69         Jibbby                    1651       0          5817      
70         maia9                     1647       -13        105240    
71         ArduChessBot              1641       5          1424      
72         simplexitor               1629       0          2409      
73         HardRok                   1580       6          975       
74         yeoldwiz                  1578       6          1970      
75         maia5                     1557       2          104772    
76         turkjs                    1554       -23        10439     
77         ZE_ROOK                   1546       -11        3277      
78         sudobot_chess             1539       -74        402       
79         ChamberiAjedrez           1491       -70        322       
80         maia1                     1464       6          213167    
81         sargon-4ply               1461       -29        2164      
82         sargon-3ply               1451       9          2056      
83         DavidsGuterBot            1430       -22        3790      
84         turochamp-2ply            1385       2          1783      
85         monchester                1369       1          2830      
86         StupidChessRobot          1341       11         2337      
87         GuineaBot3                1340       -58        162       
88         sargon-1ply               1301       19         8452      
89         pawnrobot                 1258       0          2249      
90         sargon-2ply               1258       4          3262      
91         chat_bot                  1226       -2         339       
92         turochamp-1ply            1218       -17        1910      
93         dragobot                  1207       -11        204       
94         schnecken_bot             1164       -13        2290      
95         knucklefish               1055       4          3368      
96         bobandi                   928        -6         1311      
