Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          FireFishBOT_v2            2903       -4         5913      
3          ReinforcementTrial        2901       3          2604      
4          UltimateL                 2897       4          818       
5          ProteusSF-Godot           2897       0          1273      
6          ResoluteBot               2895       -1         11866     
7          FireFishBOT               2889       -1         2949      
8          YoBot_v2                  2882       1          3997      
9          TheFreshman1902           2878       3          67        
10         LeelaMultiPoss            2872       15         596       
11         TheMatrix2029             2871       0          1690      
12         RaspFish                  2831       -7         11979     
13         Nikitosik-ai              2824       -11        699       
14         Mate-AI                   2818       11         3365      
15         ArasanX                   2808       -4         2141      
16         Mr_Chess_Berserk          2807       -8         428       
17         MrChessTheBot             2699       -17        1948      
18         blundar_bot               2694       17         1270      
19         LazyBot                   2683       -7         2040      
20         AKS-Mantissa              2624       4          10125     
21         expositor                 2602       4          7331      
22         FrozenightEngine          2587       2          6278      
23         ELO_1500                  2580       4          13230     
24         pawn_git                  2499       5          2627      
25         Cheng-4                   2494       -12        6729      
26         SaxtonEngine              2491       -1         2440      
27         bot_adario                2484       12         2489      
28         Weiawaga                  2482       5          12033     
29         catriever                 2455       9          920       
30         Phalanx-XXV               2418       26         2765      
31         TuksuBot                  2416       17         4142      
32         Pseudo-0                  2402       4          3071      
33         admete_bot                2401       3          6508      
34         odonata-bot               2398       15         6175      
35         RavenEngine               2392       22         1695      
36         OpeningsBot               2391       -3         1224      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2346       -2         6664      
39         FlamingDragon_9000        2323       19         3331      
40         LunaChessEngine           2314       -19        1819      
41         simpleEval                2310       3          15211     
42         bekbot                    2296       5          1521      
43         onionbot                  2281       22         525       
44         halcyonbot                2233       -7         10163     
45         Nakshatra3                2225       3          1730      
46         SimplerEval               2213       -9         3382      
47         HistoryExplorer           2213       20         2823      
48         FataliiBot                2209       -1         6940      
49         honzovy-sachy-2           2157       -18        7090      
50         matmoi                    2133       -1         2200      
51         eubos                     2130       -14        15010     
52         jangine                   2090       15         3584      
53         camel_bot                 2089       8          883       
54         GarboBot                  2071       -16        9602      
55         Lynx_BOT                  2060       -9         50696     
56         likeawizard-bot           2056       14         4111      
57         KelpBot                   2055       -60        22        
58         MaxtheDog                 2054       -4         4892      
59         Boris-Trapsky             2054       15         29117     
60         aleph_engine              2050       15         18        
61         myopic-bot                2037       10         2284      
62         redtail-zero              2020       4          572       
63         sun_bird                  2016       8          935       
64         Elmichess                 2012       -3         3692      
65         Humaia-Strong             2001       20         2370      
66         LeelaRogue                1992       8          2403      
67         BLANK_BOT                 1956       -35        5063      
68         LazyBotJr                 1934       -11        1931      
69         Zagreus_Engine            1929       -18        4501      
70         zulu_bot                  1861       -3         992       
71         Demolito_L6               1851       -2         1226      
72         zeekat                    1836       4          21684     
73         Trollfish-Bot             1834       -8         2328      
74         NatesBot                  1830       10         1072      
75         baby_eubos                1810       -22        8351      
76         Dinora                    1772       -4         171       
77         notropis                  1762       13         6901      
78         The_Marcus                1732       -9         1695      
79         ShallowRedBot             1730       3          284       
80         honzovy-sachy             1708       5          5252      
81         piglet_engine             1693       -1         185       
82         Demolito_L5               1693       -9         1994      
83         dlvc-bot                  1676       -3         1264      
84         ChessChildren             1665       17         21620     
85         Jibbby                    1664       9          5417      
86         maia9                     1650       16         103482    
87         Virutor                   1646       0          7628      
88         QueensGamBOT              1629       4          3157      
89         simplexitor               1627       1          2329      
90         ArduChessBot              1618       -14        1288      
91         HardRok                   1563       -13        944       
92         ZE_ROOK                   1548       6          3171      
93         sudobot_chess             1539       -74        402       
94         yeoldwiz                  1527       5          1806      
95         maia5                     1514       -23        103560    
96         arny_bot                  1510       16         1274      
97         RoundMoundOfRebounds      1485       31         1413      
98         sargon-4ply               1473       -9         2114      
99         sargon-3ply               1465       -17        2015      
100        DavidsGuterBot            1455       13         3741      
101        maia1                     1433       -17        211059    
102        turochamp-2ply            1411       23         1748      
103        Humaia                    1368       -10        999       
104        monchester                1354       -1         2787      
105        StupidChessRobot          1353       8          1921      
106        RavenEngine_Depth2        1333       -25        130       
107        chat_bot                  1273       -53        319       
108        pawnrobot                 1270       -8         2214      
109        turochamp-1ply            1242       -12        1872      
110        sargon-2ply               1229       3          3186      
111        sargon-1ply               1217       -5         8156      
112        dragobot                  1210       -42        179       
113        ABotWith3200Rating        1168       -37        254       
114        knucklefish               1076       -12        3305      
115        grandQ_AI                 1005       -10        1359      
116        bobandi                   994        -43        1257      
117        B4ux1t3s-Bot              937        5          122       
