Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2936       9          1132      
2          ToromBot                  2930       5          5571      
3          ProteusSF-Godot           2918       0          1503      
4          YoBot_v2                  2918       0          4510      
5          Africaata                 2916       4          274       
6          ResoluteBot               2914       -12        12667     
7          ReinforcementTrial        2911       -4         3686      
8          FireFishBOT_v2            2910       3          8858      
9          ProteusSF-Aureo           2908       0          93        
10         caissa-x                  2893       -10        3713      
11         ArasanX                   2873       11         2581      
12         EmptikBot247              2869       -5         288       
13         RaspFish                  2868       -7         13323     
14         LordNTR                   2857       -9         166       
15         Mr_Chess_Berserk          2853       -1         534       
16         faith_bot                 2782       10         847       
17         Palisade                  2713       26         329       
18         Berserk-Test              2696       11         36        
19         LazyBot                   2664       -19        2058      
20         expositor                 2611       2          7768      
21         AKS-Mantissa              2593       16         10829     
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2536       -15        2945      
24         Weiawaga                  2532       11         12426     
25         SaxtonEngine              2526       0          2695      
26         bot64jaques               2507       49         50        
27         HackerChessBot            2485       96         36        
28         bot_adario                2477       -10        2630      
29         catriever                 2459       -26        1169      
30         TuksuBot                  2427       3          4361      
31         admete_bot                2389       1          6733      
32         odonata-bot               2387       7          6321      
33         fornax-engine             2377       -6         6758      
34         OpeningsBot               2339       -21        1615      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2314       -7         15720     
37         bekbot                    2312       14         1920      
38         FataliiBot                2268       17         7286      
39         halcyonbot                2247       -9         10958     
40         Nakshatra3                2211       13         1937      
41         eubos                     2177       -1         15453     
42         HistoryExplorer           2130       0          2950      
43         matmoi                    2130       -7         2855      
44         redtail-zero              2095       -3         677       
45         jangine                   2090       -14        3911      
46         Lynx_BOT                  2089       -6         51540     
47         Boris-Trapsky             2072       18         29549     
48         myopic-bot                2056       7          2687      
49         KelpBot                   2056       -102       23        
50         Elmichess                 2028       2          3737      
51         aleph_engine              2007       1          75        
52         GarboBot                  2006       17         10029     
53         likeawizard-bot           2006       22         5281      
54         MaxtheDog                 2003       -6         5467      
55         LeelaRogue                2002       7          2406      
56         BLANK_BOT                 1961       -9         5373      
57         sun_bird                  1951       -38        2136      
58         LazyBotJr                 1925       -18        1974      
59         zeekat                    1863       13         22733     
60         zulu_bot                  1861       -3         992       
61         QuintBot                  1857       17         10325     
62         NatesBot                  1813       6          1785      
63         Trollfish-Bot             1809       9          2879      
64         baby_eubos                1789       -17        8961      
65         Dinora                    1773       6          473       
66         notropis                  1766       -5         7364      
67         piglet_engine             1746       49         291       
68         ShallowRedBot             1724       5          600       
69         Demolito_L5               1687       6          2665      
70         FelixLeonidovich          1670       -18        124       
71         QueensGamBOT              1669       8          3344      
72         AshNostromo               1668       1          1064      
73         Jibbby                    1662       11         6085      
74         melsh_bot                 1657       8          2191      
75         ArduChessBot              1619       27         1524      
76         Demolito_L4               1610       -68        34        
77         RookieRobot               1593       11         258       
78         simplexitor               1592       -22        2472      
79         yeoldwiz                  1554       -1         2023      
80         maia9                     1552       -12        106285    
81         ZE_ROOK                   1542       2          3339      
82         sudobot_chess             1523       -61        404       
83         turkjs                    1521       -18        10480     
84         sargon-4ply               1518       38         2251      
85         maia5                     1478       -12        105782    
86         RoundMoundOfRebounds      1476       1          1468      
87         DavidsGuterBot            1462       -35        3849      
88         sargon-3ply               1434       -4         2091      
89         ai-con                    1396       -32        41        
90         maia1                     1392       -2         214473    
91         turochamp-2ply            1381       -31        1816      
92         StupidChessRobot          1381       29         2633      
93         GuineaBot3                1340       -58        162       
94         monchester                1338       -18        2844      
95         sargon-1ply               1304       -6         8594      
96         sargon-2ply               1263       27         3295      
97         turochamp-1ply            1234       10         1944      
98         pawnrobot                 1219       -14        2272      
99         dragobot                  1211       5          217       
100        king-forward-bot          1174       -106       27        
101        schnecken_bot             1111       -21        2381      
102        knucklefish               1045       9          3429      
103        B4ux1t3s-Bot              904        0          165       
