Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2892       -1         1246      
2          ProteusSF-Godot           2882       0          557       
3          EmptikBot                 2880       0          376       
4          UltimateL                 2876       -3         692       
5          YoBot_v2                  2874       7          3427      
6          TheMatrix2025             2870       1          475       
7          LeelaMultiPoss            2864       -3         221       
8          ToromBot                  2861       4          2892      
9          ResoluteBot               2825       16         10850     
10         Shineshou90_BOT           2821       0          1668      
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2783       -1         1671      
13         MrChessTheBot             2783       6          1702      
14         blundar_bot               2772       3          924       
15         RaspFish                  2745       -4         10973     
16         LazyBot                   2743       -20        2013      
17         AKS-Mantissa              2629       4          9333      
18         expositor                 2594       4          6857      
19         pawn_git                  2520       -7         2285      
20         bot_adario                2489       3          2126      
21         Weiawaga                  2482       15         11479     
22         catriever                 2460       -3         609       
23         OpeningsBot               2459       -20        686       
24         Wahoo_Bot                 2454       18         277       
25         Cheng-4                   2452       -6         6405      
26         ELO_1500                  2409       9          12960     
27         TuksuBot                  2406       2          3845      
28         admete_bot                2395       -2         6296      
29         Pseudo-0                  2389       1          2785      
30         Phalanx-XXV               2373       17         2510      
31         fornax-engine             2345       -14        6398      
32         FlamingDragon_9000        2323       19         3331      
33         AjedrezChamberi           2294       110        255       
34         KhepriChess               2238       -11        1651      
35         simpleEval                2233       -17        14435     
36         Nakshatra3                2231       0          1525      
37         FataliiBot                2225       15         6483      
38         halcyonbot                2225       12         9013      
39         Boris-Trapsky             2218       28         27969     
40         LazyBotJr                 2199       27         1648      
41         matmoi                    2142       9          1164      
42         eubos                     2140       8          14039     
43         GarboBot                  2122       -8         8997      
44         honzovy-sachy-2           2116       -6         6650      
45         Hyperopic                 2102       4          1946      
46         jangine                   2092       5          3172      
47         redtail-zero              2081       -3         369       
48         LeaMoreau                 2021       10         296       
49         Elmichess                 2002       -21        3514      
50         myopic-bot                1990       -16        1727      
51         BLANK_BOT                 1986       6          4593      
52         Humaia-Strong             1983       3          2361      
53         Nc3Nc6Bot                 1966       -22        1305      
54         Lynx_BOT                  1964       -24        48446     
55         MaxtheDog                 1964       -3         4154      
56         Jobabot                   1954       8          195       
57         cbot801                   1948       3          65        
58         LeelaRogue                1944       -20        2266      
59         zeekat                    1942       0          20117     
60         michabay05                1885       1          640       
61         Demolito_L6               1830       8          340       
62         DragonflyBOT              1827       -14        1929      
63         Ptit-biscuit              1823       10         506       
64         likeawizard-bot           1816       15         2028      
65         Trollfish-Bot             1813       -10        1636      
66         FlounderBot               1809       -3         1473      
67         baby_eubos                1789       -7         7327      
68         honzovy-sachy             1756       6          4855      
69         Fisk_Bot                  1748       14         1485      
70         notropis                  1747       5          6270      
71         Virutor                   1732       -16        7298      
72         Demolito_L5               1707       6          1035      
73         QueensGamBOT              1706       -8         2901      
74         The_Marcus                1698       5          399       
75         melsh_bot                 1695       23         1849      
76         dlvc-bot                  1679       -10        1258      
77         maia9                     1672       19         99202     
78         AshNostromo               1663       -23        956       
79         yeoldwiz                  1647       15         1601      
80         ChessChildren             1646       3          21161     
81         sun_bird                  1630       38         145       
82         HardRok                   1572       12         777       
83         Dummyette                 1555       26         2637      
84         maia5                     1515       9          100042    
85         sargon-4ply               1515       -2         1851      
86         sargon-3ply               1491       -20        1775      
87         ZE_ROOK                   1486       18         2568      
88         DavidsGuterBot            1478       -5         3440      
89         ChamberiAjedrez           1470       -106       321       
90         maia1                     1455       0          205568    
91         RoundMoundOfRebounds      1452       -3         1192      
92         turochamp-2ply            1409       -14        1610      
93         chat_bot                  1401       -48        246       
94         monchester                1370       -6         2664      
95         StupidChessRobot          1369       17         846       
96         Humaia                    1355       8          864       
97         pawnrobot                 1273       -3         1999      
98         sargon-2ply               1268       -13        2964      
99         turochamp-1ply            1257       15         1747      
100        dragobot                  1247       -100       70        
101        schnecken_bot             1244       3          1975      
102        OhniBOT                   1194       10         315       
103        ABotWith3200Rating        1188       36         207       
104        sargon-1ply               1185       -10        7741      
105        HulkBot                   1137       -46        672       
106        CHoMPBoT                  1080       19         1603      
107        knucklefish               1078       6          3152      
108        bobandi                   1072       0          1119      
