Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2827       5              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2788       13             
13         RaspFish                  2766       12             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         AKS-Mantissa              2687       -4             
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2499       17             
22         Weiawaga                  2489       2              
23         misteick_bot              2471       -16            
24         OpeningsBot               2460       -35            
25         OldStockfish              2440       9              
26         TuksuBot                  2429       -14            
27         odonata-bot               2420       -8             
28         bot_adario                2411       -18            
29         fornax-engine             2410       7              
30         admete_bot                2361       -4             
31         FlamingDragon_9000        2323       19             
32         simpleEval                2297       12             
33         catriever                 2280       29             
34         HistoryExplorer           2254       13             
35         SimplerEval               2252       -3             
36         YourSparringBot           2234       29             
37         LunaChessEngine           2184       -5             
38         Elmichess                 2182       1              
39         GarboBot                  2179       -23            
40         humanian                  2160       19             
41         eubos                     2143       4              
42         CadabraBot                2139       16             
43         Boris-Trapsky             2136       3              
44         jangine                   2134       -12            
45         redtail-zero              2084       -14            
46         MaxtheDog                 2062       12             
47         Sparring_Bot              2040       -2             
48         LeelaRogue                2028       -1             
49         halcyonbot                2012       -22            
50         MatMoi                    2008       -57            
51         BLANK_BOT                 2007       -8             
52         LazyBotJr                 2006       -20            
53         Zagreus_Engine            1981       5              
54         Lynx_BOT                  1974       18             
55         BengalBot                 1964       -12            
56         theoden8_uci              1941       -25            
57         zeekat                    1927       -6             
58         baby_eubos                1916       7              
59         zulu_bot                  1861       -3             
60         Trollfish-Bot             1854       13             
61         notropis                  1827       17             
62         myopic-bot                1803       0              
63         FlounderBot               1796       7              
64         Demolito_L5               1768       -1             
65         Fisk_Bot                  1732       -2             
66         AshNostromo               1720       2              
67         melsh_bot                 1716       -14            
68         maia9                     1704       -28            
69         QueensGamBOT              1704       -3             
70         simplexitor               1655       -1             
71         Jibbby                    1619       2              
72         HardRok                   1616       0              
73         yeoldwiz                  1614       -12            
74         turkjs                    1608       -7             
75         chat_bot                  1569       3              
76         maia5                     1563       -4             
77         sargon-4ply               1495       30             
78         DavidsGuterBot            1484       19             
79         maia1                     1479       22             
80         Ramses-Chess              1471       95             
81         ChamberiAjedrez           1470       -106           
82         sargon-3ply               1457       17             
83         turochamp-2ply            1449       -4             
84         monchester                1432       -18            
85         OhniBOT                   1264       -22            
86         sargon-2ply               1256       2              
87         pawnrobot                 1254       22             
88         turochamp-1ply            1238       -1             
89         HulkBot                   1219       17             
90         sargon-1ply               1213       32             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1017       -11            
93         BelaBot                   912        -45            
