Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2895       0          1237      
3          FireFishBOT               2886       -1         2362      
4          ReinforcementTrial        2884       -3         2292      
5          FireFishBOT_v2            2883       0          4520      
6          EmanPureNN                2880       -1         1379      
7          VariantsTop               2878       -7         471       
8          ResoluteBot               2862       4          11489     
9          HansNiemannBot            2855       2          2836      
10         RaspFish                  2854       9          11472     
11         YoBot_v2                  2852       0          3786      
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2813       3          2039      
14         Shineshou90_BOT           2790       -4         2101      
15         blundar_bot               2752       1          1133      
16         LazyBot                   2690       -30        2026      
17         expositor                 2607       4          7159      
18         AKS-Mantissa              2590       -12        9880      
19         FrozenightEngine          2568       1          6084      
20         ELO_1500                  2566       18         13141     
21         Weiawaga                  2496       10         11848     
22         SaxtonEngine              2492       -2         2364      
23         Cheng-4                   2475       7          6636      
24         pawn_git                  2474       -8         2552      
25         bot_adario                2464       -4         2421      
26         Rinestro                  2459       19         107       
27         catriever                 2458       4          816       
28         odonata-bot               2414       8          6102      
29         TuksuBot                  2410       16         4052      
30         Phalanx-XXV               2408       7          2693      
31         Pseudo-0                  2385       8          2984      
32         admete_bot                2382       4          6386      
33         AjedrezChamberi           2375       27         272       
34         OpeningsBot               2367       -19        1104      
35         RavenEngine               2350       -2         1613      
36         fornax-engine             2348       -11        6587      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2314       12         14927     
39         FataliiBot                2261       7          6752      
40         halcyonbot                2228       22         9776      
41         SimplerEval               2191       -7         3291      
42         honzovy-sachy-2           2139       -12        6974      
43         Lynx_BOT                  2139       -2         49959     
44         eubos                     2132       2          14702     
45         matmoi                    2125       24         1897      
46         Boris-Trapsky             2123       -3         28852     
47         jangine                   2108       -10        3447      
48         camel_bot                 2106       -2         698       
49         MaxtheDog                 2103       5          4657      
50         GarboBot                  2080       1          9384      
51         redtail-zero              2058       -5         513       
52         myopic-bot                2037       -4         2118      
53         Elmichess                 2033       22         3559      
54         serversofflinebot         2031       51         33        
55         likeawizard-bot           2030       4          3517      
56         Jobabot                   2022       -11        639       
57         Humaia-Strong             2001       20         2370      
58         LeelaRogue                1984       4          2398      
59         BLANK_BOT                 1964       -1         4925      
60         Zagreus_Engine            1952       -30        4273      
61         LazyBotJr                 1946       2          1921      
62         zeekat                    1902       15         21307     
63         sun_bird                  1898       14         485       
64         Trollfish-Bot             1884       -1         2145      
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1826       18         1004      
67         Dinora                    1823       44         63        
68         baby_eubos                1815       -2         8063      
69         NatesBot                  1812       1          775       
70         notropis                  1790       -1         6690      
71         FlounderBot               1782       9          2203      
72         Genetic_Chess_Bot         1754       -9         1068      
73         Fisk_Bot                  1748       14         1485      
74         Demolito_L5               1737       39         1730      
75         j1-chessnost              1729       4          90        
76         honzovy-sachy             1716       -19        5132      
77         melsh_bot                 1715       1          2093      
78         piglet_engine             1695       -2         144       
79         The_Marcus                1682       -10        1262      
80         dlvc-bot                  1676       -12        1262      
81         AshNostromo               1661       2          995       
82         Virutor                   1645       -6         7533      
83         HardRok                   1630       13         888       
84         QueensGamBOT              1630       -1         3066      
85         simplexitor               1625       -2         2225      
86         ChessChildren             1609       -15        21424     
87         maia9                     1598       -27        102215    
88         maia5                     1567       -5         102623    
89         sudobot_chess             1539       -74        402       
90         ZE_ROOK                   1539       26         2955      
91         yeoldwiz                  1537       3          1713      
92         turkjs                    1508       -15        10292     
93         sargon-4ply               1495       4          2050      
94         beast_engine              1486       -2         77        
95         arny_bot                  1482       10         608       
96         sargon-3ply               1473       -4         1956      
97         ChamberiAjedrez           1470       -106       321       
98         DavidsGuterBot            1460       -1         3659      
99         RoundMoundOfRebounds      1435       -19        1328      
100        maia1                     1401       -15        209589    
101        turochamp-2ply            1376       5          1703      
102        StupidChessRobot          1368       -15        1606      
103        Humaia                    1360       -18        991       
104        monchester                1340       -17        2739      
105        chat_bot                  1326       0          309       
106        dragobot                  1287       -8         142       
107        turochamp-1ply            1285       -9         1822      
108        pawnrobot                 1265       -8         2114      
109        czesc-bot                 1258       -39        140       
110        sargon-2ply               1252       -14        3112      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1224       12         7953      
113        knucklefish               1058       -31        3264      
114        B4ux1t3s-Bot              1030       -34        44        
115        StupidChess_Random        897        -6         2673      
116        BerserkRandomMover        856        -5         227       
117        StupidChess_Sprinter      848        1          2040      
118        grandQ_AI                 801        4          1239      
