Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2936       12         860       
3          ToromBot                  2927       -10        4984      
4          ProteusSF-Godot           2918       0          1502      
5          YoBot_v2                  2914       14         4234      
6          ResoluteBot               2914       5          12376     
7          Mate-AI                   2910       11         3633      
8          ProteusSF-Aureo           2907       -1         92        
9          ReinforcementTrial        2905       -7         3187      
10         FireFishBOT_v2            2903       -4         7745      
11         ArasanX                   2862       1          2393      
12         Nikitosik-ai              2849       -14        1177      
13         RaspFish                  2849       -4         12800     
14         blundar_bot               2800       20         1556      
15         faith_bot                 2768       2          807       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2643       7          13316     
18         FrozenightEngine          2633       17         6555      
19         AKS-Mantissa              2616       2          10599     
20         expositor                 2612       -12        7703      
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2541       2          12258     
23         pawn_git                  2520       -1         2799      
24         SaxtonEngine              2516       -1         2542      
25         bot_adario                2511       11         2579      
26         Cheng-4                   2496       -5         6842      
27         OpeningsBot               2477       12         1450      
28         TuksuBot                  2421       -15        4265      
29         catriever                 2416       -11        1064      
30         odonata-bot               2409       -3         6228      
31         Viceriever                2407       -87        323       
32         Pseudo-0                  2404       5          3202      
33         admete_bot                2404       -9         6630      
34         Phalanx-XXV               2389       -23        2903      
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2308       3          1708      
38         simpleEval                2295       2          15515     
39         Nakshatra3                2242       -7         1831      
40         halcyonbot                2214       -25        10633     
41         honzovy-sachy-2           2190       -4         7236      
42         you_are_destroyed         2190       193        49        
43         matmoi                    2142       1          2594      
44         eubos                     2130       -16        15292     
45         camel_bot                 2114       -14        1133      
46         Lynx_BOT                  2114       9          51059     
47         jangine                   2073       20         3769      
48         redtail-zero              2064       15         637       
49         KelpBot                   2055       -60        22        
50         myopic-bot                2027       -1         2510      
51         likeawizard-bot           2022       -5         4798      
52         Boris-Trapsky             2022       -26        29356     
53         Elmichess                 2021       8          3723      
54         MaxtheDog                 2010       5          5207      
55         LeelaRogue                1992       8          2403      
56         BLANK_BOT                 1987       -4         5213      
57         GarboBot                  1961       -3         9842      
58         sun_bird                  1959       -17        1628      
59         LazyBotJr                 1931       -28        1971      
60         QuintBot                  1894       3          9662      
61         Trollfish-Bot             1877       36         2644      
62         zeekat                    1875       -17        22321     
63         zulu_bot                  1861       -3         992       
64         baby_eubos                1827       1          8672      
65         NatesBot                  1823       -19        1497      
66         Dinora                    1806       37         307       
67         Demolito_L6               1801       -23        1626      
68         notropis                  1787       7          7164      
69         ShallowRedBot             1733       -17        480       
70         LittleGreenManBot         1714       7          4667      
71         honzovy-sachy             1710       -1         5388      
72         Demolito_L5               1699       10         2430      
73         QueensGamBOT              1683       14         3267      
74         Virutor                   1680       -11        7772      
75         AshNostromo               1665       -13        1050      
76         Jibbby                    1657       3          5839      
77         piglet_engine             1656       7          240       
78         simplexitor               1644       6          2417      
79         maia9                     1632       -6         105313    
80         ChessChildren             1627       -3         21793     
81         ArduChessBot              1607       -39        1433      
82         ZE_ROOK                   1570       24         3288      
83         maia5                     1567       -18        104806    
84         yeoldwiz                  1556       -6         1977      
85         turkjs                    1551       -23        10441     
86         sudobot_chess             1539       -74        402       
87         sargon-4ply               1463       -14        2170      
88         sargon-3ply               1435       -13        2060      
89         DavidsGuterBot            1430       -22        3790      
90         maia1                     1408       1          213287    
91         turochamp-2ply            1392       -2         1785      
92         monchester                1369       1          2830      
93         StupidChessRobot          1342       6          2354      
94         GuineaBot3                1340       -58        162       
95         sargon-1ply               1288       -19        8475      
96         pawnrobot                 1256       -3         2252      
97         sargon-2ply               1252       0          3263      
98         turochamp-1ply            1230       1          1914      
99         chat_bot                  1226       -2         339       
100        dragobot                  1201       -16        208       
101        knucklefish               1058       16         3374      
102        bobandi                   933        -10        1315      
