Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3010       26         45        
2          TorBot                    2882       6          631       
3          FireFishBOT               2870       -6         1046      
4          ProteusSF-Godot           2869       6          16        
5          YoBot_v2                  2865       -1         2923      
6          EmptikVariantsBot         2855       -3         487       
7          FishFingersMcGee          2853       -9         174       
8          RaspFish                  2843       5          10651     
9          Nikitosikbot              2832       -8         5713      
10         Shineshou90_BOT           2832       0          1424      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2796       -8         86        
15         ArasanX                   2791       -6         1450      
16         EmptikBot247              2778       5          38        
17         MrChessTheBot             2777       7          1330      
18         blundar_bot               2768       3          752       
19         LazyBot                   2756       3          1977      
20         CodingAdventureBot        2641       3          2215      
21         AKS-Mantissa              2598       -6         8720      
22         expositor                 2590       -8         6400      
23         Weiawaga                  2498       3          11062     
24         pawn_git                  2487       0          2058      
25         OpeningsBot               2472       3          199       
26         HackerChessBot            2432       220        22        
27         AivanJ10                  2428       110        34        
28         OldStockfish              2428       -7         378       
29         bot_adario                2425       6          1868      
30         TuksuBot                  2416       -12        3607      
31         odonata-bot               2397       -6         5743      
32         ChessNoobComp             2396       -3         1420      
33         fornax-engine             2389       -12        6254      
34         admete_bot                2356       25         5393      
35         clueless-bot              2339       7          2245      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2292       -17        1267      
38         simpleEval                2259       -10        13887     
39         WasterNew                 2242       -11        143       
40         HistoryExplorer           2222       9          2434      
41         Nakshatra3                2205       -3         1293      
42         eubos                     2169       14         13278     
43         matmoi                    2166       -13        368       
44         CadabraBot                2150       -1         1234      
45         kulubot                   2148       30         1095      
46         YourSparringBot           2121       -28        899       
47         jangine                   2117       19         2794      
48         GarboBot                  2110       -5         8521      
49         MaxtheDog                 2091       -21        3561      
50         Elmichess                 2087       -51        3463      
51         redtail-zero              2086       0          236       
52         Humaia-Strong             2072       -2         2298      
53         halcyonbot                2064       -14        7786      
54         BLANK_BOT                 2062       -11        4269      
55         Boris-Trapsky             2025       -10        27414     
56         Sparring_Bot              2012       -14        816       
57         LeelaRogue                2009       -20        2195      
58         LazyBotJr                 2006       -14        1484      
59         Lynx_BOT                  1945       -14        46864     
60         michabay05                1933       -22        130       
61         zeekat                    1907       7          18701     
62         myopic-bot                1895       32         1354      
63         baby_eubos                1879       -10        6399      
64         Trollfish-Bot             1866       -8         1293      
65         zulu_bot                  1861       -3         992       
66         WilliamEngine             1827       18         117       
67         notropis                  1818       -9         5678      
68         Demolito_L5               1778       10         294       
69         Fisk_Bot                  1745       16         1484      
70         AshNostromo               1728       12         922       
71         QueensGamBOT              1721       -17        2682      
72         FlounderBot               1713       3          626       
73         melsh_bot                 1707       8          1520      
74         ELO_1500                  1699       -6         12076     
75         Jibbby                    1679       -11        5338      
76         simplexitor               1659       -31        1941      
77         yeoldwiz                  1635       17         1591      
78         turkjs                    1617       3          10009     
79         maia9                     1601       -13        96571     
80         HardRok                   1559       -2         569       
81         ArduChessBot              1536       -43        1126      
82         maia5                     1526       -3         97386     
83         sargon-4ply               1525       5          1698      
84         chat_bot                  1500       -81        223       
85         monchester                1489       8          2561      
86         sargon-3ply               1489       1          1637      
87         RoundMoundOfRebounds      1469       -16        1030      
88         DavidsGuterBot            1467       -1         3208      
89         turochamp-2ply            1457       -32        1477      
90         maia1                     1449       -11        199628    
91         ZE_ROOK                   1375       10         1918      
92         StupidChessRobot          1367       50         53        
93         Humaia                    1362       -3         767       
94         sargon-2ply               1351       2          2754      
95         OhniBOT                   1286       29         275       
96         turochamp-1ply            1278       -10        1567      
97         sargon-1ply               1237       -3         7397      
98         pawnrobot                 1230       -3         1764      
99         schnecken_bot             1199       -18        1358      
100        HulkBot                   1181       -16        662       
101        knucklefish               1081       -20        2997      
102        bobandi                   1079       -15        1092      
103        CHoMPBoT                  1029       9          1149      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 875        15         37        
106        grandQ_AI                 702        19         1195      
