Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2884       -5         1608      
2          ProteusSF-Godot           2879       3          614       
3          YoBot_v2                  2875       -3         3466      
4          LeelaMultiPoss            2868       2          239       
5          FireFishBOT               2865       -3         1724      
6          ResoluteBot               2858       4          10918     
7          TutorialBotelmejor        2845       10         158       
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2814       -5         1713      
10         ArasanX                   2804       7          1692      
11         RaspFish                  2796       4          11010     
12         MrChessTheBot             2789       6          1728      
13         blundar_bot               2771       1          938       
14         Nikitosik-ai              2771       0          290       
15         LazyBot                   2719       -44        2014      
16         expositor                 2566       12         6916      
17         AKS-Mantissa              2529       17         9446      
18         pawn_git                  2515       -14        2315      
19         SaxtonEngine              2500       -2         2214      
20         bot_adario                2486       -3         2168      
21         catriever                 2482       10         640       
22         Weiawaga                  2471       -20        11537     
23         Cheng-4                   2465       11         6438      
24         ELO_1500                  2451       20         12992     
25         OpeningsBot               2442       5          726       
26         Pseudo-0                  2404       17         2801      
27         TuksuBot                  2391       -11        3866      
28         odonata-bot               2386       -14        5932      
29         Phalanx-XXV               2362       -7         2526      
30         clueless-bot              2351       -3         2813      
31         RavenEngine               2351       26         1578      
32         fornax-engine             2338       -10        6407      
33         FlamingDragon_9000        2323       19         3331      
34         AjedrezChamberi           2294       110        255       
35         simpleEval                2268       7          14471     
36         halcyonbot                2255       -6         9052      
37         Nakshatra3                2255       3          1553      
38         FataliiBot                2249       15         6536      
39         honzovy-sachy-2           2150       6          6686      
40         Boris-Trapsky             2141       -12        28047     
41         jangine                   2140       21         3199      
42         eubos                     2135       -13        14126     
43         GarboBot                  2126       9          9033      
44         matmoi                    2113       21         1250      
45         Hyperopic                 2104       -17        2081      
46         redtail-zero              2053       -30        382       
47         LeaMoreau                 2035       33         341       
48         Elmichess                 2011       -8         3518      
49         myopic-bot                2007       8          1759      
50         Humaia-Strong             1994       14         2367      
51         MaxtheDog                 1987       -9         4209      
52         LazyBotJr                 1976       -39        1715      
53         BLANK_BOT                 1975       -2         4618      
54         Jobabot                   1960       4          239       
55         Nc3Nc6Bot                 1950       -6         1372      
56         zeekat                    1917       -9         20295     
57         LeelaRogue                1908       -11        2326      
58         Lynx_BOT                  1900       -11        48496     
59         Demolito_L6               1899       21         428       
60         FlounderBot               1871       3          1583      
61         hans68Bot                 1848       -198       18        
62         likeawizard-bot           1835       -11        2248      
63         Trollfish-Bot             1824       0          1717      
64         baby_eubos                1816       1          7441      
65         Ptit-biscuit              1814       -1         552       
66         DragonflyBOT              1786       -22        1988      
67         NatesBot                  1753       24         101       
68         Fisk_Bot                  1748       14         1485      
69         notropis                  1734       -6         6344      
70         honzovy-sachy             1727       -31        4902      
71         Virutor                   1726       -2         7334      
72         The_Marcus                1721       5          513       
73         Demolito_L5               1711       -6         1101      
74         QueensGamBOT              1695       -5         2921      
75         piglet_engine             1683       -22        92        
76         melsh_bot                 1677       4          1880      
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1662       -23        959       
79         ChessChildren             1652       32         21196     
80         sun_bird                  1647       3          159       
81         yeoldwiz                  1647       15         1601      
82         maia9                     1618       -5         99426     
83         HardRok                   1579       9          795       
84         maia5                     1559       -13        100356    
85         Dummyette                 1540       -10        2658      
86         sargon-4ply               1513       -8         1873      
87         maia1                     1502       11         206175    
88         sargon-3ply               1502       -6         1796      
89         DavidsGuterBot            1497       6          3465      
90         arny_bot                  1491       -7         67        
91         ZE_ROOK                   1478       -23        2647      
92         ChamberiAjedrez           1470       -106       321       
93         RoundMoundOfRebounds      1465       16         1212      
94         TuroBot                   1438       -7         4988      
95         StupidChessRobot          1407       5          946       
96         turochamp-2ply            1403       5          1625      
97         chat_bot                  1401       -48        246       
98         monchester                1389       20         2676      
99         Humaia                    1346       -2         870       
100        Flawed_Formula_Test       1295       -199       53        
101        schnecken_bot             1293       18         2017      
102        sargon-2ply               1285       15         2982      
103        pawnrobot                 1271       3          2013      
104        turochamp-1ply            1265       0          1760      
105        dragobot                  1256       -32        74        
106        Flawed_Formula            1229       66         178       
107        sargon-1ply               1221       -25        7802      
108        OhniBOT                   1194       10         315       
109        ABotWith3200Rating        1173       13         211       
110        HulkBot                   1119       -62        673       
111        bobandi                   1098       13         1135      
112        knucklefish               1070       1          3160      
113        CHoMPBoT                  1065       -3         1642      
