Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2882       -6         1740      
2          ProteusSF-Godot           2879       1          664       
3          ToromBot                  2873       -1         2970      
4          YoBot_v2                  2873       -4         3471      
5          TheMatrix2025             2870       1          475       
6          ResoluteBot               2856       0          10938     
7          TutorialBotelmejor        2849       0          177       
8          chessfyBOT                2819       -12        180       
9          RaspFish                  2814       12         11026     
10         ReinforcementTrial        2811       -1         109       
11         ArasanX                   2806       -13        1717      
12         Shineshou90_BOT           2803       3          1736      
13         MrChessTheBot             2777       3          1744      
14         Nikitosik-ai              2777       3          298       
15         blundar_bot               2772       5          947       
16         AttackingOrDefending      2770       10         433       
17         LazyBot                   2719       -44        2014      
18         nodesooleAI               2613       -139       24        
19         expositor                 2585       20         6931      
20         AKS-Mantissa              2543       11         9468      
21         pawn_git                  2515       -4         2323      
22         bot_adario                2489       6          2175      
23         catriever                 2471       -4         648       
24         Cheng-4                   2471       12         6443      
25         Weiawaga                  2468       -4         11555     
26         ELO_1500                  2456       18         12997     
27         OpeningsBot               2443       1          737       
28         Pseudo-0                  2411       18         2809      
29         TuksuBot                  2410       8          3873      
30         odonata-bot               2387       -11        5935      
31         Phalanx-XXV               2370       2          2528      
32         RavenEngine               2345       14         1580      
33         AjedrezChamberi           2342       95         259       
34         fornax-engine             2341       -8         6412      
35         clueless-bot              2337       -23        2822      
36         FataliiBot                2264       12         6546      
37         simpleEval                2261       -11        14479     
38         Nakshatra3                2240       -10        1560      
39         halcyonbot                2215       -32        9064      
40         matmoi                    2166       11         1273      
41         GarboBot                  2161       11         9056      
42         jangine                   2124       0          3203      
43         Boris-Trapsky             2119       -18        28052     
44         eubos                     2111       -19        14146     
45         Hyperopic                 2104       -17        2081      
46         redtail-zero              2051       -13        386       
47         Jussicas                  2046       29         27        
48         LeaMoreau                 2028       2          348       
49         Elmichess                 2011       -8         3518      
50         MaxtheDog                 2004       27         4226      
51         myopic-bot                2004       -6         1766      
52         Humaia-Strong             1994       14         2367      
53         Jobabot                   1972       6          249       
54         BLANK_BOT                 1970       0          4621      
55         Nc3Nc6Bot                 1958       10         1386      
56         LazyBotJr                 1934       -22        1734      
57         Lynx_BOT                  1929       27         48520     
58         LeelaRogue                1908       -11        2326      
59         zeekat                    1906       -9         20329     
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1854       -24        455       
62         likeawizard-bot           1848       5          2294      
63         Ptit-biscuit              1829       19         566       
64         Trollfish-Bot             1825       7          1735      
65         baby_eubos                1820       -8         7461      
66         DragonflyBOT              1779       -17        1994      
67         NatesBot                  1778       1          136       
68         Genetic_Chess_Bot         1770       -43        1044      
69         notropis                  1766       27         6358      
70         Fisk_Bot                  1748       14         1485      
71         Virutor                   1730       7          7340      
72         honzovy-sachy             1723       -26        4906      
73         The_Marcus                1722       -15        544       
74         Demolito_L5               1704       8          1125      
75         melsh_bot                 1703       26         1891      
76         piglet_engine             1683       -8         95        
77         dlvc-bot                  1672       -15        1259      
78         yeoldwiz                  1647       15         1601      
79         ChessChildren             1637       -4         21204     
80         maia9                     1628       3          99508     
81         maia5                     1608       21         100462    
82         Dummyette                 1539       -7         2664      
83         sargon-4ply               1518       -6         1877      
84         sargon-3ply               1507       3          1803      
85         ZE_ROOK                   1507       17         2665      
86         DavidsGuterBot            1484       -14        3471      
87         arny_bot                  1473       -17        91        
88         ChamberiAjedrez           1470       -106       321       
89         TuroBot                   1427       -12        4993      
90         StupidChessRobot          1417       17         971       
91         maia1                     1416       -11        206307    
92         turochamp-2ply            1404       11         1626      
93         chat_bot                  1401       -48        246       
94         monchester                1385       3          2680      
95         Humaia                    1372       27         879       
96         sargon-2ply               1278       16         2986      
97         Flawed_Formula_Test       1275       -90        56        
98         pawnrobot                 1273       6          2014      
99         turochamp-1ply            1273       11         1763      
100        sargon-1ply               1266       6          7824      
101        Flawed_Formula            1245       128        180       
102        OhniBOT                   1194       10         315       
103        ABotWith3200Rating        1153       -12        212       
104        BetaTree                  1131       -101       50        
105        HulkBot                   1119       -62        673       
106        bobandi                   1099       17         1137      
107        knucklefish               1099       27         3168      
108        CHoMPBoT                  1054       -12        1655      
