Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2927       -4         323       
2          ToromBot                  2924       6          6153      
3          ProteusSF-Godot           2918       0          1503      
4          Africaata                 2917       0          457       
5          M-Z_Bot                   2915       -8         1309      
6          FireFishBOT_v2            2913       7          9816      
7          ReinforcementTrial        2910       1          4108      
8          YoBot_v2                  2909       0          4742      
9          ProteusSF-Aureo           2908       0          95        
10         ResoluteBot               2902       -1         13011     
11         Intron014                 2900       -1         701       
12         Occhessadvanced           2889       -4         147       
13         LolFish-1                 2887       -2         85        
14         TorBot_v2                 2885       1          174       
15         mayhem23111               2878       -5         278       
16         Nikitosik-ai              2854       8          1430      
17         RaspFish                  2824       2          13698     
18         blundar_bot               2784       -11        1891      
19         gam3play3r-BOT            2781       54         13        
20         Berserk-Test              2728       -13        216       
21         LazyBot                   2664       -20        2061      
22         StockFish16_2023          2639       24         362       
23         ELO_1500                  2635       3          13392     
24         FrozenightEngine          2618       6          6746      
25         AKS-Mantissa              2600       8          11031     
26         expositor                 2585       3          7887      
27         SaxtonEngine              2534       17         2793      
28         Weiawaga                  2528       5          12540     
29         pawn_git                  2512       -10        3050      
30         Cheng-4                   2499       13         6953      
31         bot_adario                2478       -1         2684      
32         catriever                 2473       -7         1244      
33         bot64jaques               2463       -10        133       
34         Phalanx-XXV               2450       -1         3055      
35         TuksuBot                  2433       11         4456      
36         Pseudo-0                  2430       -8         3332      
37         odonata-bot               2429       6          6376      
38         fornax-engine             2407       15         6789      
39         OpeningsBot               2403       24         1762      
40         AjedrezChamberi           2376       10         276       
41         simpleEval                2342       36         15853     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2300       16         2040      
44         FataliiBot                2240       3          7431      
45         halcyonbot                2219       -19        11271     
46         honzovy-sachy-2           2189       8          7415      
47         eubos                     2166       -14        15682     
48         matmoi                    2156       1          3058      
49         jangine                   2126       7          4021      
50         Lynx_BOT                  2106       -21        52151     
51         likeawizard-bot           2090       -1         5756      
52         myopic-bot                2087       -3         2816      
53         KelpBot                   2056       -102       23        
54         Elmichess                 2041       11         3740      
55         Boris-Trapsky             2040       -19        29785     
56         redtail-zero              2029       -28        728       
57         Humaia-Strong             2022       38         2374      
58         MaxtheDog                 2016       15         5666      
59         GarboBot                  2015       4          10199     
60         LeelaRogue                2011       0          2449      
61         BLANK_BOT                 1991       -8         5514      
62         Zagreus_Engine            1950       -10        4664      
63         sun_bird                  1943       -6         2520      
64         LazyBotJr                 1915       -22        1975      
65         Karl-bot                  1913       9          2501      
66         chers-engine              1913       12         253       
67         zeekat                    1904       13         23127     
68         NatesBot                  1873       10         2032      
69         QuintBot                  1871       -18        10928     
70         zulu_bot                  1861       -3         992       
71         potato-chess-bot          1856       15         106       
72         notropis                  1789       -8         7534      
73         baby_eubos                1787       3          9221      
74         Trollfish-Bot             1781       -8         3059      
75         Dinora                    1769       -9         578       
76         piglet_engine             1727       -14        319       
77         ShallowRedBot             1726       -1         652       
78         LittleGreenManBot         1714       7          4667      
79         honzovy-sachy             1693       -29        5578      
80         Virutor                   1676       -7         7920      
81         AshNostromo               1671       3          1075      
82         maia9                     1667       13         106961    
83         Demolito_L5               1667       -27        2852      
84         ChessChildren             1656       -6         21922     
85         QueensGamBOT              1652       5          3412      
86         melsh_bot                 1645       -8         2329      
87         simplexitor               1632       8          2523      
88         ArduChessBot              1608       1          1641      
89         Demolito_L4               1583       -11        151       
90         turkjs                    1569       12         10545     
91         maia5                     1558       9          106491    
92         ZE_ROOK                   1541       -5         3348      
93         yeoldwiz                  1538       17         2077      
94         sudobot_chess             1523       -61        404       
95         RoundMoundOfRebounds      1492       24         1521      
96         sargon-4ply               1487       4          2298      
97         sargon-3ply               1461       1          2134      
98         DavidsGuterBot            1441       -17        3894      
99         maia1                     1439       22         215483    
100        Humaia                    1397       17         1015      
101        ai-con                    1383       -12        128       
102        turochamp-2ply            1369       -14        1851      
103        monchester                1364       15         2867      
104        StupidChessRobot          1360       6          2891      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        postbot                   1294       -13        262       
108        sargon-2ply               1258       18         3345      
109        turochamp-1ply            1239       11         1963      
110        pawnrobot                 1219       6          2305      
111        dragobot                  1191       -25        229       
112        king-forward-bot          1148       -36        54        
113        ABotWith3200Rating        1132       -16        334       
114        sargon-1ply               1117       -3         8954      
115        knucklefish               1020       -23        3510      
116        GuineaBot                 1017       30         25        
117        bobandi                   942        9          1333      
118        B4ux1t3s-Bot              887        6          185       
