Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ReinforcementTrial        2936       6          4223      
3          ToromBot                  2928       6          6327      
4          M-Z_Bot                   2925       7          1379      
5          ProteusSF-Godot           2918       0          1503      
6          mayhem23111               2912       0          370       
7          Africaata                 2909       0          519       
8          ProteusSF-Aureo           2908       0          95        
9          YoBot_v2                  2904       2          4800      
10         Intron014                 2891       -8         875       
11         Occhessadvanced           2890       0          201       
12         FireFishBOT_v2            2889       -5         10089     
13         ResoluteBot               2880       -3         13113     
14         Mr_Chess_Berserk          2845       -10        766       
15         Nikitosik-ai              2840       -14        1445      
16         RaspFish                  2828       -3         13808     
17         faith_bot                 2773       3          885       
18         blundar_bot               2757       -15        1943      
19         gam3play3r-BOT            2751       24         15        
20         Berserk-Test              2748       -14        273       
21         StockFish16_2023          2727       9          417       
22         LazyBot                   2665       -22        2065      
23         AKS-Mantissa              2611       -7         11096     
24         expositor                 2606       0          7924      
25         FrozenightEngine          2585       -16        6814      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2525       3          2831      
28         Weiawaga                  2515       7          12591     
29         pawn_git                  2506       -5         3079      
30         Cheng-4                   2501       14         6954      
31         catriever                 2479       8          1267      
32         bot_adario                2476       0          2706      
33         bot64jaques               2475       0          166       
34         odonata-bot               2432       4          6394      
35         OpeningsBot               2430       18         1819      
36         TuksuBot                  2427       0          4478      
37         Pseudo-0                  2427       -15        3336      
38         Phalanx-XXV               2425       -9         3082      
39         fornax-engine             2407       8          6796      
40         AjedrezChamberi           2376       10         276       
41         admete_bot                2358       -6         6948      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2311       -25        15891     
44         bekbot                    2311       21         2123      
45         halcyonbot                2269       23         11351     
46         FataliiBot                2247       -12        7477      
47         eubos                     2197       1          15748     
48         honzovy-sachy-2           2195       12         7443      
49         matmoi                    2189       -4         3123      
50         jangine                   2155       13         4052      
51         myopic-bot                2070       -11        2851      
52         Boris-Trapsky             2058       10         29840     
53         KelpBot                   2056       -102       23        
54         GarboBot                  2050       -3         10240     
55         likeawizard-bot           2048       11         5871      
56         Elmichess                 2041       11         3740      
57         Lynx_BOT                  2036       -16        52314     
58         redtail-zero              2036       2          742       
59         LeelaRogue                2011       0          2449      
60         MaxtheDog                 2007       23         5733      
61         BLANK_BOT                 2007       3          5557      
62         sun_bird                  1985       20         2567      
63         Zagreus_Engine            1951       -1         4707      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1894       -4         23213     
66         zulu_bot                  1861       -3         992       
67         QChessV2                  1857       -27        210       
68         NatesBot                  1851       -7         2114      
69         QuintBot                  1835       21         11127     
70         baby_eubos                1833       4          9295      
71         Trollfish-Bot             1833       15         3124      
72         Dinora                    1764       -23        607       
73         notropis                  1730       -4         7594      
74         honzovy-sachy             1722       -15        5617      
75         piglet_engine             1720       -13        327       
76         ShallowRedBot             1703       -14        694       
77         Virutor                   1686       -27        7965      
78         AshNostromo               1685       26         1078      
79         Demolito_L5               1674       -31        2903      
80         Jibbby                    1672       0          6339      
81         melsh_bot                 1654       -2         2363      
82         simplexitor               1635       8          2548      
83         ChessChildren             1633       -20        21951     
84         dtsudo                    1624       -4         218       
85         QueensGamBOT              1619       1          3457      
86         maia9                     1587       1          107210    
87         ArduChessBot              1582       -15        1667      
88         turkjs                    1579       4          10559     
89         maia5                     1566       -2         106692    
90         Demolito_L4               1555       -11        188       
91         yeoldwiz                  1523       -19        2104      
92         sudobot_chess             1523       -61        404       
93         postbot                   1498       -9         391       
94         sargon-4ply               1483       3          2321      
95         maia1                     1478       13         215859    
96         RoundMoundOfRebounds      1458       -32        1530      
97         sargon-3ply               1456       5          2147      
98         DavidsGuterBot            1431       10         3913      
99         Calvin_Bot                1404       19         69        
100        ai-con                    1388       8          163       
101        monchester                1348       -22        2874      
102        GuineaBot3                1340       -58        162       
103        turochamp-2ply            1333       -26        1866      
104        chat_bot                  1312       75         348       
105        StupidChessRobot          1297       -4         2975      
106        turochamp-1ply            1250       11         1974      
107        sargon-2ply               1241       -15        3366      
108        pawnrobot                 1219       -1         2312      
109        dragobot                  1208       14         237       
110        schnecken_bot             1206       -18        2741      
111        sargon-1ply               1187       19         8978      
112        king-forward-bot          1135       -13        63        
113        GuineaBot                 1069       24         32        
114        knucklefish               992        -19        3533      
115        grandQ_AI                 921        -33        1404      
116        bobandi                   905        14         1368      
