Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2949       5          711       
2          ToromBot                  2925       1          6798      
3          M-Z_Bot                   2920       6          1528      
4          TorBot                    2919       -3         1853      
5          ProteusSF-Godot           2918       0          1503      
6          ReinforcementTrial        2914       7          4382      
7          Mate-AI                   2906       0          3689      
8          YoBot_v2                  2904       -4         4921      
9          FireFishBOT_v2            2903       1          10738     
10         Occhessadvanced           2901       -7         301       
11         Intron014                 2898       0          1214      
12         Nikitosik-ai              2879       10         1539      
13         ResoluteBot               2874       -6         13273     
14         RaspFish                  2842       -12        14054     
15         StockFish16_2023          2834       10         587       
16         faith_bot                 2761       -11        916       
17         Berserk-Test              2740       4          383       
18         blundar_bot               2739       12         1996      
19         LazyBot                   2665       -23        2066      
20         ELO_1500                  2633       -12        13427     
21         expositor                 2576       -1         8019      
22         AKS-Mantissa              2556       -1         11207     
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2502       -4         12710     
25         SaxtonEngine              2500       -9         2915      
26         pawn_git                  2493       6          3146      
27         bot_adario                2483       6          2762      
28         catriever                 2480       6          1314      
29         Cheng-4                   2456       -14        7003      
30         TuksuBot                  2439       -4         4528      
31         Pseudo-0                  2421       3          3385      
32         odonata-bot               2418       -6         6435      
33         fornax-engine             2415       -9         6829      
34         ChessNoobComp             2383       -9         1755      
35         Phalanx-XXV               2380       -3         3152      
36         OpeningsBot               2379       23         1954      
37         AjedrezChamberi           2376       10         276       
38         FlamingDragon_9000        2323       19         3331      
39         admete_bot                2301       -23        7709      
40         simpleEval                2299       -2         16033     
41         bekbot                    2284       27         2194      
42         halcyonbot                2241       12         11534     
43         HistoryExplorer           2219       19         3051      
44         FataliiBot                2218       6          7558      
45         honzovy-sachy-2           2171       -1         7504      
46         eubos                     2165       -29        15871     
47         matmoi                    2153       6          3258      
48         jangine                   2145       -17        4113      
49         myopic-bot                2081       -1         2929      
50         likeawizard-bot           2070       -5         6120      
51         Boris-Trapsky             2067       -18        29937     
52         KelpBot                   2056       -102       23        
53         redtail-zero              2048       -1         777       
54         Elmichess                 2038       3          3741      
55         Humaia-Strong             2024       30         2376      
56         GarboBot                  2023       -17        10336     
57         Lynx_BOT                  2017       -10        52683     
58         MaxtheDog                 2015       14         5846      
59         LeelaRogue                2012       -2         2450      
60         sun_bird                  2009       -24        2864      
61         BLANK_BOT                 2008       30         5651      
62         Zagreus_Engine            1991       -15        4779      
63         zeekat                    1944       10         23432     
64         LazyBotJr                 1925       -16        1980      
65         Trollfish-Bot             1913       12         3253      
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1846       12         2275      
68         QuintBot                  1826       24         11513     
69         baby_eubos                1823       -3         9367      
70         notropis                  1802       18         7728      
71         Dinora                    1789       -6         680       
72         honzovy-sachy             1745       14         5692      
73         piglet_engine             1720       -9         340       
74         LittleGreenManBot         1717       -11        4705      
75         ShallowRedBot             1711       -2         779       
76         Virutor                   1692       -26        8054      
77         melsh_bot                 1680       -22        2448      
78         AshNostromo               1670       -9         1092      
79         Demolito_L5               1667       -6         2960      
80         ChessChildren             1655       -1         22054     
81         simplexitor               1654       -7         2599      
82         Jibbby                    1649       13         6505      
83         maia9                     1646       17         107847    
84         turkjs                    1582       9          10606     
85         maia5                     1539       1          107170    
86         postbot                   1531       40         630       
87         sudobot_chess             1523       -61        404       
88         HardRok                   1522       -4         1110      
89         ai-con                    1512       32         233       
90         yeoldwiz                  1504       -10        2132      
91         sargon-4ply               1465       -13        2353      
92         ShallowLearnBot           1460       8          55        
93         sargon-3ply               1447       -2         2175      
94         DavidsGuterBot            1438       5          3955      
95         maia1                     1433       -11        216576    
96         Humaia                    1389       -3         1024      
97         RoundMoundOfRebounds      1385       -8         1568      
98         chat_bot                  1312       75         348       
99         monchester                1309       -18        2894      
100        turochamp-2ply            1303       -12        1890      
101        StupidChessRobot          1282       13         3152      
102        sargon-2ply               1259       5          3404      
103        turochamp-1ply            1222       2          1995      
104        dragobot                  1212       16         243       
105        pawnrobot                 1200       -2         2337      
106        king-forward-bot          1144       -10        79        
107        sargon-1ply               1130       -6         9044      
108        ABotWith3200Rating        1114       -10        351       
109        CHoMPBoT                  1051       -1         1788      
110        knucklefish               1027       35         3544      
111        GuineaBot                 1018       14         38        
112        bobandi                   909        5          1380      
113        grandQ_AI                 897        -41        1410      
