Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2944       -9         1069      
2          LeelaMultiPoss            2940       13         659       
3          FireFishBOT_v2            2931       -2         8619      
4          ResoluteBot               2927       -1         12610     
5          ReinforcementTrial        2925       1          3556      
6          YoBot_v2                  2923       -2         4455      
7          Africaata                 2920       -2         166       
8          ProteusSF-Godot           2918       0          1502      
9          ToromBot                  2917       -5         5443      
10         caissa-x                  2910       5          3624      
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot                 2908       5          582       
13         AI-Electro                2895       11         49        
14         EmptikBot247              2882       0          226       
15         RaspFish                  2879       -8         13223     
16         EmptikWeak                2871       11         44        
17         ArasanX                   2845       5          2535      
18         Nikitosik-ai              2830       -7         1343      
19         blundar_bot               2829       2          1698      
20         faith_bot                 2775       10         837       
21         Palisade                  2711       24         328       
22         LazyBot                   2687       4          2053      
23         FrozenightEngine          2624       13         6688      
24         AKS-Mantissa              2590       -8         10799     
25         MrChessTheBot             2542       -53        2009      
26         pawn_git                  2533       12         2910      
27         SaxtonEngine              2529       -4         2675      
28         Weiawaga                  2526       14         12383     
29         bot64jaques               2507       49         50        
30         bot_adario                2487       -7         2619      
31         catriever                 2479       5          1147      
32         TuksuBot                  2423       -8         4340      
33         OpeningsBot               2389       -27        1583      
34         admete_bot                2387       13         6717      
35         odonata-bot               2386       -4         6304      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2369       13         6731      
38         simpleEval                2342       13         15674     
39         gam3play3r                2320       63         29        
40         bekbot                    2285       5          1875      
41         FataliiBot                2253       2          7246      
42         halcyonbot                2222       6          10881     
43         Nakshatra3                2204       -9         1909      
44         matmoi                    2185       25         2803      
45         eubos                     2181       16         15391     
46         Viceriever                2176       -15        421       
47         Lynx_BOT                  2147       -1         51386     
48         jangine                   2120       10         3883      
49         redtail-zero              2096       -21        665       
50         KelpBot                   2056       -102       23        
51         MaxtheDog                 2042       2          5410      
52         Boris-Trapsky             2030       -16        29502     
53         Elmichess                 2030       10         3729      
54         myopic-bot                2012       -11        2650      
55         aleph_engine              2011       2          69        
56         likeawizard-bot           2010       -18        5183      
57         LeelaRogue                2002       11         2405      
58         BLANK_BOT                 1997       -21        5320      
59         GarboBot                  1987       -2         9991      
60         sun_bird                  1955       -4         2025      
61         LazyBotJr                 1925       -18        1974      
62         zeekat                    1884       -12        22636     
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1859       2          1821      
65         QuintBot                  1850       -22        10162     
66         NatesBot                  1814       2          1719      
67         baby_eubos                1795       15         8882      
68         notropis                  1793       -8         7311      
69         Trollfish-Bot             1766       31         2816      
70         Dinora                    1759       4          440       
71         ShallowRedBot             1736       -9         556       
72         LittleGreenManBot         1714       7          4667      
73         piglet_engine             1699       12         279       
74         AshNostromo               1674       13         1063      
75         FelixLeonidovich          1670       6          93        
76         maia9                     1646       -17        106081    
77         Jibbby                    1646       12         6015      
78         melsh_bot                 1642       -24        2148      
79         ArduChessBot              1601       -6         1492      
80         Dummyette                 1565       1          2778      
81         yeoldwiz                  1554       -4         2013      
82         ZE_ROOK                   1543       5          3329      
83         maia5                     1538       -10        105544    
84         turkjs                    1535       12         10471     
85         sudobot_chess             1523       -61        404       
86         sargon-4ply               1515       -5         2209      
87         DavidsGuterBot            1497       40         3838      
88         maia1                     1492       -23        214182    
89         RoundMoundOfRebounds      1477       -4         1456      
90         RookieRobot               1460       15         192       
91         sargon-3ply               1440       10         2087      
92         turochamp-2ply            1391       -22        1811      
93         StupidChessRobot          1357       0          2563      
94         monchester                1351       -16        2838      
95         sargon-1ply               1309       13         8590      
96         sargon-2ply               1235       -5         3278      
97         pawnrobot                 1231       -17        2264      
98         turochamp-1ply            1223       4          1937      
99         chat_bot                  1222       -1         341       
100        king-forward-bot          1174       -142       23        
101        schnecken_bot             1111       -21        2381      
102        knucklefish               1033       -24        3421      
