Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2869       -7         3413      
3          ToromBot                  2857       -6         2881      
4          faith_bot                 2828       -10        666       
5          Shineshou90_BOT           2826       6          1655      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          MrChessTheBot             2774       -13        1678      
9          blundar_bot               2771       3          919       
10         RaspFish                  2763       -3         10959     
11         LazyBot                   2742       -20        2009      
12         AKS-Mantissa              2621       13         9302      
13         expositor                 2534       -7         6827      
14         pawn_git                  2516       9          2263      
15         bot_adario                2484       7          2104      
16         OpeningsBot               2476       1          677       
17         catriever                 2466       0          596       
18         Weiawaga                  2445       -19        11457     
19         odonata-bot               2402       -20        5896      
20         TuksuBot                  2401       14         3827      
21         admete_bot                2399       19         6280      
22         ELO_1500                  2383       24         12945     
23         fornax-engine             2363       -4         6388      
24         ChessNoobComp             2362       1          1534      
25         clueless-bot              2344       -5         2753      
26         RavenEngine               2326       19         1568      
27         FlamingDragon_9000        2323       19         3331      
28         simpleEval                2264       -1         14403     
29         Nakshatra3                2234       -15        1517      
30         KhepriChess               2228       0          1604      
31         FataliiBot                2213       -6         6451      
32         halcyonbot                2212       -1         8957      
33         LazyBotJr                 2207       44         1644      
34         GarboBot                  2145       35         8963      
35         matmoi                    2139       -5         1121      
36         eubos                     2117       -4         13978     
37         Hyperopic                 2102       4          1946      
38         Boris-Trapsky             2086       28         27892     
39         jangine                   2086       -1         3158      
40         redtail-zero              2083       16         360       
41         Elmichess                 2011       -14        3499      
42         LeelaRogue                1997       28         2235      
43         myopic-bot                1997       -14        1711      
44         Lynx_BOT                  1992       20         48420     
45         BLANK_BOT                 1985       -8         4573      
46         LeaMoreau                 1983       -19        270       
47         Humaia-Strong             1981       2          2360      
48         zeekat                    1968       10         20042     
49         Nc3Nc6Bot                 1964       -2         1275      
50         MaxtheDog                 1962       -19        4118      
51         cbot801                   1958       51         48        
52         Jobabot                   1946       18         184       
53         michabay05                1883       8          606       
54         zulu_bot                  1861       -3         992       
55         Demolito_L6               1850       0          289       
56         FlounderBot               1837       -10        1404      
57         Trollfish-Bot             1827       3          1589      
58         Ptit-biscuit              1819       -13        477       
59         baby_eubos                1800       -4         7258      
60         notropis                  1754       -23        6224      
61         Fisk_Bot                  1748       14         1485      
62         likeawizard-bot           1735       19         1909      
63         Demolito_L5               1717       -6         999       
64         QueensGamBOT              1712       -20        2884      
65         melsh_bot                 1689       -23        1832      
66         AshNostromo               1679       -9         952       
67         dlvc-bot                  1679       -10        1258      
68         piglet_engine             1679       -22        89        
69         maia9                     1643       23         99012     
70         yeoldwiz                  1641       14         1600      
71         The_Marcus                1604       -17        339       
72         HardRok                   1566       8          771       
73         sun_bird                  1565       -2         123       
74         Dummyette                 1530       -26        2632      
75         maia1                     1525       -5         205211    
76         sargon-4ply               1516       8          1843      
77         sargon-3ply               1504       -6         1765      
78         maia5                     1492       -26        99817     
79         ZE_ROOK                   1471       -6         2534      
80         DavidsGuterBot            1467       7          3420      
81         RoundMoundOfRebounds      1456       -8         1183      
82         chat_bot                  1439       -61        236       
83         turochamp-2ply            1417       -13        1603      
84         monchester                1381       -16        2658      
85         StupidChessRobot          1361       -15        794       
86         Humaia                    1354       29         857       
87         sargon-2ply               1283       -4         2948      
88         pawnrobot                 1267       22         1981      
89         schnecken_bot             1252       36         1947      
90         turochamp-1ply            1245       -25        1733      
91         OhniBOT                   1194       10         315       
92         sargon-1ply               1175       -14        7713      
93         HulkBot                   1137       -46        672       
94         knucklefish               1078       2          3144      
95         CHoMPBoT                  1064       -23        1564      
