Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2922       13         4447      
2          ProteusSF-Godot           2918       0          1503      
3          Mate-AI                   2909       2          3741      
4          ProteusSF-Aureo           2908       0          95        
5          ToromBot                  2906       -4         6955      
6          M-Z_Bot                   2905       -8         1590      
7          YoBot_v2                  2903       -6         4954      
8          Occhessadvanced           2898       -1         322       
9          Intron014                 2896       10         1309      
10         FireFishBOT_v2            2894       2          10924     
11         ResoluteBot               2888       3          13335     
12         ArasanX                   2853       -2         2864      
13         chessbot2880              2849       29         292       
14         StockFish16_2023          2826       3          645       
15         RaspFish                  2824       5          14108     
16         MphoBot                   2823       -5         216       
17         faith_bot                 2754       -11        926       
18         blundar_bot               2751       4          2017      
19         Berserk-Test              2735       9          407       
20         LazyBot                   2670       6          2068      
21         ELO_1500                  2634       1          13438     
22         AKS-Mantissa              2592       -7         11252     
23         expositor                 2572       -8         8107      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2513       19         2966      
26         pawn_git                  2509       13         3184      
27         Weiawaga                  2485       -9         12730     
28         bot_adario                2480       -4         2774      
29         catriever                 2463       -6         1332      
30         Cheng-4                   2456       1          7013      
31         TuksuBot                  2443       1          4544      
32         odonata-bot               2440       21         6454      
33         fornax-engine             2424       1          6836      
34         OpeningsBot               2414       -9         1993      
35         Pseudo-0                  2413       -10        3403      
36         AjedrezChamberi           2376       10         276       
37         Phalanx-XXV               2373       3          3170      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2311       20         2247      
40         admete_bot                2298       5          7826      
41         simpleEval                2293       -6         16070     
42         halcyonbot                2258       -4         11612     
43         Nakshatra3                2225       13         2001      
44         HistoryExplorer           2221       0          3060      
45         FataliiBot                2210       12         7585      
46         eubos                     2160       9          15914     
47         matmoi                    2157       -11        3302      
48         jangine                   2148       -1         4128      
49         honzovy-sachy-2           2128       -21        7536      
50         myopic-bot                2101       14         2961      
51         likeawizard-bot           2089       4          6207      
52         Hyperopic                 2084       -35        2331      
53         Boris-Trapsky             2072       -16        29979     
54         KelpBot                   2056       -102       23        
55         redtail-zero              2051       5          781       
56         Elmichess                 2038       3          3741      
57         GarboBot                  2033       23         10368     
58         Humaia-Strong             2029       42         2377      
59         sun_bird                  2023       12         2945      
60         Lynx_BOT                  2022       10         52809     
61         LeelaRogue                2013       9          2454      
62         Zagreus_Engine            2012       7          4814      
63         BLANK_BOT                 2004       2          5670      
64         MaxtheDog                 1996       -21        5886      
65         zeekat                    1927       -9         23494     
66         LazyBotJr                 1925       -16        1980      
67         Trollfish-Bot             1920       17         3281      
68         NatesBot                  1864       -14        2337      
69         zulu_bot                  1861       -3         992       
70         baby_eubos                1831       7          9370      
71         notropis                  1814       8          7758      
72         LeElaGuess                1808       -467       104       
73         QuintBot                  1802       16         11651     
74         Dinora                    1788       -3         701       
75         Virutor                   1731       20         8072      
76         chesstango_bot            1731       9          346       
77         honzovy-sachy             1729       -1         5732      
78         ShallowRedBot             1722       23         809       
79         LittleGreenManBot         1721       26         4727      
80         melsh_bot                 1705       3          2479      
81         piglet_engine             1703       -13        347       
82         Demolito_L5               1692       5          3001      
83         AshNostromo               1659       -13        1094      
84         ChessChildren             1648       -1         22078     
85         simplexitor               1637       -26        2614      
86         Jibbby                    1610       12         6566      
87         maia9                     1597       -24        108084    
88         turkjs                    1571       -19        10633     
89         postbot                   1571       6          701       
90         ai-con                    1563       25         256       
91         Demolito_L4               1559       8          249       
92         ZE_ROOK                   1542       0          3371      
93         sudobot_chess             1523       -61        404       
94         yeoldwiz                  1519       12         2146      
95         maia5                     1469       -20        107346    
96         sargon-4ply               1456       -17        2365      
97         DavidsGuterBot            1446       6          3967      
98         ShallowLearnBot           1437       -16        65        
99         sargon-3ply               1429       -8         2191      
100        maia1                     1424       11         216836    
101        RoundMoundOfRebounds      1409       18         1577      
102        Humaia                    1405       10         1034      
103        schnecken_bot             1336       46         2839      
104        chat_bot                  1312       75         348       
105        turochamp-2ply            1301       -6         1908      
106        monchester                1293       -19        2904      
107        StupidChessRobot          1286       -14        3207      
108        sargon-2ply               1256       -6         3413      
109        turochamp-1ply            1237       24         2000      
110        dragobot                  1233       27         249       
111        pawnrobot                 1205       2          2347      
112        king-forward-bot          1143       -1         90        
113        sargon-1ply               1140       6          9054      
114        ABotWith3200Rating        1119       -1         355       
115        knucklefish               1020       -2         3552      
116        CHoMPBoT                  1019       -17        1815      
117        GuineaBot                 991        -81        42        
118        bobandi                   914        4          1390      
119        grandQ_AI                 896        -35        1411      
