Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2894       -8         236       
2          FireFishBOT_v2            2892       6          1773      
3          ProteusSF-Godot           2879       0          668       
4          YoBot_v2                  2873       -3         3472      
5          TheMatrix2025             2870       1          475       
6          ResoluteBot               2857       2          10946     
7          TutorialBotelmejor        2849       2          184       
8          chessfyBOT                2819       -12        180       
9          ReinforcementTrial        2818       3          128       
10         RaspFish                  2816       11         11028     
11         ArasanX                   2808       -7         1719      
12         Shineshou90_BOT           2804       4          1738      
13         MrChessTheBot             2776       3          1748      
14         Nikitosik-ai              2775       4          301       
15         blundar_bot               2772       5          947       
16         LazyBot                   2719       -44        2014      
17         FrozenightEngine          2641       1          5667      
18         StormphraxEngine          2615       20         22        
19         expositor                 2575       6          6939      
20         AKS-Mantissa              2547       3          9476      
21         pawn_git                  2513       -4         2325      
22         bot_adario                2486       4          2178      
23         catriever                 2471       -4         648       
24         Cheng-4                   2471       12         6443      
25         Weiawaga                  2469       -5         11556     
26         ELO_1500                  2456       18         12997     
27         OpeningsBot               2443       1          737       
28         TuksuBot                  2414       18         3876      
29         Pseudo-0                  2408       -3         2815      
30         odonata-bot               2380       -17        5936      
31         Phalanx-XXV               2371       9          2532      
32         clueless-bot              2345       0          2826      
33         RavenEngine               2345       14         1580      
34         fornax-engine             2344       -8         6413      
35         AjedrezChamberi           2342       95         259       
36         FataliiBot                2262       4          6549      
37         simpleEval                2259       -11        14481     
38         Nakshatra3                2248       -3         1562      
39         DQN-chess                 2210       42         201       
40         halcyonbot                2201       -8         9073      
41         HistoryExplorer           2188       7          2650      
42         matmoi                    2166       14         1275      
43         GarboBot                  2163       -3         9062      
44         jangine                   2118       -6         3205      
45         eubos                     2107       5          14154     
46         Boris-Trapsky             2106       -35        28057     
47         Hyperopic                 2104       -17        2081      
48         camel_bot                 2095       8          535       
49         Jussicas                  2074       28         38        
50         redtail-zero              2050       -9         389       
51         LeaMoreau                 2028       -5         349       
52         Elmichess                 2011       -8         3518      
53         MaxtheDog                 2005       22         4229      
54         myopic-bot                2004       -6         1766      
55         Humaia-Strong             1994       14         2367      
56         BLANK_BOT                 1970       0          4621      
57         Jobabot                   1969       9          250       
58         Lynx_BOT                  1944       2          48537     
59         LazyBotJr                 1936       -18        1736      
60         Nc3Nc6Bot                 1935       -22        1392      
61         zeekat                    1928       14         20346     
62         LeelaRogue                1908       -11        2326      
63         zulu_bot                  1861       -3         992       
64         likeawizard-bot           1859       11         2305      
65         Demolito_L6               1845       -39        458       
66         baby_eubos                1834       -4         7465      
67         Trollfish-Bot             1827       2          1737      
68         Ptit-biscuit              1825       10         568       
69         DragonflyBOT              1784       -8         1995      
70         NatesBot                  1776       -10        139       
71         notropis                  1760       21         6361      
72         Genetic_Chess_Bot         1757       -33        1051      
73         Fisk_Bot                  1748       14         1485      
74         Virutor                   1740       23         7341      
75         The_Marcus                1737       16         553       
76         Demolito_L5               1716       24         1128      
77         honzovy-sachy             1715       -31        4908      
78         melsh_bot                 1705       15         1894      
79         piglet_engine             1673       -22        96        
80         dlvc-bot                  1672       -15        1259      
81         simplexitor               1652       -9         2117      
82         yeoldwiz                  1647       15         1601      
83         maia9                     1636       -16        99526     
84         ChessChildren             1633       -19        21205     
85         maia5                     1587       -10        100479    
86         Dummyette                 1539       -7         2664      
87         sargon-4ply               1520       0          1879      
88         sargon-3ply               1510       5          1805      
89         ZE_ROOK                   1500       -8         2671      
90         DavidsGuterBot            1492       -8         3474      
91         ChamberiAjedrez           1470       -106       321       
92         TuroBot                   1430       1          4996      
93         StupidChessRobot          1419       20         975       
94         turochamp-2ply            1405       12         1627      
95         chat_bot                  1401       -48        246       
96         monchester                1394       14         2681      
97         maia1                     1389       -19        206325    
98         Humaia                    1372       27         879       
99         schnecken_bot             1286       11         2020      
100        sargon-2ply               1281       16         2987      
101        pawnrobot                 1273       7          2015      
102        turochamp-1ply            1273       11         1763      
103        sargon-1ply               1272       7          7826      
104        OhniBOT                   1194       10         315       
105        ABotWith3200Rating        1184       19         213       
106        HulkBot                   1119       -62        673       
107        BetaTree                  1110       -90        53        
108        bobandi                   1099       17         1137      
109        knucklefish               1099       27         3168      
110        CHoMPBoT                  1058       -10        1657      
