Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2950       -1         7495      
2          VariantsTop               2948       1          875       
3          ReinforcementTrial        2917       0          4740      
4          FireFishBOT_v2            2915       -6         11751     
5          EmanPureNN                2915       0          1985      
6          YoBot_v2                  2911       1          5175      
7          Intron014                 2911       -2         1560      
8          Africaata                 2909       1          573       
9          caissa-x                  2905       -2         4249      
10         ResoluteBot               2903       2          13623     
11         Mate-AI                   2888       -8         3901      
12         ArasanX                   2851       -12        2975      
13         RaspFish                  2830       3          14328     
14         blundar_bot               2808       16         2180      
15         JuroJ                     2802       35         1942      
16         LC0-Bot                   2768       7          141       
17         Berserk-Test              2735       7          551       
18         faith_bot                 2731       -15        972       
19         LazyBot                   2674       4          2079      
20         ELO_1500                  2660       -4         13512     
21         AKS-Mantissa              2633       -8         11466     
22         expositor                 2573       -12        8231      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2500       -2         12880     
25         SaxtonEngine              2498       -7         3082      
26         pawn_git                  2481       -1         3318      
27         bot_adario                2474       -1         2810      
28         catriever                 2466       5          1419      
29         Cheng-4                   2454       10         7058      
30         OpeningsBot               2418       6          2153      
31         odonata-bot               2404       -9         6547      
32         Pseudo-0                  2401       -1         3490      
33         TuksuBot                  2387       -17        4643      
34         Phalanx-XXV               2385       -1         3258      
35         fornax-engine             2384       -8         6911      
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2358       -9         7944      
38         simpleEval                2326       11         16293     
39         FlamingDragon_9000        2323       19         3331      
40         Leela8-Test               2320       34         153       
41         FataliiBot                2230       1          7728      
42         eubos                     2209       12         16019     
43         halcyonbot                2190       4          11895     
44         Nakshatra3                2166       4          2107      
45         honzovy-sachy-2           2140       -1         7644      
46         matmoi                    2130       -5         3568      
47         jangine                   2099       -10        4223      
48         Boris-Trapsky             2075       3          30175     
49         myopic-bot                2070       21         3105      
50         KelpBot                   2056       -102       23        
51         sun_bird                  2052       17         3398      
52         redtail-zero              2050       -15        817       
53         Elmichess                 2040       12         3748      
54         likeawizard-bot           2025       7          6680      
55         GarboBot                  2017       19         10585     
56         LeelaRogue                2011       0          2459      
57         Humaia-Strong             2010       14         2379      
58         BLANK_BOT                 1987       5          5813      
59         Aleph_Engine              1987       -39        152       
60         MaxtheDog                 1986       8          6092      
61         Lynx_BOT                  1984       6          53395     
62         LazyBotJr                 1952       25         1988      
63         zeekat                    1927       -4         23819     
64         potato-chess-bot          1920       -11        294       
65         baby_eubos                1851       6          9678      
66         notropis                  1849       3          7991      
67         Demolito_L6               1843       -45        2069      
68         QuintBot                  1833       3          12338     
69         NatesBot                  1811       -8         2632      
70         Calvin_Bot                1785       1          546       
71         Dinora                    1746       -10        843       
72         honzovy-sachy             1732       13         5902      
73         melsh_bot                 1725       23         2491      
74         LittleGreenManBot         1713       -1         4870      
75         ShallowRedBot             1706       6          973       
76         piglet_engine             1701       10         390       
77         Virutor                   1694       -8         8228      
78         ai-con                    1689       11         386       
79         Trollfish-Bot             1684       -4         3652      
80         postbot                   1680       3          1078      
81         ChessChildren             1640       -14        22226     
82         AshNostromo               1639       -20        1106      
83         maia9                     1630       -22        108946    
84         Jibbby                    1615       5          6852      
85         simplexitor               1595       0          2696      
86         Demolito_L4               1568       2          360       
87         yeoldwiz                  1562       1          2204      
88         turkjs                    1560       11         10710     
89         ZE_ROOK                   1560       11         3472      
90         sudobot_chess             1523       -61        404       
91         maia5                     1503       5          108073    
92         LeElaGuess                1482       -17        482       
93         ShallowLearnBot           1458       29         182       
94         Humaia                    1430       12         1053      
95         sargon-4ply               1426       -11        2420      
96         sargon-3ply               1420       1          2257      
97         maia1                     1401       6          218200    
98         RoundMoundOfRebounds      1398       -22        1654      
99         DavidsGuterBot            1392       -21        4061      
100        StupidChessRobot          1331       -4         3508      
101        turochamp-2ply            1329       -6         1969      
102        chat_bot                  1312       75         348       
103        schnecken_bot             1306       -14        2963      
104        sargon-2ply               1261       -10        3461      
105        monchester                1257       -5         2940      
106        dragobot                  1232       3          275       
107        turochamp-1ply            1230       -15        2038      
108        pawnrobot                 1187       -1         2384      
109        sargon-1ply               1162       -5         9105      
110        king-forward-bot          1158       2          114       
111        ABotWith3200Rating        1100       -25        400       
112        CHoMPBoT                  1011       -6         1925      
113        knucklefish               999        -30        3582      
114        GuineaBot                 942        -47        61        
115        grandQ_AI                 875        -34        1418      
