Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2930       2          314       
2          TorBot                    2920       -3         1774      
3          ProteusSF-Godot           2918       0          1503      
4          ToromBot                  2917       2          6146      
5          M-Z_Bot                   2917       -6         1307      
6          Africaata                 2917       2          451       
7          YoBot_v2                  2910       1          4737      
8          ReinforcementTrial        2909       0          4096      
9          ProteusSF-Aureo           2908       0          95        
10         FireFishBOT_v2            2906       0          9803      
11         ResoluteBot               2902       0          13006     
12         Intron014                 2901       0          693       
13         Occhessadvanced           2891       5          142       
14         LolFish-1                 2887       -2         72        
15         TorBot_v2                 2886       3          172       
16         mayhem23111               2881       12         265       
17         Nikitosik-ai              2849       8          1424      
18         RaspFish                  2825       -7         13693     
19         blundar_bot               2789       -4         1884      
20         Berserk-Test              2735       -3         210       
21         Palisade                  2713       26         329       
22         LazyBot                   2664       -20        2061      
23         ELO_1500                  2644       16         13389     
24         StockFish16_2023          2627       28         356       
25         FrozenightEngine          2610       -2         6740      
26         AKS-Mantissa              2600       8          11031     
27         expositor                 2583       -1         7885      
28         MrChessTheBot             2542       -53        2009      
29         SaxtonEngine              2528       14         2789      
30         Weiawaga                  2527       2          12537     
31         pawn_git                  2524       5          3047      
32         Cheng-4                   2499       13         6953      
33         bot_adario                2475       -6         2682      
34         catriever                 2473       -7         1244      
35         bot64jaques               2472       9          129       
36         Phalanx-XXV               2448       0          3054      
37         Pseudo-0                  2432       -1         3330      
38         TuksuBot                  2431       3          4455      
39         odonata-bot               2420       8          6370      
40         fornax-engine             2407       15         6789      
41         OpeningsBot               2395       14         1761      
42         simpleEval                2344       41         15852     
43         FlamingDragon_9000        2323       19         3331      
44         bekbot                    2289       11         2035      
45         FataliiBot                2249       11         7427      
46         halcyonbot                2224       -18        11268     
47         honzovy-sachy-2           2190       14         7414      
48         HistoryExplorer           2168       1          3015      
49         eubos                     2163       -18        15676     
50         matmoi                    2149       -11        3054      
51         Lynx_BOT                  2130       25         52136     
52         jangine                   2121       -1         4020      
53         likeawizard-bot           2087       -4         5746      
54         myopic-bot                2075       -23        2813      
55         KelpBot                   2056       -102       23        
56         Elmichess                 2041       11         3740      
57         Boris-Trapsky             2040       -18        29781     
58         redtail-zero              2029       -28        728       
59         Humaia-Strong             2022       38         2374      
60         GarboBot                  2011       -2         10198     
61         LeelaRogue                2011       0          2449      
62         MaxtheDog                 2002       8          5660      
63         BLANK_BOT                 1989       -9         5512      
64         Zagreus_Engine            1960       -2         4660      
65         sun_bird                  1955       -1         2515      
66         LazyBotJr                 1915       -22        1975      
67         Karl-bot                  1902       7          2491      
68         QuintBot                  1887       -19        10919     
69         zeekat                    1886       27         23114     
70         NatesBot                  1870       24         2026      
71         zulu_bot                  1861       -3         992       
72         potato-chess-bot          1853       29         99        
73         notropis                  1801       7          7529      
74         baby_eubos                1789       -8         9213      
75         Trollfish-Bot             1778       1          3054      
76         Dinora                    1770       -3         574       
77         piglet_engine             1725       -22        318       
78         ShallowRedBot             1719       1          649       
79         honzovy-sachy             1697       -17        5577      
80         Jibbby                    1679       -5         6299      
81         Demolito_L5               1674       -3         2847      
82         Virutor                   1673       -14        7917      
83         AshNostromo               1671       3          1075      
84         maia9                     1662       18         106957    
85         ChessChildren             1656       -6         21922     
86         melsh_bot                 1653       -2         2326      
87         QueensGamBOT              1652       5          3410      
88         simplexitor               1629       13         2522      
89         ArduChessBot              1608       1          1641      
90         Demolito_L4               1584       -9         149       
91         turkjs                    1569       12         10545     
92         maia5                     1549       0          106477    
93         yeoldwiz                  1534       13         2074      
94         sudobot_chess             1523       -61        404       
95         RoundMoundOfRebounds      1490       22         1519      
96         sargon-4ply               1485       -1         2296      
97         sargon-3ply               1458       3          2133      
98         DavidsGuterBot            1448       -12        3891      
99         maia1                     1423       9          215473    
100        Humaia                    1397       17         1015      
101        ai-con                    1393       -19        125       
102        turochamp-2ply            1373       -7         1849      
103        monchester                1364       15         2867      
104        StupidChessRobot          1355       13         2883      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        postbot                   1310       7          254       
108        sargon-2ply               1251       6          3343      
109        turochamp-1ply            1238       16         1962      
110        schnecken_bot             1233       27         2720      
111        pawnrobot                 1219       6          2305      
112        dragobot                  1191       -25        229       
113        king-forward-bot          1154       -44        51        
114        ABotWith3200Rating        1135       -14        333       
115        sargon-1ply               1110       -23        8947      
116        knucklefish               1039       -7         3498      
117        bobandi                   942        9          1333      
118        B4ux1t3s-Bot              889        -1         183       
