Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2954       -4         1037      
2          EmanPureNN                2942       2          1736      
3          LeelaMultiPoss            2940       13         659       
4          FireFishBOT_v2            2938       4          8438      
5          ToromBot                  2935       5          5356      
6          YoBot_v2                  2930       -1         4420      
7          ResoluteBot               2928       0          12591     
8          ReinforcementTrial        2925       -3         3483      
9          TorBot                    2921       -10        1643      
10         ProteusSF-Godot           2918       0          1502      
11         ProteusSF-Aureo           2907       -1         92        
12         caissa-x                  2903       -1         3585      
13         RaspFish                  2886       9          13161     
14         EmptikBot247              2876       -4         182       
15         Nikitosik-ai              2848       5          1284      
16         blundar_bot               2822       -1         1659      
17         faith_bot                 2767       11         829       
18         LazyBot                   2687       4          2053      
19         StockFish16_2023          2678       -11        203       
20         FrozenightEngine          2618       2          6662      
21         AKS-Mantissa              2609       -4         10758     
22         expositor                 2604       7          7755      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2531       11         2646      
25         Cheng-4                   2508       13         6883      
26         pawn_git                  2507       -4         2892      
27         Weiawaga                  2498       19         12361     
28         bot_adario                2494       -7         2608      
29         catriever                 2479       4          1129      
30         LTChessBot                2476       6          456       
31         TuksuBot                  2432       8          4331      
32         Pseudo-0                  2429       30         3243      
33         Phalanx-XXV               2418       11         2953      
34         OpeningsBot               2417       5          1560      
35         odonata-bot               2406       1          6287      
36         admete_bot                2383       -19        6694      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2352       9          6721      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2322       -6         15642     
41         bekbot                    2256       -21        1835      
42         Viceriever                2236       1          396       
43         FataliiBot                2234       -2         7226      
44         halcyonbot                2208       -4         10836     
45         Nakshatra3                2205       0          1888      
46         eubos                     2196       -8         15354     
47         honzovy-sachy-2           2190       -5         7295      
48         Lynx_BOT                  2183       -2         51291     
49         HistoryExplorer           2145       6          2930      
50         matmoi                    2140       -17        2760      
51         jangine                   2102       16         3860      
52         redtail-zero              2086       -18        661       
53         KelpBot                   2055       -60        22        
54         myopic-bot                2055       4          2619      
55         Boris-Trapsky             2046       -13        29483     
56         likeawizard-bot           2035       17         5116      
57         Elmichess                 2030       10         3729      
58         BLANK_BOT                 2021       3          5296      
59         MaxtheDog                 2018       -4         5375      
60         GarboBot                  2006       6          9959      
61         LeelaRogue                1992       5          2404      
62         sun_bird                  1936       24         1960      
63         LazyBotJr                 1933       -21        1972      
64         zeekat                    1918       12         22595     
65         QuintBot                  1867       -15        10095     
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1859       7          1791      
68         NatesBot                  1829       -1         1678      
69         baby_eubos                1791       2          8842      
70         Dinora                    1787       0          410       
71         Trollfish-Bot             1784       -5         2790      
72         notropis                  1778       4          7291      
73         honzovy-sachy             1722       -21        5449      
74         LittleGreenManBot         1714       7          4667      
75         piglet_engine             1694       11         273       
76         QueensGamBOT              1670       1          3312      
77         AshNostromo               1655       -14        1059      
78         Virutor                   1654       -22        7811      
79         Demolito_L5               1650       -19        2566      
80         ChessChildren             1630       21         21819     
81         Jibbby                    1627       -11        5988      
82         maia9                     1625       -22        105978    
83         simplexitor               1611       -14        2462      
84         ArduChessBot              1607       3          1483      
85         yeoldwiz                  1556       18         2004      
86         maia5                     1546       -4         105389    
87         turkjs                    1543       26         10468     
88         sargon-4ply               1527       4          2202      
89         ZE_ROOK                   1527       -21        3324      
90         sudobot_chess             1523       -61        404       
91         RoundMoundOfRebounds      1481       8          1445      
92         DavidsGuterBot            1462       15         3825      
93         sargon-3ply               1431       -17        2078      
94         maia1                     1417       34         214016    
95         turochamp-2ply            1408       0          1806      
96         StupidChessRobot          1346       9          2522      
97         monchester                1345       -27        2837      
98         GuineaBot3                1340       -58        162       
99         sargon-1ply               1299       9          8567      
100        sargon-2ply               1245       -5         3271      
101        king-forward-bot          1242       -128       19        
102        pawnrobot                 1229       -29        2260      
103        turochamp-1ply            1223       2          1934      
104        chat_bot                  1222       -1         341       
105        dragobot                  1222       33         213       
106        schnecken_bot             1124       -8         2369      
107        knucklefish               1051       -15        3412      
