Rank       Bot                       Rating     Prog       Games     
1          FishFingersMcGee          2910       -20        49        
2          FireFishBOT               2895       2          496       
3          ToromBot                  2884       -5         2540      
4          YoBot_v2                  2865       5          2888      
5          caissa-x                  2859       1          3008      
6          Shineshou90_BOT           2854       0          1372      
7          faith_bot                 2844       8          604       
8          Nikitosikbot              2834       11         5661      
9          ArasanX                   2825       2          1320      
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       4          692       
12         RaspFish                  2810       15         10505     
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2780       -4         62        
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         AKS-Mantissa              2669       -5         8551      
19         CodingAdventureBot        2657       3          1000      
20         expositor                 2568       10         6298      
21         SaxtonEngine              2568       -5         1842      
22         pawn_git                  2496       -7         2000      
23         Weiawaga                  2476       -19        10966     
24         catriever                 2452       18         523       
25         OpeningsBot               2444       12         79        
26         TuksuBot                  2430       0          3564      
27         Cheng-4                   2423       -5         6068      
28         odonata-bot               2419       -3         5716      
29         misteick_bot              2403       -2         5538      
30         bot_adario                2401       -19        1824      
31         Pseudo-0                  2376       -4         2618      
32         Phalanx-XXV               2355       -2         2362      
33         FlamingDragon_9000        2323       19         3331      
34         admete_bot                2312       -3         4926      
35         simpleEval                2290       -3         13731     
36         humanian                  2232       -9         11214     
37         honzovy-sachy-2           2200       7          6333      
38         C-A-R-L                   2184       180        34        
39         eubos                     2173       7          13091     
40         CadabraBot                2139       -10        970       
41         GarboBot                  2134       -15        8444      
42         jangine                   2127       -1         2694      
43         Elmichess                 2115       -42        3459      
44         matmoi                    2114       -28        188       
45         MaxtheDog                 2102       0          3441      
46         redtail-zero              2084       -14        227       
47         kulubot                   2073       12         886       
48         Humaia-Strong             2071       0          2295      
49         Boris-Trapsky             2069       -4         27257     
50         halcyonbot                2053       15         7466      
51         LeelaRogue                2038       9          2177      
52         BLANK_BOT                 2030       22         4153      
53         LazyBotJr                 2006       -20        1482      
54         Zagreus_Engine            1998       20         3650      
55         Nc3Nc6Bot                 1991       -32        878       
56         theoden8_uci              1976       8          3705      
57         Lynx_BOT                  1957       18         46332     
58         Trollfish-Bot             1883       10         1086      
59         BengalBot                 1876       -33        483       
60         zeekat                    1875       -9         18313     
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1856       14         6209      
63         notropis                  1834       2          5471      
64         FlounderBot               1813       -17        496       
65         myopic-bot                1811       16         1278      
66         Hyperopic                 1808       -21        374       
67         honzovy-sachy             1779       10         4592      
68         Virutor                   1772       14         7068      
69         Ptit-biscuit              1769       13         238       
70         Fisk_Bot                  1740       12         1481      
71         melsh_bot                 1723       -4         1428      
72         QueensGamBOT              1714       7          2632      
73         AshNostromo               1713       -3         908       
74         ELO_1500                  1692       26         11775     
75         GeraldBOT                 1690       -15        13        
76         simplexitor               1665       0          1890      
77         ChessChildren             1630       18         20912     
78         yeoldwiz                  1627       14         1589      
79         KnightlessKid             1616       -25        267       
80         maia9                     1616       0          95690     
81         Jibbby                    1615       -4         5139      
82         turkjs                    1602       12         9946      
83         maia5                     1590       7          96751     
84         chat_bot                  1562       -30        218       
85         HardRok                   1556       -3         402       
86         sargon-4ply               1527       5          1657      
87         sargon-3ply               1483       -2         1604      
88         turochamp-2ply            1472       2          1432      
89         maia1                     1470       16         198462    
90         monchester                1420       -3         2503      
91         Humaia                    1371       -1         755       
92         sargon-2ply               1351       21         2704      
93         schnecken_bot             1268       0          1162      
94         OhniBOT                   1264       -22        262       
95         turochamp-1ply            1247       -9         1510      
96         HulkBot                   1219       17         657       
97         sargon-1ply               1207       5          7233      
98         knucklefish               1081       -20        2996      
99         bobandi                   1066       -14        1057      
100        CHoMPBoT                  1047       7          1055      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 823        -60        33        
103        grandQ_AI                 687        18         1173      
