Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       -4         7459      
2          FireFishBOT_v2            2924       -3         11690     
3          TorBot                    2919       -2         1859      
4          ReinforcementTrial        2917       0          4724      
5          caissa-x                  2912       2          4222      
6          YoBot_v2                  2910       -7         5156      
7          Africaata                 2909       0          564       
8          Intron014                 2900       1          1525      
9          ResoluteBot               2898       4          13606     
10         ArasanX                   2860       5          2966      
11         RaspFish                  2829       -1         14325     
12         JuroJ                     2802       35         1942      
13         blundar_bot               2802       11         2174      
14         kazakhfirstbot            2800       30         32        
15         faith_bot                 2739       -5         969       
16         Berserk-Test              2727       6          536       
17         LazyBot                   2674       4          2079      
18         ELO_1500                  2667       -14        13505     
19         AKS-Mantissa              2632       -7         11465     
20         expositor                 2586       -2         8223      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2506       -2         3075      
23         Weiawaga                  2494       -12        12875     
24         pawn_git                  2479       -3         3312      
25         bot_adario                2474       -1         2810      
26         catriever                 2467       3          1414      
27         Cheng-4                   2455       10         7054      
28         OpeningsBot               2426       21         2149      
29         Pseudo-0                  2409       17         3484      
30         odonata-bot               2405       -12        6543      
31         Phalanx-XXV               2396       5          3254      
32         TuksuBot                  2386       -24        4642      
33         fornax-engine             2381       -10        6910      
34         AjedrezChamberi           2376       10         276       
35         admete_bot                2365       -11        7939      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2304       0          16255     
38         Leela8-Test               2292       35         144       
39         FataliiBot                2224       -14        7720      
40         halcyonbot                2192       8          11878     
41         eubos                     2179       1          15997     
42         Nakshatra3                2172       5          2102      
43         honzovy-sachy-2           2145       4          7641      
44         matmoi                    2143       -13        3554      
45         jangine                   2094       -18        4216      
46         Boris-Trapsky             2072       -13        30167     
47         KelpBot                   2056       -102       23        
48         redtail-zero              2052       -9         814       
49         myopic-bot                2049       -5         3096      
50         Elmichess                 2040       12         3748      
51         sun_bird                  2033       -4         3365      
52         likeawizard-bot           2014       -19        6654      
53         LeelaRogue                2011       0          2459      
54         Humaia-Strong             2010       14         2379      
55         GarboBot                  2004       14         10580     
56         Lynx_BOT                  1990       -7         53367     
57         BLANK_BOT                 1988       16         5809      
58         MaxtheDog                 1974       -9         6079      
59         LazyBotJr                 1952       25         1988      
60         zeekat                    1921       8          23802     
61         Demolito_L6               1889       -3         2057      
62         notropis                  1855       32         7982      
63         baby_eubos                1842       -1         9658      
64         NatesBot                  1827       17         2618      
65         QuintBot                  1822       13         12305     
66         Calvin_Bot                1782       -14        538       
67         Dinora                    1753       -2         835       
68         honzovy-sachy             1723       -8         5895      
69         LittleGreenManBot         1709       -12        4865      
70         ShallowRedBot             1704       -6         966       
71         piglet_engine             1699       8          388       
72         postbot                   1693       -8         1057      
73         Virutor                   1691       4          8222      
74         Trollfish-Bot             1683       -4         3643      
75         ai-con                    1681       15         377       
76         ChessChildren             1651       2          22221     
77         maia9                     1646       8          108903    
78         AshNostromo               1639       -20        1106      
79         Jibbby                    1611       -6         6834      
80         dtsudo                    1609       14         281       
81         simplexitor               1592       -8         2694      
82         Demolito_L4               1570       10         354       
83         yeoldwiz                  1563       2          2198      
84         turkjs                    1561       7          10708     
85         ZE_ROOK                   1540       -8         3465      
86         maia5                     1533       0          108011    
87         sudobot_chess             1523       -61        404       
88         LeElaGuess                1494       18         458       
89         ShallowLearnBot           1442       26         179       
90         maia1                     1435       5          218067    
91         Humaia                    1430       12         1053      
92         sargon-4ply               1419       -21        2419      
93         sargon-3ply               1415       -1         2255      
94         RoundMoundOfRebounds      1398       -22        1650      
95         DavidsGuterBot            1395       -28        4059      
96         StupidChessRobot          1340       4          3494      
97         turochamp-2ply            1320       -21        1963      
98         chat_bot                  1312       75         348       
99         sargon-2ply               1263       -8         3460      
100        monchester                1258       -7         2939      
101        turochamp-1ply            1243       2          2033      
102        dragobot                  1236       5          274       
103        DeepKalle                 1198       21         274       
104        pawnrobot                 1187       -1         2384      
105        king-forward-bot          1157       -1         113       
106        sargon-1ply               1149       -12        9100      
107        ABotWith3200Rating        1096       -33        396       
108        CHoMPBoT                  1017       -11        1920      
109        knucklefish               1000       -34        3581      
110        GuineaBot                 947        -35        59        
111        grandQ_AI                 875        -34        1418      
