Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2892       0          2061      
2          ProteusSF-Godot           2890       1          756       
3          ReinforcementTrial        2887       0          315       
4          YoBot_v2                  2877       -3         3491      
5          ToromBot                  2873       0          2989      
6          chessfyBOT                2819       -12        180       
7          RaspFish                  2819       5          11064     
8          Shineshou90_BOT           2814       0          1774      
9          Nikitosik-ai              2780       5          312       
10         blundar_bot               2772       5          947       
11         LazyBot                   2720       -43        2015      
12         FrozenightEngine          2624       -5         5705      
13         expositor                 2570       -4         6974      
14         AKS-Mantissa              2517       12         9551      
15         pawn_git                  2508       2          2342      
16         bot_adario                2483       1          2207      
17         ELO_1500                  2475       6          13015     
18         Weiawaga                  2474       -9         11575     
19         Cheng-4                   2473       -5         6464      
20         catriever                 2463       -5         671       
21         Wahoo_Bot                 2459       -6         313       
22         Pseudo-0                  2421       5          2830      
23         AjatarBot                 2406       15         246       
24         OpeningsBot               2403       -2         768       
25         TuksuBot                  2391       -22        3899      
26         Phalanx-XXV               2389       11         2551      
27         odonata-bot               2382       -5         5950      
28         clueless-bot              2380       19         2842      
29         RavenEngine               2367       16         1585      
30         fornax-engine             2352       11         6438      
31         AjedrezChamberi           2348       71         262       
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2301       11         14516     
34         FataliiBot                2274       4          6579      
35         Nakshatra3                2242       -6         1576      
36         halcyonbot                2205       4          9142      
37         WilliamEngine             2153       19         833       
38         honzovy-sachy-2           2144       -17        6692      
39         GarboBot                  2132       -15        9096      
40         matmoi                    2132       -14        1334      
41         eubos                     2123       18         14203     
42         Hyperopic                 2104       -17        2081      
43         jangine                   2100       0          3227      
44         camel_bot                 2097       0          589       
45         Boris-Trapsky             2062       -22        28279     
46         LeaMoreau                 2057       9          373       
47         redtail-zero              2054       -1         396       
48         MaxtheDog                 2019       5          4265      
49         Elmichess                 2016       -8         3519      
50         myopic-bot                2003       1          1787      
51         Nc3Nc6Bot                 1995       28         1424      
52         Humaia-Strong             1994       14         2367      
53         Jobabot                   1957       -9         275       
54         LazyBotJr                 1948       -22        1792      
55         Lynx_BOT                  1931       -1         48629     
56         BLANK_BOT                 1925       -30        4640      
57         LeelaRogue                1924       21         2336      
58         zeekat                    1910       7          20453     
59         zulu_bot                  1861       -3         992       
60         Trollfish-Bot             1837       -23        1777      
61         FlounderBot               1830       0          1662      
62         Demolito_L6               1828       -15        504       
63         likeawizard-bot           1826       -1         2403      
64         baby_eubos                1823       -18        7515      
65         NatesBot                  1819       21         202       
66         Ptit-biscuit              1805       -15        581       
67         DragonflyBOT              1791       -4         2022      
68         notropis                  1777       -6         6396      
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1732       -6         602       
71         honzovy-sachy             1723       13         4920      
72         Virutor                   1716       -6         7360      
73         melsh_bot                 1715       0          1910      
74         Demolito_L5               1694       -16        1177      
75         QueensGamBOT              1684       -3         2926      
76         dlvc-bot                  1672       -15        1259      
77         simplexitor               1669       14         2129      
78         AshNostromo               1662       -19        962       
79         yeoldwiz                  1647       15         1601      
80         ChessChildren             1631       -9         21225     
81         maia9                     1610       14         99781     
82         ArduChessBot              1607       25         1253      
83         HardRok                   1602       17         808       
84         maia5                     1550       -15        100632    
85         Dummyette                 1549       6          2682      
86         sargon-4ply               1528       5          1889      
87         ZE_ROOK                   1515       23         2710      
88         sargon-3ply               1502       -8         1816      
89         DavidsGuterBot            1488       1          3481      
90         ChamberiAjedrez           1470       -106       321       
91         maia1                     1413       -10        206617    
92         turochamp-2ply            1407       4          1633      
93         Flawed_Formula            1402       157        191       
94         chat_bot                  1401       -48        246       
95         monchester                1386       1          2688      
96         StupidChessRobot          1385       -11        1026      
97         Humaia                    1368       20         884       
98         sargon-2ply               1318       40         2997      
99         turochamp-1ply            1283       12         1766      
100        dragobot                  1282       44         83        
101        sargon-1ply               1281       7          7858      
102        pawnrobot                 1264       -9         2021      
103        OhniBOT                   1193       0          316       
104        HulkBot                   1119       -62        673       
105        bobandi                   1102       6          1147      
106        CHoMPBoT                  1098       -11        1685      
107        knucklefish               1087       -12        3180      
