Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2886       10         887       
2          caissa-x                  2885       7          3055      
3          TorBot                    2885       9          623       
4          EmptikBot                 2875       5          350       
5          YoBot_v2                  2865       0          2920      
6          FishFingersMcGee          2862       -9         148       
7          RaspFish                  2843       1          10611     
8          Nikitosikbot              2834       3          5693      
9          Shineshou90_BOT           2831       2          1411      
10         ArasanX                   2820       13         1411      
11         chessfyBOT                2819       -12        180       
12         F0rgot                    2817       4          88        
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2804       20         74        
16         MrChessTheBot             2771       2          1309      
17         blundar_bot               2770       11         749       
18         LazyBot                   2756       3          1977      
19         LeelaMultiPoss            2731       21         18        
20         ChessHunterBot            2649       -5         63        
21         CodingAdventureBot        2649       -4         2031      
22         AKS-Mantissa              2597       -3         8673      
23         expositor                 2588       25         6373      
24         pawn_git                  2493       3          2046      
25         misteick_bot              2472       6          5732      
26         Weiawaga                  2463       -2         11035     
27         catriever                 2456       4          541       
28         OldStockfish              2448       -1         361       
29         OpeningsBot               2445       7          165       
30         TuksuBot                  2423       -14        3597      
31         bot_adario                2422       13         1859      
32         odonata-bot               2400       -18        5729      
33         fornax-engine             2398       -3         6239      
34         admete_bot                2325       -2         5360      
35         simpleEval                2310       -5         13836     
36         WasterNew                 2227       -9         105       
37         Nakshatra3                2217       -10        1286      
38         CadabraBot                2192       -6         1169      
39         matmoi                    2155       -4         326       
40         GarboBot                  2123       11         8499      
41         kulubot                   2117       27         1042      
42         jangine                   2115       10         2768      
43         MaxtheDog                 2092       -10        3528      
44         redtail-zero              2092       -11        233       
45         Elmichess                 2087       -51        3463      
46         Humaia-Strong             2072       -2         2298      
47         halcyonbot                2053       13         7706      
48         camel_bot                 2052       17         356       
49         Boris-Trapsky             2051       -22        27369     
50         LeelaRogue                2038       9          2177      
51         LazyBotJr                 2006       -14        1484      
52         Lynx_BOT                  1938       5          46714     
53         michabay05                1930       20         99        
54         baby_eubos                1897       7          6342      
55         Trollfish-Bot             1864       -9         1240      
56         zeekat                    1863       -22        18612     
57         zulu_bot                  1861       -3         992       
58         myopic-bot                1851       4          1336      
59         Zagreus_Engine            1833       -45        3719      
60         notropis                  1809       -6         5634      
61         Fisk_Bot                  1745       16         1484      
62         AshNostromo               1734       21         919       
63         FlounderBot               1734       -34        602       
64         dlvc-bot                  1718       -3         1068      
65         melsh_bot                 1714       -18        1498      
66         simplexitor               1689       6          1920      
67         Jibbby                    1674       15         5273      
68         ELO_1500                  1653       4          11997     
69         sidney_bot                1646       53         18        
70         yeoldwiz                  1635       17         1591      
71         turkjs                    1622       15         10000     
72         maia9                     1593       -6         96406     
73         maia5                     1532       -5         97239     
74         sargon-4ply               1529       9          1685      
75         chat_bot                  1520       -69        222       
76         sargon-3ply               1499       11         1631      
77         turochamp-2ply            1489       -13        1466      
78         monchester                1487       22         2552      
79         RoundMoundOfRebounds      1487       -8         1020      
80         DavidsGuterBot            1471       13         3198      
81         ChamberiAjedrez           1470       -106       321       
82         maia1                     1463       -8         199289    
83         Humaia                    1366       -3         765       
84         sargon-2ply               1332       2          2734      
85         OhniBOT                   1294       34         274       
86         turochamp-1ply            1259       -21        1545      
87         schnecken_bot             1244       1          1314      
88         pawnrobot                 1234       -1         1746      
89         HulkBot                   1212       8          659       
90         sargon-1ply               1200       -4         7370      
91         bobandi                   1100       10         1087      
92         knucklefish               1081       -20        2996      
93         CHoMPBoT                  1029       -19        1127      
94         BelaBot                   912        -45        44        
95         DeepLLaMA                 875        5          36        
96         grandQ_AI                 703        19         1193      
