Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2878       -3         3172      
2          ResoluteBot               2874       4          11306     
3          FireFishBOT_v2            2873       6          3512      
4          FireFishBOT               2871       0          1910      
5          ReinforcementTrial        2866       -3         1513      
6          YoBot_v2                  2866       -5         3681      
7          ProteusSF-Godot           2865       -6         964       
8          Mate-AI                   2850       1          3090      
9          Mr_Chess_Berserk          2827       0          179       
10         Shineshou90_BOT           2821       -5         1962      
11         chessfyBOT                2819       -12        180       
12         RaspFish                  2808       2          11282     
13         HansNiemannBot            2800       -3         2545      
14         faith_bot                 2795       4          714       
15         Nikitosik-ai              2781       11         313       
16         blundar_bot               2757       -3         1021      
17         LazyBot                   2684       -58        2023      
18         FrozenightEngine          2612       13         5914      
19         AKS-Mantissa              2590       1          9691      
20         SaxtonEngine              2515       -2         2319      
21         bot_adario                2508       0          2349      
22         Cheng-4                   2491       -2         6563      
23         Weiawaga                  2471       13         11736     
24         pawn_git                  2445       -13        2495      
25         catriever                 2431       -6         762       
26         OpeningsBot               2426       -12        980       
27         TuksuBot                  2414       -24        3982      
28         Pseudo-0                  2407       -17        2916      
29         Phalanx-XXV               2386       2          2622      
30         odonata-bot               2382       -14        6034      
31         Rinestro                  2382       21         75        
32         fornax-engine             2347       -10        6536      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2319       -10        14725     
35         halcyonbot                2237       9          9555      
36         matmoi                    2143       -15        1667      
37         HistoryExplorer           2140       10         2724      
38         Lynx_BOT                  2135       4          49339     
39         eubos                     2131       5          14513     
40         Boris-Trapsky             2128       -3         28641     
41         jangine                   2120       16         3348      
42         honzovy-sachy-2           2110       16         6810      
43         GarboBot                  2084       -24        9241      
44         Elmichess                 2019       11         3552      
45         likeawizard-bot           2019       28         2984      
46         redtail-zero              2007       -11        467       
47         myopic-bot                2000       -5         1956      
48         Humaia-Strong             1993       12         2369      
49         Zagreus_Engine            1975       -7         4091      
50         LeaMoreau                 1970       -28        546       
51         Nc3Nc6Bot                 1968       -46        1502      
52         LeelaRogue                1964       28         2359      
53         BLANK_BOT                 1959       -12        4793      
54         LazyBotJr                 1941       14         1855      
55         Jobabot                   1935       -32        477       
56         Demolito_L6               1888       21         790       
57         zeekat                    1874       -9         20987     
58         Karl-bot                  1869       13         2133      
59         human_bot22               1862       14         275       
60         zulu_bot                  1861       -3         992       
61         baby_eubos                1827       2          7818      
62         Ptit-biscuit              1810       -5         669       
63         Trollfish-Bot             1808       16         1993      
64         FlounderBot               1771       7          1984      
65         NatesBot                  1770       10         532       
66         notropis                  1758       -7         6525      
67         Fisk_Bot                  1748       14         1485      
68         honzovy-sachy             1732       -11        5007      
69         The_Marcus                1721       -4         957       
70         piglet_engine             1696       8          128       
71         Demolito_L5               1693       2          1483      
72         melsh_bot                 1683       -7         2019      
73         Virutor                   1678       -13        7438      
74         dlvc-bot                  1672       -15        1259      
75         AshNostromo               1654       0          968       
76         QueensGamBOT              1651       -33        3020      
77         maia9                     1648       14         101314    
78         ChessChildren             1618       -13        21307     
79         GuineaBot3                1617       11         92        
80         HardRok                   1608       2          843       
81         yeoldwiz                  1573       -24        1655      
82         maia5                     1571       24         101777    
83         turkjs                    1529       -13        10239     
84         sargon-4ply               1500       -15        1997      
85         sargon-3ply               1492       -10        1907      
86         DavidsGuterBot            1483       -15        3592      
87         RoundMoundOfRebounds      1441       -24        1272      
88         ZE_ROOK                   1439       -2         2861      
89         maia1                     1406       -17        208219    
90         StupidChessRobot          1400       3          1342      
91         turochamp-2ply            1384       -8         1672      
92         monchester                1364       -13        2715      
93         Humaia                    1361       -14        976       
94         dragobot                  1333       42         107       
95         chat_bot                  1323       -6         294       
96         turochamp-1ply            1301       11         1799      
97         sargon-2ply               1283       2          3053      
98         pawnrobot                 1256       -5         2061      
99         OhniBOT                   1228       44         324       
100        sargon-1ply               1225       -1         7915      
101        knucklefish               1085       -17        3239      
