Rank       Bot                       Rating     Prog       Games     
1          pangubot                  2876       -5         1062      
2          FireFishBOT               2869       5          1006      
3          YoBot_v2                  2865       -1         2923      
4          FishFingersMcGee          2857       0          166       
5          Nikitosikbot              2840       8          5702      
6          RaspFish                  2839       -5         10638     
7          Shineshou90_BOT           2835       6          1420      
8          chessfyBOT                2819       -12        180       
9          Nikitosik-ai              2813       14         82        
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2804       -2         1430      
13         MrChessTheBot             2773       3          1323      
14         blundar_bot               2770       11         749       
15         LazyBot                   2756       3          1977      
16         LeelaMultiPoss            2741       31         19        
17         TRGBot                    2729       20         124       
18         CodingAdventureBot        2642       -4         2142      
19         AKS-Mantissa              2601       5          8708      
20         expositor                 2592       5          6395      
21         Weiawaga                  2498       28         11052     
22         pawn_git                  2486       -3         2055      
23         OpeningsBot               2470       6          189       
24         OldStockfish              2429       -14        375       
25         bot_adario                2423       9          1865      
26         TuksuBot                  2420       -20        3604      
27         fornax-engine             2398       0          6250      
28         odonata-bot               2384       -16        5740      
29         admete_bot                2341       13         5386      
30         clueless-bot              2333       11         2238      
31         FlamingDragon_9000        2323       19         3331      
32         bekbot                    2303       -1         1258      
33         simpleEval                2303       15         13871     
34         WasterNew                 2247       14         123       
35         HistoryExplorer           2218       24         2430      
36         LunaChessEngine           2210       8          1342      
37         Nakshatra3                2205       -3         1293      
38         matmoi                    2179       1          357       
39         eubos                     2150       5          13257     
40         CadabraBot                2149       9          1222      
41         SneakyBot21               2147       -80        870       
42         GarboBot                  2119       -9         8512      
43         MaxtheDog                 2116       18         3549      
44         jangine                   2099       -3         2785      
45         redtail-zero              2091       -7         234       
46         Elmichess                 2087       -51        3463      
47         halcyonbot                2084       -13        7763      
48         Humaia-Strong             2072       -2         2298      
49         BLANK_BOT                 2071       -6         4261      
50         Boris-Trapsky             2042       -1         27401     
51         LeelaRogue                2038       9          2177      
52         LazyBotJr                 2006       -14        1484      
53         michabay05                1946       2          123       
54         Lynx_BOT                  1938       15         46822     
55         Hyperopic                 1925       -12        888       
56         baby_eubos                1884       -9         6385      
57         zeekat                    1884       -5         18675     
58         myopic-bot                1881       21         1349      
59         Trollfish-Bot             1862       17         1279      
60         zulu_bot                  1861       -3         992       
61         notropis                  1819       9          5670      
62         Genetic_Chess_Bot         1814       13         1026      
63         Demolito_L5               1768       -11        283       
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1730       -6         2677      
66         AshNostromo               1728       12         922       
67         ELO_1500                  1703       2          12051     
68         melsh_bot                 1701       -21        1514      
69         Jibbby                    1693       -9         5319      
70         simplexitor               1678       -3         1936      
71         yeoldwiz                  1635       17         1591      
72         turkjs                    1616       -1         10007     
73         maia9                     1599       -9         96548     
74         maia5                     1557       9          97341     
75         HardRok                   1541       1          543       
76         sargon-4ply               1532       3          1695      
77         chat_bot                  1520       -69        222       
78         sargon-3ply               1500       18         1634      
79         monchester                1489       8          2561      
80         turochamp-2ply            1484       -10        1471      
81         RoundMoundOfRebounds      1480       -5         1027      
82         maia1                     1479       11         199541    
83         DavidsGuterBot            1471       3          3207      
84         ChamberiAjedrez           1470       -106       321       
85         DeepKalle                 1426       -33        85        
86         Humaia                    1362       -3         767       
87         sargon-2ply               1356       6          2751      
88         ZE_ROOK                   1354       -15        1899      
89         StupidChessRobot          1306       -29        38        
90         OhniBOT                   1294       34         274       
91         turochamp-1ply            1276       -4         1565      
92         sargon-1ply               1234       -6         7393      
93         pawnrobot                 1230       -4         1757      
94         schnecken_bot             1228       1          1344      
95         HulkBot                   1202       -1         660       
96         knucklefish               1081       -20        2996      
97         bobandi                   1079       -15        1092      
98         CHoMPBoT                  1025       1          1143      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 875        5          36        
101        grandQ_AI                 702        18         1194      
