Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ToromBot                  2897       -9         3539      
3          ProteusSF-Godot           2896       1          1243      
4          FireFishBOT               2888       7          2501      
5          FireFishBOT_v2            2883       -3         4853      
6          ReinforcementTrial        2880       -6         2354      
7          ResoluteBot               2873       8          11579     
8          HansNiemannBot            2860       0          2910      
9          RaspFish                  2854       -6         11583     
10         YoBot_v2                  2853       3          3842      
11         Mr_Chess_Berserk          2823       10         281       
12         chessfyBOT                2819       -12        180       
13         Nikitosik-ai              2815       -3         601       
14         ArasanX                   2797       -13        2068      
15         Shineshou90_BOT           2788       5          2139      
16         Menganti                  2767       16         210       
17         blundar_bot               2750       -6         1172      
18         Palisade                  2707       20         326       
19         LazyBot                   2690       -30        2026      
20         FrozenightEngine          2604       9          6130      
21         AKS-Mantissa              2597       4          9914      
22         expositor                 2585       -10        7197      
23         ELO_1500                  2574       4          13162     
24         Weiawaga                  2516       30         11894     
25         SaxtonEngine              2504       -6         2391      
26         Cheng-4                   2500       10         6664      
27         pawn_git                  2490       8          2566      
28         catriever                 2488       17         837       
29         bot_adario                2459       3          2434      
30         TuksuBot                  2435       18         4077      
31         Phalanx-XXV               2423       1          2714      
32         odonata-bot               2417       10         6117      
33         RenegadeEngine            2403       12         1784      
34         admete_bot                2395       1          6420      
35         Pseudo-0                  2394       5          3008      
36         RavenEngine               2369       21         1626      
37         fornax-engine             2354       4          6600      
38         simpleEval                2339       1          15004     
39         OpeningsBot               2332       -24        1121      
40         FlamingDragon_9000        2323       19         3331      
41         LunaChessEngine           2317       -3         1731      
42         FataliiBot                2265       4          6805      
43         halcyonbot                2210       -2         9866      
44         Nakshatra3                2191       -1         1662      
45         SimplerEval               2190       2          3314      
46         eubos                     2188       7          14781     
47         matmoi                    2167       -3         1978      
48         honzovy-sachy-2           2129       -14        7009      
49         Lynx_BOT                  2127       -15        50143     
50         likeawizard-bot           2121       20         3655      
51         Boris-Trapsky             2097       -25        28942     
52         GarboBot                  2075       -4         9438      
53         jangine                   2071       -3         3492      
54         redtail-zero              2067       0          529       
55         MaxtheDog                 2066       -6         4720      
56         serversofflinebot         2066       67         43        
57         Elmichess                 2051       20         3568      
58         myopic-bot                2048       -4         2159      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1991       22         4952      
62         Jobabot                   1981       1          694       
63         sun_bird                  1979       -6         637       
64         Zagreus_Engine            1961       5          4330      
65         Nc3Nc6Bot                 1956       8          1600      
66         LazyBotJr                 1940       3          1922      
67         zeekat                    1896       6          21415     
68         Trollfish-Bot             1870       -7         2198      
69         zulu_bot                  1861       -3         992       
70         AlphaLeela0               1848       -38        34        
71         Demolito_L6               1827       17         1055      
72         NatesBot                  1825       1          858       
73         Dinora                    1819       -10        93        
74         StellarBOT                1801       13         57        
75         baby_eubos                1794       -4         8128      
76         FlounderBot               1791       -4         2273      
77         notropis                  1764       5          6747      
78         Fisk_Bot                  1748       14         1485      
79         Demolito_L5               1719       -22        1804      
80         honzovy-sachy             1713       5          5180      
81         melsh_bot                 1686       -3         2127      
82         The_Marcus                1686       10         1383      
83         dlvc-bot                  1676       -12        1262      
84         piglet_engine             1671       -22        158       
85         AshNostromo               1664       4          1003      
86         Virutor                   1649       -27        7577      
87         QueensGamBOT              1645       2          3093      
88         simplexitor               1642       22         2254      
89         ChessChildren             1598       4          21456     
90         HardRok                   1594       -19        908       
91         maia9                     1590       17         102474    
92         GuineaBot3                1565       -58        104       
93         ZE_ROOK                   1546       24         3013      
94         sudobot_chess             1539       -74        402       
95         turkjs                    1539       22         10317     
96         yeoldwiz                  1533       19         1753      
97         arny_bot                  1500       -11        833       
98         sargon-3ply               1495       22         1967      
99         maia5                     1490       -1         102878    
100        RavenEngine_Depth2        1487       -81        61        
101        sargon-4ply               1469       -18        2075      
102        RoundMoundOfRebounds      1451       18         1360      
103        DavidsGuterBot            1427       15         3702      
104        maia1                     1392       19         209989    
105        turochamp-2ply            1366       -7         1718      
106        Humaia                    1352       -20        992       
107        monchester                1348       8          2749      
108        StupidChessRobot          1317       1          1686      
109        chat_bot                  1309       -11        312       
110        turochamp-1ply            1268       -9         1842      
111        rust-bot                  1266       2          32        
112        dragobot                  1261       -23        155       
113        pawnrobot                 1253       1          2135      
114        sargon-2ply               1248       -15        3137      
115        OhniBOT                   1230       25         328       
116        czesc-bot                 1228       -60        145       
117        sargon-1ply               1215       -15        7984      
118        knucklefish               1051       -19        3269      
119        B4ux1t3s-Bot              998        -32        55        
120        BerserkRandomMover        853        -4         235       
121        grandQ_AI                 801        4          1239      
