Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       3          1126      
2          ToromBot                  2928       1          5545      
3          ResoluteBot               2926       -1         12657     
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2918       -2         4500      
6          ReinforcementTrial        2915       -7         3672      
7          Africaata                 2912       -3         254       
8          EmptikBot                 2911       0          610       
9          ProteusSF-Aureo           2908       0          93        
10         FireFishBOT_v2            2907       -8         8842      
11         caissa-x                  2898       -11        3710      
12         RaspFish                  2875       8          13311     
13         EmptikBot247              2873       0          283       
14         ArasanX                   2864       7          2575      
15         Mr_Chess_Berserk          2850       -5         530       
16         faith_bot                 2781       9          844       
17         Palisade                  2713       26         329       
18         Berserk-Test              2688       -41        28        
19         LazyBot                   2664       -19        2058      
20         expositor                 2614       12         7761      
21         AKS-Mantissa              2582       0          10822     
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2541       -13        2941      
24         Weiawaga                  2530       19         12425     
25         SaxtonEngine              2527       2          2694      
26         bot64jaques               2507       49         50        
27         bot_adario                2477       -10        2630      
28         catriever                 2473       -16        1163      
29         TuksuBot                  2426       2          4357      
30         fornax-engine             2385       0          6751      
31         odonata-bot               2383       6          6320      
32         admete_bot                2379       0          6729      
33         OpeningsBot               2360       -32        1606      
34         simpleEval                2332       23         15716     
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2299       8          1913      
37         FataliiBot                2254       -7         7276      
38         halcyonbot                2247       -20        10950     
39         Nakshatra3                2206       13         1936      
40         Viceriever                2200       18         454       
41         morabandbot               2190       -8         212       
42         eubos                     2175       -2         15443     
43         matmoi                    2142       8          2843      
44         HistoryExplorer           2126       -9         2944      
45         Lynx_BOT                  2110       7          51513     
46         jangine                   2089       -41        3905      
47         redtail-zero              2089       -2         675       
48         KelpBot                   2056       -102       23        
49         Boris-Trapsky             2054       5          29539     
50         myopic-bot                2051       9          2677      
51         Elmichess                 2028       2          3737      
52         MaxtheDog                 2011       -4         5460      
53         LeelaRogue                2002       7          2406      
54         GarboBot                  1998       17         10024     
55         likeawizard-bot           1992       9          5271      
56         sun_bird                  1982       1          2115      
57         BLANK_BOT                 1970       -24        5363      
58         LazyBotJr                 1925       -18        1974      
59         zulu_bot                  1861       -3         992       
60         zeekat                    1854       -7         22716     
61         QuintBot                  1832       -3         10303     
62         NatesBot                  1809       -11        1772      
63         Trollfish-Bot             1805       3          2861      
64         baby_eubos                1800       -17        8948      
65         Dinora                    1774       19         468       
66         notropis                  1768       4          7354      
67         piglet_engine             1738       39         290       
68         ShallowRedBot             1729       1          593       
69         LittleGreenManBot         1714       7          4667      
70         Demolito_L5               1691       13         2656      
71         FelixLeonidovich          1678       -16        119       
72         AshNostromo               1668       1          1064      
73         QueensGamBOT              1658       -12        3340      
74         melsh_bot                 1651       0          2186      
75         Jibbby                    1650       -2         6076      
76         Demolito_L4               1624       -41        28        
77         maia9                     1611       1          106261    
78         ArduChessBot              1602       13         1522      
79         simplexitor               1600       -22        2470      
80         RookieRobot               1577       15         249       
81         yeoldwiz                  1554       -1         2023      
82         ZE_ROOK                   1546       16         3337      
83         sudobot_chess             1523       -61        404       
84         turkjs                    1521       -18        10480     
85         maia5                     1500       -18        105747    
86         sargon-4ply               1481       -22        2231      
87         RoundMoundOfRebounds      1476       1          1468      
88         DavidsGuterBot            1462       -35        3849      
89         maia1                     1441       8          214435    
90         sargon-3ply               1434       -4         2091      
91         ai-con                    1396       -32        41        
92         turochamp-2ply            1381       -31        1816      
93         StupidChessRobot          1352       2          2622      
94         GuineaBot3                1340       -58        162       
95         monchester                1338       -18        2844      
96         sargon-1ply               1308       -5         8593      
97         sargon-2ply               1263       27         3295      
98         turochamp-1ply            1234       10         1944      
99         pawnrobot                 1224       -5         2269      
100        dragobot                  1215       9          216       
101        king-forward-bot          1161       -179       24        
102        schnecken_bot             1111       -21        2381      
103        knucklefish               1045       9          3429      
104        B4ux1t3s-Bot              904        -4         164       
