Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2924       -2         1275      
2          ReinforcementTrial        2918       6          4052      
3          ProteusSF-Godot           2918       0          1503      
4          YoBot_v2                  2909       1          4725      
5          caissa-x                  2908       1          3841      
6          FireFishBOT_v2            2907       0          9703      
7          Intron014                 2904       5          645       
8          ResoluteBot               2903       -3         12958     
9          ToromBot                  2903       -8         6081      
10         Occhessadvanced           2885       1          127       
11         LolFish-1                 2879       9          19        
12         Mr_Chess_Berserk          2845       -11        723       
13         RaspFish                  2844       7          13654     
14         Nikitosik-ai              2840       5          1416      
15         blundar_bot               2793       -2         1867      
16         faith_bot                 2770       -8         877       
17         Berserk-Test              2737       4          185       
18         Palisade                  2713       26         329       
19         Tundra4                   2671       -17        1481      
20         LazyBot                   2664       -20        2061      
21         ELO_1500                  2639       16         13385     
22         FrozenightEngine          2621       5          6722      
23         expositor                 2588       14         7867      
24         AKS-Mantissa              2586       -8         11007     
25         StockFish16_2023          2573       25         335       
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2525       -2         12526     
28         pawn_git                  2516       6          3035      
29         SaxtonEngine              2515       22         2774      
30         Cheng-4                   2494       5          6947      
31         catriever                 2479       2          1238      
32         bot_adario                2471       10         2667      
33         bot64jaques               2454       -5         111       
34         Phalanx-XXV               2440       -4         3040      
35         ChessNoobComp             2432       1          1675      
36         Pseudo-0                  2424       -17        3316      
37         odonata-bot               2421       13         6367      
38         TuksuBot                  2414       -14        4439      
39         fornax-engine             2407       15         6789      
40         AjedrezChamberi           2376       10         276       
41         OpeningsBot               2362       32         1742      
42         FlamingDragon_9000        2323       19         3331      
43         onionbot                  2312       -8         764       
44         simpleEval                2299       -12        15840     
45         bekbot                    2271       6          2011      
46         halcyonbot                2256       -10        11229     
47         FataliiBot                2238       -14        7407      
48         eubos                     2187       14         15650     
49         matmoi                    2185       19         3038      
50         HistoryExplorer           2168       16         3007      
51         honzovy-sachy-2           2163       -7         7385      
52         jangine                   2123       0          4007      
53         myopic-bot                2098       -3         2793      
54         Hyperopic                 2084       -35        2331      
55         Lynx_BOT                  2058       -4         52066     
56         KelpBot                   2056       -102       23        
57         Boris-Trapsky             2047       -37        29732     
58         redtail-zero              2047       -27        722       
59         Elmichess                 2041       11         3740      
60         likeawizard-bot           2041       -13        5671      
61         Aleph_Engine              2028       4          103       
62         Humaia-Strong             2022       38         2374      
63         GarboBot                  2013       -17        10180     
64         LeelaRogue                2011       0          2449      
65         MaxtheDog                 2009       11         5639      
66         BLANK_BOT                 1994       -20        5504      
67         Zagreus_Engine            1987       -3         4634      
68         sun_bird                  1957       -3         2484      
69         QuintBot                  1917       15         10850     
70         LazyBotJr                 1915       -22        1975      
71         Karl-bot                  1880       6          2440      
72         zeekat                    1870       -15        23076     
73         zulu_bot                  1861       -3         992       
74         chers-engine              1860       17         220       
75         NatesBot                  1850       4          2001      
76         baby_eubos                1807       -11        9182      
77         notropis                  1798       12         7511      
78         Trollfish-Bot             1785       -11        3028      
79         Dinora                    1781       8          565       
80         piglet_engine             1734       -20        314       
81         LittleGreenManBot         1714       7          4667      
82         ShallowRedBot             1710       -4         627       
83         honzovy-sachy             1707       -1         5565      
84         Demolito_L5               1686       -5         2833      
85         Virutor                   1685       0          7910      
86         AshNostromo               1666       -8         1074      
87         Jibbby                    1664       -5         6271      
88         maia9                     1656       -10        106856    
89         melsh_bot                 1656       -5         2312      
90         ChessChildren             1648       -2         21899     
91         QueensGamBOT              1644       10         3400      
92         simplexitor               1625       8          2516      
93         ArduChessBot              1607       -3         1619      
94         Demolito_L4               1603       3          135       
95         turkjs                    1556       0          10538     
96         maia5                     1527       46         106384    
97         yeoldwiz                  1525       -1         2070      
98         sudobot_chess             1523       -61        404       
99         RoundMoundOfRebounds      1489       24         1516      
100        sargon-4ply               1484       -8         2290      
101        DavidsGuterBot            1458       -13        3883      
102        sargon-3ply               1453       5          2129      
103        ai-con                    1406       11         111       
104        maia1                     1399       15         215315    
105        turochamp-2ply            1385       17         1845      
106        Humaia                    1384       16         1010      
107        monchester                1364       15         2867      
108        StupidChessRobot          1340       10         2855      
109        GuineaBot3                1340       -58        162       
110        chat_bot                  1312       75         348       
111        sargon-1ply               1283       -47        8844      
112        postbot                   1281       8          213       
113        sargon-2ply               1240       -11        3335      
114        turochamp-1ply            1236       8          1960      
115        pawnrobot                 1220       18         2301      
116        dragobot                  1196       -15        228       
117        king-forward-bot          1163       -30        49        
118        ABotWith3200Rating        1158       4          310       
119        schnecken_bot             1056       46         2619      
120        knucklefish               1037       -9         3496      
121        bobandi                   943        8          1332      
122        B4ux1t3s-Bot              889        -5         182       
