Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          ReinforcementTrial        2884       8          2032      
4          FireFishBOT_v2            2876       2          4095      
5          caissa-x                  2873       -4         3247      
6          Anand_bot                 2864       1          90        
7          ResoluteBot               2863       -4         11399     
8          FireFishBOT               2862       0          2174      
9          ToromBot                  2862       0          3264      
10         Mate-AI                   2854       3          3197      
11         HansNiemannBot            2852       -2         2746      
12         YoBot_v2                  2850       -6         3757      
13         ttBOT                     2844       -27        465       
14         ArasanX                   2821       -2         1968      
15         chessfyBOT                2819       -12        180       
16         Shineshou90_BOT           2811       -6         2046      
17         RaspFish                  2810       6          11379     
18         Nikitosik-ai              2797       7          412       
19         faith_bot                 2777       -1         764       
20         blundar_bot               2752       -9         1100      
21         LazyBot                   2690       -30        2026      
22         expositor                 2601       13         7114      
23         AKS-Mantissa              2593       3          9817      
24         FrozenightEngine          2569       1          6038      
25         ELO_1500                  2548       5          13123     
26         Weiawaga                  2483       2          11811     
27         Cheng-4                   2474       7          6613      
28         pawn_git                  2473       -1         2531      
29         bot_adario                2470       -1         2404      
30         catriever                 2454       -25        805       
31         Phalanx-XXV               2413       2          2674      
32         TuksuBot                  2411       -11        4031      
33         odonata-bot               2405       20         6084      
34         Pseudo-0                  2387       14         2961      
35         OpeningsBot               2381       -7         1071      
36         AjedrezChamberi           2373       31         270       
37         admete_bot                2368       -18        6365      
38         fornax-engine             2356       -12        6570      
39         LTChessBot                2332       47         321       
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2286       -22        14835     
42         FataliiBot                2237       -4         6691      
43         halcyonbot                2227       1          9721      
44         SimplerEval               2204       -45        3270      
45         Nakshatra3                2202       -17        1647      
46         Boris-Trapsky             2153       0          28787     
47         matmoi                    2152       4          1811      
48         eubos                     2134       -1         14604     
49         honzovy-sachy-2           2126       -4         6919      
50         GarboBot                  2104       -6         9345      
51         jangine                   2104       -24        3410      
52         Lynx_BOT                  2085       17         49717     
53         redtail-zero              2063       30         500       
54         MaxtheDog                 2037       -8         4579      
55         Elmichess                 2033       22         3559      
56         Jobabot                   2013       -12        587       
57         likeawizard-bot           2010       4          3317      
58         Humaia-Strong             2001       20         2370      
59         myopic-bot                1994       -16        2069      
60         BLANK_BOT                 1976       12         4880      
61         LeelaRogue                1964       28         2359      
62         Zagreus_Engine            1947       1          4212      
63         LazyBotJr                 1941       3          1896      
64         sun_bird                  1911       22         314       
65         Trollfish-Bot             1865       4          2087      
66         zeekat                    1865       11         21180     
67         hans68Bot                 1864       2          132       
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1833       17         686       
70         baby_eubos                1825       -9         7978      
71         notropis                  1797       23         6623      
72         Demolito_L6               1768       -1         935       
73         FlounderBot               1768       8          2113      
74         Dinora                    1755       97         28        
75         honzovy-sachy             1754       -18        5088      
76         Fisk_Bot                  1748       14         1485      
77         The_Marcus                1720       5          1163      
78         Demolito_L5               1710       0          1648      
79         dlvc-bot                  1679       -5         1261      
80         maia9                     1672       15         101908    
81         Virutor                   1670       8          7500      
82         AshNostromo               1666       6          987       
83         simplexitor               1659       -2         2201      
84         dtsudo                    1651       -13        108       
85         ChessChildren             1640       -4         21377     
86         QueensGamBOT              1632       -23        3045      
87         chesstango_bot            1577       -87        28        
88         yeoldwiz                  1545       1          1686      
89         sudobot_chess             1539       -74        402       
90         turkjs                    1539       -9         10275     
91         maia5                     1514       -38        102256    
92         arny_bot                  1497       15         414       
93         sargon-4ply               1495       7          2027      
94         sargon-3ply               1485       1          1934      
95         DavidsGuterBot            1480       3          3640      
96         ChamberiAjedrez           1470       -106       321       
97         ZE_ROOK                   1455       26         2892      
98         RoundMoundOfRebounds      1445       11         1304      
99         RookieRobot               1426       -48        31        
100        maia1                     1414       8          209124    
101        Humaia                    1393       24         984       
102        StupidChessRobot          1375       -12        1514      
103        turochamp-2ply            1371       0          1694      
104        monchester                1357       -7         2728      
105        chat_bot                  1329       1          308       
106        turochamp-1ply            1296       -3         1814      
107        czesc-bot                 1290       -72        131       
108        dragobot                  1288       -31        133       
109        pawnrobot                 1285       20         2097      
110        sargon-2ply               1259       7          3094      
111        OhniBOT                   1230       25         328       
112        ABotWith3200Rating        1224       20         233       
113        sargon-1ply               1209       -14        7938      
114        knucklefish               1068       -25        3259      
115        BerserkRandomMover        854        -17        208       
116        grandQ_AI                 800        2          1234      
