Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          VariantsTop               2956       3          827       
3          ToromBot                  2955       -7         7190      
4          ReinforcementTrial        2919       -5         4600      
5          EmanPureNN                2918       -2         1868      
6          YoBot_v2                  2914       6          5065      
7          Occhessadvanced           2906       -5         413       
8          ResoluteBot               2902       4          13484     
9          caissa-x                  2902       7          4120      
10         Mate-AI                   2896       -5         3848      
11         MphoBot                   2838       3          322       
12         RaspFish                  2837       -4         14230     
13         RubysBot                  2826       -3         329       
14         JuroJ                     2783       12         1940      
15         faith_bot                 2748       -23        953       
16         blundar_bot               2734       -16        2092      
17         Berserk-Test              2727       -4         467       
18         LazyBot                   2674       6          2078      
19         ELO_1500                  2661       11         13470     
20         AKS-Mantissa              2627       14         11366     
21         MrChessTheBot             2542       -53        2009      
22         HackerChessBot            2529       34         59        
23         SaxtonEngine              2489       -1         3027      
24         Weiawaga                  2487       1          12806     
25         catriever                 2484       4          1373      
26         bot_adario                2474       -1         2810      
27         pawn_git                  2468       -6         3267      
28         Cheng-4                   2445       2          7043      
29         odonata-bot               2427       -10        6505      
30         OpeningsBot               2426       8          2098      
31         fornax-engine             2424       -1         6880      
32         TuksuBot                  2409       2          4607      
33         Phalanx-XXV               2387       8          3220      
34         Pseudo-0                  2384       -3         3457      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2372       15         7905      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2281       -19        16173     
39         bekbot                    2273       -20        2380      
40         halcyonbot                2238       13         11751     
41         Nakshatra3                2212       -7         2064      
42         FataliiBot                2210       -14        7668      
43         HistoryExplorer           2181       -16        3095      
44         honzovy-sachy-2           2163       7          7606      
45         eubos                     2160       9          15914     
46         matmoi                    2156       5          3458      
47         jangine                   2124       -30        4176      
48         likeawizard-bot           2091       9          6468      
49         Boris-Trapsky             2088       -18        30102     
50         Leela8-Test               2075       41         87        
51         myopic-bot                2060       -8         3036      
52         redtail-zero              2056       7          802       
53         KelpBot                   2056       -102       23        
54         Elmichess                 2040       12         3748      
55         Humaia-Strong             2029       42         2377      
56         BLANK_BOT                 2026       24         5749      
57         LeelaRogue                2016       11         2457      
58         Lynx_BOT                  1992       5          53138     
59         GarboBot                  1984       3          10505     
60         sun_bird                  1966       -16        3197      
61         MaxtheDog                 1956       17         5997      
62         LazyBotJr                 1952       25         1988      
63         zeekat                    1899       5          23672     
64         baby_eubos                1825       -6         9544      
65         notropis                  1819       4          7905      
66         Trollfish-Bot             1811       -13        3532      
67         QuintBot                  1810       15         12030     
68         NatesBot                  1808       -4         2512      
69         Dinora                    1782       9          785       
70         honzovy-sachy             1752       5          5809      
71         ShallowRedBot             1721       -29        910       
72         piglet_engine             1708       -28        372       
73         Virutor                   1697       -30        8157      
74         maia9                     1655       0          108611    
75         ChessChildren             1655       18         22164     
76         Demolito_L5               1653       -13        3087      
77         AshNostromo               1648       -21        1099      
78         postbot                   1646       17         919       
79         Jibbby                    1634       9          6715      
80         ai-con                    1630       15         330       
81         dtsudo                    1595       -4         270       
82         turkjs                    1573       15         10683     
83         yeoldwiz                  1553       -18        2181      
84         Demolito_L4               1552       5          322       
85         ZE_ROOK                   1548       16         3425      
86         sudobot_chess             1523       -61        404       
87         LeElaGuess                1494       -12        294       
88         maia5                     1461       19         107785    
89         sargon-4ply               1426       -2         2400      
90         Humaia                    1423       14         1046      
91         DavidsGuterBot            1422       8          4017      
92         maia1                     1418       -5         217587    
93         ShallowLearnBot           1418       4          119       
94         RoundMoundOfRebounds      1415       8          1617      
95         sargon-3ply               1409       -9         2229      
96         StupidChessRobot          1371       -14        3383      
97         DeepKalle                 1348       -6         152       
98         turochamp-2ply            1328       17         1937      
99         schnecken_bot             1321       -29        2912      
100        chat_bot                  1312       75         348       
101        monchester                1265       -10        2928      
102        sargon-2ply               1259       -1         3441      
103        turochamp-1ply            1233       16         2008      
104        pawnrobot                 1185       -7         2367      
105        king-forward-bot          1158       11         102       
106        sargon-1ply               1157       1          9082      
107        ABotWith3200Rating        1114       -4         378       
108        CHoMPBoT                  1012       -5         1869      
109        knucklefish               1010       -13        3561      
110        grandQ_AI                 882        -39        1415      
