Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2896       1          1243      
3          FireFishBOT_v2            2895       1          5169      
4          ToromBot                  2881       3          3689      
5          FireFishBOT               2878       -2         2635      
6          ReinforcementTrial        2877       0          2428      
7          YoBot_v2                  2868       2          3903      
8          TorBot_v2                 2867       20         98        
9          ResoluteBot               2867       0          11677     
10         MastacticaTeoriabot       2866       4          222       
11         HansNiemannBot            2847       -4         3000      
12         Mr_Chess_Berserk          2832       6          326       
13         RaspFish                  2817       -10        11729     
14         blundar_bot               2751       5          1211      
15         Palisade                  2709       22         327       
16         LazyBot                   2690       6          2033      
17         AKS-Mantissa              2611       6          9987      
18         FrozenightEngine          2596       0          6181      
19         ELO_1500                  2580       10         13187     
20         expositor                 2567       -13        7246      
21         Weiawaga                  2499       18         11927     
22         catriever                 2486       -28        864       
23         WejBek                    2472       35         125       
24         pawn_git                  2467       -15        2585      
25         bot_adario                2462       -16        2456      
26         Rinestro                  2449       7          108       
27         TuksuBot                  2438       3          4102      
28         odonata-bot               2408       -7         6136      
29         admete_bot                2406       7          6454      
30         RavenEngine               2390       9          1659      
31         OpeningsBot               2360       19         1159      
32         fornax-engine             2349       -9         6619      
33         DQN-chess                 2341       30         243       
34         simpleEval                2336       -9         15089     
35         bekbot                    2272       -12        1439      
36         halcyonbot                2257       16         9971      
37         FataliiBot                2242       -2         6850      
38         HistoryExplorer           2206       -13        2803      
39         SimplerEval               2172       -6         3335      
40         eubos                     2152       0          14851     
41         Whale_1                   2151       -61        33        
42         matmoi                    2139       -4         2049      
43         GarboBot                  2097       -13        9498      
44         Boris-Trapsky             2095       -25        29004     
45         likeawizard-bot           2084       14         3816      
46         jangine                   2078       -4         3526      
47         MaxtheDog                 2065       -16        4778      
48         redtail-zero              2062       -5         540       
49         onionbot                  2052       16         331       
50         Lynx_BOT                  2040       -18        50324     
51         Elmichess                 2019       5          3691      
52         myopic-bot                1997       -20        2211      
53         LeelaRogue                1992       8          2403      
54         Zagreus_Engine            1979       1          4385      
55         sun_bird                  1971       3          762       
56         BLANK_BOT                 1963       -24        5000      
57         Nc3Nc6Bot                 1954       -3         1653      
58         LazyBotJr                 1930       0          1923      
59         zeekat                    1880       6          21507     
60         zulu_bot                  1861       -3         992       
61         Trollfish-Bot             1839       -5         2249      
62         NatesBot                  1821       6          926       
63         Demolito_L6               1819       -9         1076      
64         Dinora                    1808       2          122       
65         baby_eubos                1784       -24        8206      
66         notropis                  1769       5          6795      
67         The_Marcus                1709       6          1482      
68         Demolito_L5               1689       -14        1872      
69         piglet_engine             1683       15         165       
70         AshNostromo               1678       7          1009      
71         dlvc-bot                  1676       -3         1264      
72         ShallowRedBot             1670       27         215       
73         simplexitor               1645       4          2275      
74         QueensGamBOT              1643       -3         3109      
75         maia9                     1616       18         102767    
76         maia5                     1577       -7         103097    
77         turkjs                    1565       25         10353     
78         GuineaBot3                1559       -44        106       
79         ZE_ROOK                   1548       -6         3065      
80         sudobot_chess             1539       -74        402       
81         yeoldwiz                  1527       -4         1763      
82         sargon-3ply               1469       -23        1981      
83         sargon-4ply               1467       4          2092      
84         RoundMoundOfRebounds      1449       -12        1378      
85         DavidsGuterBot            1447       8          3717      
86         RavenEngine_Depth2        1422       -35        77        
87         maia1                     1405       42         210351    
88         turochamp-2ply            1388       23         1732      
89         monchester                1347       -9         2768      
90         chat_bot                  1309       -11        312       
91         pawnrobot                 1296       -25        2186      
92         StupidChessRobot          1294       -13        1752      
93         schnecken_bot             1282       -13        2055      
94         sargon-2ply               1281       28         3152      
95         turochamp-1ply            1272       -6         1856      
96         dragobot                  1257       -4         167       
97         ABotWith3200Rating        1249       49         237       
98         sargon-1ply               1239       -5         8021      
99         czesc-bot                 1213       -37        152       
100        knucklefish               1094       29         3283      
101        grandQ_AI                 1083       134        1257      
102        bobandi                   1072       -21        1195      
103        B4ux1t3s-Bot              986        -34        63        
