Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2935       0          795       
2          ReinforcementTrial        2907       0          3079      
3          FireFishBOT_v2            2905       -6         7450      
4          YoBot_v2                  2904       0          4190      
5          TorBot                    2903       10         1283      
6          caissa-x                  2903       -1         3485      
7          European_Chess_Bot        2903       6          40        
8          ResoluteBot               2902       2          12308     
9          TheMatrix2025             2899       -9         736       
10         UltimateL                 2899       5          845       
11         Mate-AI                   2899       -1         3582      
12         HansNiemannBot            2889       5          3086      
13         RaspFish                  2855       4          12646     
14         ArasanX                   2851       10         2308      
15         Nikitosik-ai              2834       3          1093      
16         blundar_bot               2781       -3         1522      
17         faith_bot                 2771       9          793       
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2639       -10        13299     
20         AKS-Mantissa              2634       4          10521     
21         expositor                 2617       -12        7666      
22         FrozenightEngine          2616       0          6503      
23         Viceriever                2563       19         300       
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2525       7          12205     
26         pawn_git                  2524       -3         2764      
27         SaxtonEngine              2524       7          2507      
28         bot_adario                2509       9          2578      
29         Cheng-4                   2498       -21        6834      
30         TuksuBot                  2445       5          4245      
31         OpeningsBot               2440       0          1391      
32         Phalanx-XXV               2426       18         2881      
33         catriever                 2420       -2         1049      
34         odonata-bot               2416       -4         6209      
35         Pseudo-0                  2407       -24        3183      
36         admete_bot                2398       10         6604      
37         RavenEngine               2390       -2         1720      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2337       -8         6705      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2309       3          1647      
42         simpleEval                2291       -25        15469     
43         Nakshatra3                2246       -2         1816      
44         FataliiBot                2231       -16        7137      
45         halcyonbot                2219       4          10559     
46         honzovy-sachy-2           2193       31         7211      
47         SneakyBot21               2155       -72        872       
48         matmoi                    2131       23         2515      
49         eubos                     2130       -16        15292     
50         Lynx_BOT                  2116       -9         51027     
51         Boris-Trapsky             2096       -4         29312     
52         likeawizard-bot           2073       -4         4655      
53         jangine                   2056       -8         3730      
54         KelpBot                   2055       -60        22        
55         redtail-zero              2042       13         621       
56         Elmichess                 2021       8          3723      
57         MaxtheDog                 2019       -4         5143      
58         Humaia-Strong             2011       25         2372      
59         myopic-bot                2010       1          2460      
60         LeelaRogue                1992       8          2403      
61         Zagreus_Engine            1990       11         4623      
62         GarboBot                  1985       12         9790      
63         sun_bird                  1961       7          1554      
64         BLANK_BOT                 1950       16         5162      
65         LazyBotJr                 1936       -29        1970      
66         Trollfish-Bot             1889       2          2567      
67         zeekat                    1867       -6         22227     
68         zulu_bot                  1861       -3         992       
69         Demolito_L6               1850       -12        1554      
70         NatesBot                  1849       -13        1411      
71         QuintBot                  1847       -14        9451      
72         baby_eubos                1790       -2         8589      
73         notropis                  1764       -12        7116      
74         ShallowRedBot             1760       8          440       
75         Dinora                    1757       2          264       
76         honzovy-sachy             1700       6          5359      
77         Demolito_L5               1693       14         2339      
78         Virutor                   1677       -8         7749      
79         dlvc-bot                  1676       -3         1264      
80         Jibbby                    1674       4          5786      
81         AshNostromo               1668       -17        1046      
82         QueensGamBOT              1665       2          3249      
83         piglet_engine             1653       -2         230       
84         simplexitor               1637       16         2396      
85         ArduChessBot              1633       -15        1402      
86         ChessChildren             1632       -22        21768     
87         maia9                     1621       -13        105021    
88         yeoldwiz                  1570       -11        1954      
89         turkjs                    1561       2          10421     
90         ZE_ROOK                   1557       -18        3266      
91         sudobot_chess             1539       -74        402       
92         maia5                     1526       31         104575    
93         maia1                     1500       31         212918    
94         ChamberiAjedrez           1491       -70        322       
95         sargon-4ply               1484       -5         2157      
96         sargon-3ply               1449       13         2053      
97         DavidsGuterBot            1437       -25        3787      
98         turochamp-2ply            1391       0          1778      
99         Humaia                    1385       33         1003      
100        monchester                1367       4          2827      
101        GuineaBot3                1347       -55        161       
102        StupidChessRobot          1333       10         2270      
103        RavenEngine_Depth2        1301       5          168       
104        sargon-1ply               1297       -5         8433      
105        pawnrobot                 1261       8          2245      
106        sargon-2ply               1251       -7         3253      
107        chat_bot                  1230       -8         338       
108        turochamp-1ply            1222       -16        1906      
109        dragobot                  1189       -27        202       
110        schnecken_bot             1165       8          2273      
111        knucklefish               1050       -10        3358      
112        bobandi                   937        -1         1308      
