Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       15         663       
2          M-Z_Bot                   2933       6          1240      
3          ToromBot                  2928       9          6013      
4          ReinforcementTrial        2924       -3         4000      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2914       9          4703      
7          caissa-x                  2908       -1         3809      
8          ProteusSF-Aureo           2908       0          95        
9          ResoluteBot               2906       -1         12947     
10         FireFishBOT_v2            2901       2          9595      
11         Occhessadvanced           2889       2          105       
12         Mr_Chess_Berserk          2855       -4         698       
13         RaspFish                  2850       3          13613     
14         ArasanX                   2843       4          2730      
15         Nikitosik-ai              2837       -6         1402      
16         EmptikBotLc0              2829       24         62        
17         TTC-BOT_2                 2811       116        377       
18         blundar_bot               2806       5          1839      
19         faith_bot                 2773       -7         872       
20         Berserk-Test              2723       -9         161       
21         Palisade                  2713       26         329       
22         mrchessmanager            2712       82         1920      
23         Tundra4                   2711       -10        1454      
24         LazyBot                   2664       -20        2061      
25         ELO_1500                  2624       5          13375     
26         AKS-Mantissa              2596       2          10977     
27         expositor                 2579       7          7858      
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2526       8          12516     
30         pawn_git                  2510       -5         3024      
31         StockFish16_2023          2509       15         310       
32         SaxtonEngine              2492       -11        2762      
33         Cheng-4                   2488       -4         6937      
34         HackerChessBot            2482       88         38        
35         catriever                 2475       21         1223      
36         bot_adario                2469       7          2659      
37         bot64jaques               2460       -23        95        
38         Phalanx-XXV               2444       -4         3022      
39         Pseudo-0                  2441       -6         3305      
40         TuksuBot                  2430       2          4427      
41         odonata-bot               2412       -1         6357      
42         fornax-engine             2407       15         6789      
43         admete_bot                2381       -4         6916      
44         AjedrezChamberi           2376       10         276       
45         OpeningsBot               2340       -2         1719      
46         FlamingDragon_9000        2323       19         3331      
47         bekbot                    2265       0          1977      
48         halcyonbot                2243       -9         11193     
49         FataliiBot                2236       11         7389      
50         eubos                     2176       8          15619     
51         HistoryExplorer           2146       12         2994      
52         matmoi                    2125       -16        3007      
53         jangine                   2110       5          3991      
54         myopic-bot                2102       -8         2777      
55         Boris-Trapsky             2071       -16        29711     
56         redtail-zero              2060       -16        716       
57         likeawizard-bot           2057       13         5614      
58         KelpBot                   2056       -102       23        
59         GarboBot                  2041       2          10163     
60         Elmichess                 2041       11         3740      
61         MaxtheDog                 2030       23         5604      
62         Lynx_BOT                  2028       -23        51987     
63         Humaia-Strong             2022       38         2374      
64         BLANK_BOT                 2011       -3         5484      
65         LeelaRogue                2011       0          2449      
66         sun_bird                  2004       -5         2443      
67         LazyBotJr                 1915       -22        1975      
68         QuintBot                  1886       -2         10773     
69         zeekat                    1878       5          23021     
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1850       5          1972      
72         baby_eubos                1830       3          9160      
73         Trollfish-Bot             1786       -21        3013      
74         notropis                  1784       0          7479      
75         Dinora                    1779       -18        558       
76         piglet_engine             1739       -12        311       
77         honzovy-sachy             1730       38         5544      
78         LittleGreenManBot         1714       7          4667      
79         Demolito_L5               1703       -3         2810      
80         Virutor                   1684       7          7897      
81         maia9                     1665       4          106787    
82         melsh_bot                 1664       -12        2291      
83         AshNostromo               1655       -10        1072      
84         ChessChildren             1648       0          21891     
85         QueensGamBOT              1642       -2         3390      
86         Jibbby                    1626       11         6243      
87         simplexitor               1615       12         2508      
88         ArduChessBot              1609       -3         1591      
89         Demolito_L4               1591       -8         122       
90         RookieRobot               1583       -20        300       
91         turkjs                    1552       11         10529     
92         sudobot_chess             1523       -61        404       
93         yeoldwiz                  1521       4          2064      
94         maia5                     1498       -21        106311    
95         sargon-4ply               1488       -21        2286      
96         RoundMoundOfRebounds      1462       3          1506      
97         DavidsGuterBot            1461       -9         3879      
98         sargon-3ply               1455       2          2122      
99         ai-con                    1401       14         97        
100        turochamp-2ply            1387       19         1844      
101        maia1                     1383       7          215182    
102        Humaia                    1378       17         1008      
103        monchester                1364       30         2862      
104        StupidChessRobot          1350       -1         2823      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        sargon-1ply               1296       18         8765      
108        postbot                   1253       14         169       
109        sargon-2ply               1251       0          3330      
110        turochamp-1ply            1226       -8         1955      
111        pawnrobot                 1220       18         2301      
112        dragobot                  1195       -20        227       
113        king-forward-bot          1178       -4         44        
114        ABotWith3200Rating        1154       -14        299       
115        knucklefish               1043       2          3489      
116        GuineaBot                 1017       30         25        
117        bobandi                   937        4          1326      
118        B4ux1t3s-Bot              892        -8         179       
