Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          EmptikBot                 2941       10         797       
3          ReinforcementTrial        2931       15         4206      
4          M-Z_Bot                   2918       4          1368      
5          ToromBot                  2915       -4         6304      
6          mayhem23111               2909       5          357       
7          Africaata                 2908       1          515       
8          YoBot_v2                  2904       2          4798      
9          Intron014                 2893       -4         846       
10         FireFishBOT_v2            2892       6          10056     
11         Occhessadvanced           2890       5          196       
12         ResoluteBot               2883       -11        13102     
13         ArasanX                   2852       11         2738      
14         Mr_Chess_Berserk          2851       -9         756       
15         RaspFish                  2823       -15        13791     
16         faith_bot                 2771       -3         884       
17         Berserk-Test              2762       6          262       
18         blundar_bot               2758       -12        1939      
19         SalfaChessOne             2753       24         36        
20         StockFish16_2023          2717       5          412       
21         LazyBot                   2665       -21        2063      
22         AKS-Mantissa              2612       -3         11088     
23         expositor                 2607       9          7921      
24         FrozenightEngine          2603       -2         6810      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2523       -3         2828      
27         Weiawaga                  2515       1          12582     
28         pawn_git                  2510       4          3076      
29         Cheng-4                   2499       13         6953      
30         catriever                 2484       9          1263      
31         bot_adario                2472       -15        2703      
32         bot64jaques               2470       -6         159       
33         odonata-bot               2436       11         6392      
34         Pseudo-0                  2427       -15        3336      
35         Phalanx-XXV               2425       -9         3077      
36         TuksuBot                  2422       -4         4475      
37         OpeningsBot               2416       11         1807      
38         fornax-engine             2412       12         6794      
39         admete_bot                2363       -1         6934      
40         MisterRengar              2335       37         115       
41         simpleEval                2325       -5         15886     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2297       8          2109      
44         halcyonbot                2266       33         11345     
45         FataliiBot                2257       20         7472      
46         eubos                     2194       13         15735     
47         matmoi                    2190       1          3115      
48         honzovy-sachy-2           2189       5          7438      
49         HistoryExplorer           2166       -1         3025      
50         jangine                   2148       14         4044      
51         Lynx_BOT                  2098       -3         52286     
52         myopic-bot                2068       -6         2844      
53         KelpBot                   2056       -102       23        
54         GarboBot                  2054       7          10239     
55         Boris-Trapsky             2047       16         29831     
56         Elmichess                 2041       11         3740      
57         redtail-zero              2039       9          741       
58         likeawizard-bot           2037       -6         5858      
59         LeelaRogue                2011       0          2449      
60         BLANK_BOT                 2010       -18        5549      
61         MaxtheDog                 1984       -27        5722      
62         sun_bird                  1973       12         2562      
63         Karl-bot                  1973       -16        2614      
64         Zagreus_Engine            1954       4          4698      
65         LazyBotJr                 1915       -22        1975      
66         zeekat                    1888       -5         23197     
67         potato-chess-bot          1868       29         167       
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1857       11         2102      
70         Trollfish-Bot             1821       6          3110      
71         baby_eubos                1819       16         9279      
72         QuintBot                  1791       0          11096     
73         Dinora                    1787       8          596       
74         notropis                  1737       -7         7585      
75         honzovy-sachy             1730       17         5609      
76         piglet_engine             1720       -13        327       
77         LittleGreenManBot         1714       7          4667      
78         Virutor                   1711       15         7955      
79         ShallowRedBot             1704       -10        688       
80         Demolito_L5               1690       5          2898      
81         AshNostromo               1685       26         1078      
82         Jibbby                    1672       4          6322      
83         melsh_bot                 1658       -8         2357      
84         ChessChildren             1648       -14        21947     
85         simplexitor               1633       7          2541      
86         QueensGamBOT              1616       -18        3449      
87         ArduChessBot              1589       -10        1666      
88         turkjs                    1575       9          10557     
89         maia9                     1570       -2         107167    
90         Demolito_L4               1565       -21        179       
91         sudobot_chess             1523       -61        404       
92         maia5                     1521       -21        106660    
93         yeoldwiz                  1514       -42        2099      
94         postbot                   1508       9          368       
95         sargon-4ply               1494       14         2316      
96         sargon-3ply               1456       5          2147      
97         DavidsGuterBot            1435       7          3912      
98         maia1                     1430       4          215795    
99         ai-con                    1383       6          157       
100        monchester                1348       -22        2874      
101        turochamp-2ply            1340       -31        1864      
102        GuineaBot3                1340       -58        162       
103        StupidChessRobot          1316       -6         2962      
104        chat_bot                  1312       75         348       
105        sargon-2ply               1245       -13        3365      
106        turochamp-1ply            1243       2          1970      
107        pawnrobot                 1219       -1         2312      
108        schnecken_bot             1216       -7         2733      
109        dragobot                  1192       -9         233       
110        sargon-1ply               1176       29         8970      
111        king-forward-bot          1135       -13        63        
112        GuineaBot                 1069       24         32        
113        knucklefish               995        -17        3531      
114        grandQ_AI                 921        -33        1404      
115        bobandi                   905        14         1368      
