Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2886       9          622       
2          FireFishBOT               2883       2          824       
3          FishFingersMcGee          2871       2          136       
4          TheMatrix2025             2871       -1         392       
5          YoBot_v2                  2864       1          2917      
6          RaspFish                  2842       -7         10600     
7          Shineshou90_BOT           2833       -9         1406      
8          TorBot_v2                 2824       11         71        
9          chessfyBOT                2819       -12        180       
10         NikitosikVariantsbot      2819       4          692       
11         F0rgot                    2816       4          87        
12         caissa-test               2812       -68        39        
13         Intron014                 2812       47         278       
14         ArasanX                   2809       -14        1401      
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2799       27         71        
17         blundar_bot               2772       11         747       
18         MrChessTheBot             2771       3          1299      
19         LazyBot                   2756       3          1977      
20         ChessHunterBot            2669       20         47        
21         CodingAdventureBot        2642       -2         1940      
22         AKS-Mantissa              2591       -19        8657      
23         expositor                 2575       5          6365      
24         pawn_git                  2489       -9         2044      
25         Weiawaga                  2465       15         11024     
26         catriever                 2462       12         537       
27         misteick_bot              2448       -3         5689      
28         OldStockfish              2444       9          355       
29         TuksuBot                  2441       12         3592      
30         OpeningsBot               2428       -17        152       
31         bot_adario                2416       11         1855      
32         odonata-bot               2400       -18        5729      
33         fornax-engine             2399       8          6232      
34         admete_bot                2348       0          5238      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2296       -19        13828     
37         Wahoo_Bot                 2251       34         154       
38         WasterNew                 2232       -3         102       
39         Nakshatra3                2218       22         1271      
40         EmrysBot                  2197       -25        48        
41         CadabraBot                2174       6          1138      
42         matmoi                    2151       -15        316       
43         eubos                     2140       -5         13220     
44         GarboBot                  2123       11         8499      
45         jangine                   2106       16         2752      
46         Boris-Trapsky             2099       -1         27347     
47         MaxtheDog                 2097       24         3518      
48         redtail-zero              2092       -11        233       
49         Elmichess                 2087       -51        3463      
50         Humaia-Strong             2071       -3         2296      
51         LeelaRogue                2038       9          2177      
52         BLANK_BOT                 2032       3          4223      
53         halcyonbot                2007       -11        7666      
54         LazyBotJr                 2006       -14        1484      
55         Lynx_BOT                  1927       11         46663     
56         Hyperopic                 1922       -5         550       
57         Zagreus_Engine            1913       -52        3696      
58         zeekat                    1911       9          18583     
59         michabay05                1904       1          87        
60         Trollfish-Bot             1894       -18        1208      
61         Ducc0                     1889       -59        28        
62         baby_eubos                1882       13         6320      
63         zulu_bot                  1861       -3         992       
64         myopic-bot                1846       8          1327      
65         notropis                  1821       -6         5596      
66         FlounderBot               1782       -10        579       
67         Fisk_Bot                  1745       16         1484      
68         QueensGamBOT              1736       -11        2666      
69         AshNostromo               1728       7          917       
70         melsh_bot                 1727       1          1489      
71         simplexitor               1681       -12        1916      
72         ELO_1500                  1677       7          11956     
73         Jibbby                    1649       1          5258      
74         yeoldwiz                  1635       17         1591      
75         maia9                     1630       8          96223     
76         dlvc-bot                  1625       17         886       
77         turkjs                    1618       11         9993      
78         maia5                     1572       10         97162     
79         chat_bot                  1540       -44        221       
80         sargon-4ply               1524       7          1681      
81         HardRok                   1509       -9         512       
82         maia1                     1501       -7         199204    
83         turochamp-2ply            1494       -17        1461      
84         sargon-3ply               1491       17         1628      
85         RoundMoundOfRebounds      1485       -9         1015      
86         monchester                1473       4          2549      
87         DavidsGuterBot            1471       -3         3192      
88         ChamberiAjedrez           1470       -106       321       
89         Humaia                    1366       -3         765       
90         sargon-2ply               1325       -21        2726      
91         OhniBOT                   1294       34         274       
92         turochamp-1ply            1262       -15        1544      
93         pawnrobot                 1234       -4         1743      
94         schnecken_bot             1233       8          1300      
95         HulkBot                   1212       8          659       
96         sargon-1ply               1206       2          7354      
97         bobandi                   1100       27         1083      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1060       12         1113      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 875        5          36        
102        grandQ_AI                 703        19         1193      
