Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2931       -9         1087      
3          ReinforcementTrial        2929       4          3583      
4          ToromBot                  2929       -6         5498      
5          FireFishBOT_v2            2926       7          8700      
6          ResoluteBot               2924       -2         12633     
7          YoBot_v2                  2918       -4         4468      
8          Africaata                 2913       -4         194       
9          caissa-x                  2911       2          3651      
10         EmptikBot                 2908       0          588       
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot247              2890       5          243       
13         EmptikWeak                2880       -2         69        
14         RaspFish                  2879       0          13243     
15         ArasanX                   2845       -1         2555      
16         Mr_Chess_Berserk          2828       7          501       
17         blundar_bot               2820       -17        1718      
18         MphoBot                   2812       10         167       
19         faith_bot                 2775       5          841       
20         Palisade                  2711       24         328       
21         LazyBot                   2664       -19        2058      
22         FrozenightEngine          2630       3          6698      
23         StockFish16_2023          2599       -15        254       
24         AKS-Mantissa              2579       -16        10807     
25         pawn_git                  2544       18         2916      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2526       -6         2684      
28         Weiawaga                  2517       -1         12389     
29         bot64jaques               2507       49         50        
30         bot_adario                2489       3          2624      
31         catriever                 2488       8          1156      
32         timecat                   2454       8          70        
33         TuksuBot                  2424       0          4346      
34         OpeningsBot               2396       -3         1592      
35         admete_bot                2388       5          6722      
36         odonata-bot               2380       -2         6310      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2372       20         6732      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2317       -17        15688     
41         bekbot                    2299       5          1890      
42         FataliiBot                2266       8          7255      
43         halcyonbot                2197       -9         10902     
44         Nakshatra3                2188       -13        1918      
45         eubos                     2185       9          15408     
46         Viceriever                2178       1          433       
47         matmoi                    2174       -11        2814      
48         jangine                   2132       4          3892      
49         Lynx_BOT                  2111       11         51422     
50         redtail-zero              2094       -16        667       
51         KelpBot                   2056       -102       23        
52         Boris-Trapsky             2049       18         29509     
53         Elmichess                 2030       10         3729      
54         MaxtheDog                 2020       -26        5423      
55         myopic-bot                2019       0          2654      
56         likeawizard-bot           2019       -1         5206      
57         LeelaRogue                2002       7          2406      
58         BLANK_BOT                 1979       -18        5331      
59         GarboBot                  1973       -6         9999      
60         sun_bird                  1962       7          2044      
61         LazyBotJr                 1925       -18        1974      
62         Demolito_L6               1876       10         1831      
63         zeekat                    1867       2          22654     
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1830       11         1734      
66         QuintBot                  1819       -11        10193     
67         notropis                  1798       5          7318      
68         baby_eubos                1791       3          8901      
69         Trollfish-Bot             1786       19         2834      
70         Dinora                    1748       0          445       
71         ShallowRedBot             1741       7          568       
72         LittleGreenManBot         1714       7          4667      
73         piglet_engine             1704       10         283       
74         chesstango_bot            1698       0          145       
75         Demolito_L5               1692       24         2611      
76         AshNostromo               1668       1          1064      
77         melsh_bot                 1655       17         2158      
78         Jibbby                    1645       1          6035      
79         ArduChessBot              1597       -9         1497      
80         maia9                     1587       -6         106160    
81         maia5                     1565       4          105604    
82         Dummyette                 1565       1          2778      
83         yeoldwiz                  1551       -6         2017      
84         HardRok                   1548       11         1021      
85         ZE_ROOK                   1545       12         3331      
86         turkjs                    1530       -3         10473     
87         sudobot_chess             1523       -61        404       
88         sargon-4ply               1503       -12        2220      
89         DavidsGuterBot            1478       -7         3843      
90         RoundMoundOfRebounds      1475       -2         1457      
91         maia1                     1448       -3         214298    
92         sargon-3ply               1438       12         2088      
93         ai-con                    1428       2          30        
94         turochamp-2ply            1390       -21        1812      
95         StupidChessRobot          1356       6          2580      
96         monchester                1343       -26        2841      
97         sargon-1ply               1307       0          8591      
98         sargon-2ply               1237       -9         3281      
99         pawnrobot                 1229       -9         2266      
100        turochamp-1ply            1226       -1         1938      
101        chat_bot                  1222       -1         341       
102        king-forward-bot          1174       -142       23        
103        schnecken_bot             1111       -21        2381      
104        knucklefish               1040       1          3426      
